galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC05253,0.13,232.0,33.4,0.8091979952883592,173621.79923076925,365501838516.9493,365502012138.74854,150.2359274607775,217979.9050536618,217979.95682639565,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,0.25,233.0,16.9,0.10146128089853036,195971.0116,23830790683.818806,23830986654.830406,221.34306607617054,77186.12356476196,77186.44093173102,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,0.38,234.0,14.6,0.0,171184.37342105265,0.0,171184.37342105265,255.04913624633198,0.0,255.04913624633198,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,0.51,235.0,10.6,0.0,143843.47980392154,0.0,143843.47980392154,270.85083477811173,0.0,270.85083477811173,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,0.63,236.0,9.12,0.0,123274.0157142857,0.0,123274.0157142857,278.68015699005196,0.0,278.68015699005196,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,0.76,237.0,10.3,0.0,104568.26907894737,0.0,104568.26907894737,281.90758148726684,0.0,281.90758148726684,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,0.89,238.0,9.95,0.0,90384.42134831462,0.0,90384.42134831462,283.62322718705536,0.0,283.62322718705536,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.01,239.0,3.51,0.0,80837.93277227723,0.0,80837.93277227723,285.73818803233144,0.0,285.73818803233144,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.14,240.0,3.18,0.0,72039.8950877193,0.0,72039.8950877193,286.57543579309095,0.0,286.57543579309095,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.27,240.0,5.19,0.0,64254.631181102355,0.0,64254.631181102355,285.663056064308,0.0,285.663056064308,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.39,241.0,3.54,0.0,59054.9874820144,0.0,59054.9874820144,286.50729938345376,0.0,286.50729938345376,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.52,242.0,2.6,0.0,54096.32953947367,0.0,54096.32953947367,286.75149677028713,0.0,286.75149677028713,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.65,242.0,1.75,0.0,49611.121151515166,0.0,49611.121151515166,286.1089825573465,0.0,286.1089825573465,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.77,243.0,1.94,0.0,46018.01000000001,0.0,46018.01000000001,285.39775349501264,0.0,285.39775349501264,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,1.9,244.0,3.09,0.0,42674.56321052633,0.0,42674.56321052633,284.74843300710194,0.0,284.74843300710194,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.03,244.0,1.6,0.0,39819.18256157637,0.0,39819.18256157637,284.31134447995566,0.0,284.31134447995566,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.16,244.0,3.0,0.0,37375.282685185186,0.0,37375.282685185186,284.1313263264014,0.0,284.1313263264014,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.28,245.0,2.19,0.0,35476.157719298244,0.0,35476.157719298244,284.4040077073458,0.0,284.4040077073458,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.41,245.0,3.01,0.0,33716.756058091276,0.0,33716.756058091276,285.05680504067954,0.0,285.05680504067954,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.54,246.0,2.64,0.0,32217.835708661416,0.0,32217.835708661416,286.065207076988,0.0,286.065207076988,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.66,246.0,2.38,0.0,30965.312556390978,0.0,30965.312556390978,286.9977898869606,0.0,286.9977898869606,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.79,246.0,3.72,0.0,29742.94297491039,0.0,29742.94297491039,288.06737215450136,0.0,288.06737215450136,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,2.92,247.0,3.54,0.0,28591.730171232884,0.0,28591.730171232884,288.9426450006991,0.0,288.9426450006991,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,3.04,247.0,3.74,0.0,27596.470032894737,0.0,27596.470032894737,289.64334775720295,0.0,289.64334775720295,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,3.17,247.0,5.11,0.0,26559.959274447952,0.0,26559.959274447952,290.1638690464407,0.0,290.1638690464407,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,3.3,247.0,3.63,0.0,25567.94987878788,0.0,25567.94987878788,290.47243345970026,0.0,290.47243345970026,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,3.42,247.0,3.84,0.0,24683.135233918132,0.0,24683.135233918132,290.54487174961463,0.0,290.54487174961463,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
UGC05253,3.55,248.0,5.12,0.0,23762.59769014085,0.0,23762.59769014085,290.4431472767089,0.0,290.4431472767089,,92089609346.67825,58718928227.53628,True,6.143306006952903,0.6376281607025225,formula,93878755091.80026
