galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC08550,0.49,25.0,2.04,0.6016579980129727,616.4448979591835,90763905449.84367,90763906066.28857,17.379815879346936,210889.33986909676,210889.3405852496,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,0.97,42.5,2.7,0.7259641685671631,752.2680412371134,55322654708.440796,55322655460.70884,27.012959852633696,231652.70356114468,231652.7051361317,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,1.47,48.0,2.15,0.7192470669679802,639.47768707483,36167652828.77065,36167653468.24834,30.659944553113597,230578.51083371334,230578.5128721344,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,1.95,49.2,2.08,0.7544903789963382,480.7570256410257,28600831230.91184,28600831711.668865,30.61823312995053,236160.15942634796,236160.16141117935,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,2.44,50.4,2.06,0.910223571490319,318.3108606557377,27575145464.40452,27575145782.715378,27.868952258741267,259390.3524288192,259390.35392594212,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,2.92,51.6,2.04,1.0689720281381088,217.43356164383562,27060950706.063633,27060950923.497196,25.197341129571587,281101.362610902,281101.3637402206,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,3.41,53.2,2.0,1.155767507809732,172.39671554252197,25053918620.798176,25053918793.194893,24.24608834430824,292290.71572138893,292290.71672701923,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,3.89,55.1,2.05,1.21585516878295,147.25413881748074,23104246240.021015,23104246387.275154,23.9336290603828,299792.458,299792.45895535854,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,4.39,57.8,2.24,1.2068966742645149,145.65952164009116,20321938408.868103,20321938554.527626,25.287255683446556,298685.9715737098,298685.97264414054,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,4.88,57.3,2.0,1.1212800577203168,147.64805327868854,16984541856.759907,16984542004.40796,26.842550176911285,287896.7944611199,287896.7957124755,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
UGC08550,5.36,57.5,2.0,1.1190109177190184,135.85569029850745,15432244469.804342,15432244605.660032,26.984930980085906,287605.33784711175,287605.3391130592,,55057742047.65088,73919591889.91695,True,1.866206072214638,1.5661495059307766,formula,73919591889.91695
