galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F574-1,0.47,15.3,4.4,0.2980842929215093,359.15446808510643,59419073140.46531,59419073499.619774,12.992405473968244,167113.62714039418,167113.62764544756,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,1.41,41.0,4.36,0.3909363976326602,767.2828368794328,25975961560.557278,25975962327.840115,32.891774047624736,191379.48113730937,191379.48396381093,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,2.35,60.7,4.4,0.6435339237550247,721.3665106382979,25655957185.264507,25655957906.63102,41.172943785937875,245543.273956693,245543.27740865338,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,3.29,74.9,4.4,0.8877509588627742,550.7395136778115,25280164229.574,25280164780.313515,42.56680631665946,288395.1114622064,288395.1146036137,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,4.22,83.0,6.28,0.9593051301822224,473.50279620853075,21297516083.810844,21297516557.31364,44.701026833843535,299792.458,299792.4613326085,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,5.17,86.8,4.4,0.9427084594171066,433.42284332688587,17083289474.092146,17083289907.51499,47.33704785894448,297187.83047267667,297187.8342426764,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,6.11,89.4,4.4,0.910417770059794,408.3987070376432,13959959378.595758,13959959786.994465,49.95313904050475,292053.6796604694,292053.6839324856,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,7.05,92.5,4.4,0.926570124087146,369.83802836879437,12313281685.817488,12313282055.655516,51.06229626642343,294633.05294045556,294633.05736521044,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,7.99,94.7,4.4,0.9168006793460487,347.0922903629537,10750106975.24516,10750107322.33745,52.661821085108706,293075.68089524045,293075.6856265566,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,8.92,96.3,4.4,0.937964239254547,311.4270515695068,9851584012.987743,9851584324.414795,52.706065115885856,296439.0820992581,296439.08678475575,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,9.87,97.8,4.4,0.916392461079742,299.8599493414387,8698592656.554707,8698592956.414656,54.40236851461524,293010.4256168967,293010.4306672591,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,10.79,98.8,4.62,0.8866175925685812,292.6884986098239,7698383441.139911,7698383733.828409,56.197054193258204,288210.9597671463,288210.965245961,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,11.8,99.5,4.4,0.8579912615227121,283.25549152542374,6812170295.243789,6812170578.49928,57.813621232370494,283520.03365525464,283520.03954974946,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
F574-1,12.6,99.7,5.14,0.8451673068344373,271.4473412698413,6284298171.513618,6284298442.960959,58.48278806623364,281393.242564692,281393.24864201713,,73286460603.60017,93688144726.80833,True,2.3177724254340184,1.540514511194653,formula,93688144726.80833
