galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F583-1,0.26,14.6,13.0,1.399250518660853,99.43692307692307,344325976604.48883,344325976703.9258,5.084643546995206,299206.8747825943,299206.8748257979,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,0.44,10.0,7.0,0.3442252635202398,153.3829545454545,50053877216.50777,50053877369.890724,8.215138465053403,148403.86105241135,148403.8612797926,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,0.77,10.7,7.13,0.0,227.35337662337665,0.0,227.35337662337665,13.23110350651071,0.0,13.23110350651071,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,0.89,17.4,9.6,0.30475868742427964,241.42797752808988,21908555652.895462,21908555894.32344,14.658475364102502,139637.43957505436,139637.44034444293,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,1.22,23.5,11.2,0.49218215796268194,249.87622950819673,25811526808.194427,25811527058.070656,17.45992554394205,177454.39613037824,177454.3969893285,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,1.55,31.0,5.2,0.770426039212226,223.4434193548387,31801449396.68998,31801449620.1334,18.61013970930901,222018.57256740812,222018.57334738184,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,1.8,32.3,2.41,0.8259705240726398,190.6527222222222,29358894844.968384,29358895035.621105,18.524980431838518,229882.60204057003,229882.6027869834,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,2.21,40.9,5.9,1.0496405471191366,170.02013574660631,30387570862.819164,30387571032.8393,19.384130106868348,259145.7728901445,259145.77361511195,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,2.31,43.8,4.26,1.1076717591225569,168.55744588744588,30679392995.555027,30679393164.112473,19.732402286594503,266213.0684615842,266213.0691928926,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,2.54,44.8,4.5,1.0860417598674033,166.56377952755906,27356495888.964104,27356496055.52788,20.568714106623194,263601.0234387735,263601.02424125903,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,3.1,51.7,12.7,1.1343367843484968,166.99716129032257,23411432123.418747,23411432290.41591,22.752828395608315,269398.29172175186,269398.29268258053,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,3.43,55.7,4.5,1.148066966192863,171.01099125364433,21415132227.996025,21415132399.007015,24.21915977072698,271023.80622747215,271023.8073096053,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,3.86,59.4,9.85,1.1792657732810918,163.5825129533679,19546637035.006046,19546637198.58856,25.128241084485005,274681.66840021074,274681.66954959306,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,4.09,62.0,4.5,1.216804570451693,157.41606356968214,19034662623.804585,19034662781.22065,25.37383888969109,279019.30064309307,279019.3017968335,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,4.37,63.0,3.2,1.2022374766917547,156.08329519450797,17601775772.41761,17601775928.500904,26.11673792800318,277344.1186062271,277344.119835898,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,4.76,66.6,6.9,1.2255502921037722,153.68172268907563,16472967607.91981,16472967761.601532,27.046718839814933,280020.2239369476,280020.22524314787,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,5.4,71.3,2.95,1.2440640458202923,150.26507407407408,14739971317.439636,14739971467.70471,28.48563497624724,282127.35619605205,282127.3576341108,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,5.86,72.3,15.5,1.2239755040839722,147.5257337883959,13363578512.273588,13363578659.799322,29.402394460315644,279840.2581508301,279840.25969546277,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,6.08,73.4,6.0,1.2276534236074506,145.59810855263157,12918731123.03453,12918731268.632639,29.75292422603197,280260.38826072076,280260.38984003157,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,6.43,72.4,5.81,1.187700173281112,143.7341368584759,11817986955.076569,11817987098.810705,30.400830580758807,275662.21380730136,275662.21548364736,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
F583-1,6.97,77.1,12.1,1.2149039204768703,143.3251793400287,11152104101.484924,11152104244.810104,31.606589502823617,278801.3012655248,278801.3030570812,,40798744110.457016,63980504365.184296,True,1.3512844191118067,1.5681978884439638,formula,64231184248.3337
