galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F563-V2,0.28,11.9,7.89,1.016475565335507,141.39607142857142,244963721560.8397,244963721702.23575,6.2921300050142,261896.6247148579,261896.62479044287,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,0.87,34.8,7.89,1.0562825667824804,367.533908045977,81926371203.68706,81926371571.22096,17.881680569789854,266975.54747056466,266975.5480694107,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,1.46,58.5,8.68,1.1652743251089854,528.581712328767,53856506814.89882,53856507343.48053,27.78001619869938,280411.3049606814,280411.30633674806,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,2.05,81.5,14.2,1.2687679329790487,628.3246829268292,41762952289.81788,41762952918.14256,35.88963081448456,292598.7904864384,292598.7926875165,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,2.35,91.8,17.5,1.331921245585378,634.017744680851,38244901222.84329,38244901856.86104,38.599762952640006,299792.458,299792.4604849552,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,4.76,114.0,8.68,1.3292744174922166,484.58571428571435,18843889692.69357,18843890177.27928,48.02736719829643,299494.4322307535,299494.436081623,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,7.86,116.0,8.68,1.2028992435680954,365.4827608142493,10326890336.024994,10326890701.507755,53.59752326367329,284902.3658047726,284902.3708463146,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,8.7,117.0,16.6,1.1463404048951065,364.71183908045987,8891135051.41862,8891135416.130459,56.32932628746771,278123.84821755573,278123.8539218364,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,10.18,118.0,51.9,1.1924585467092046,296.4790766208252,7904208215.317273,7904208511.79635,54.93775568768714,283663.25040782045,283663.2557277852,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
F563-V2,10.47,118.0,40.3,1.1981800405263596,285.8751957975167,7722150446.629431,7722150732.504626,54.70935294810203,284342.9534491934,284342.9587124032,,56246098654.19204,67478102156.2439,True,1.969472772771576,1.564417324237984,formula,67478102156.2439
