galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC08490,0.34,38.8,3.69,0.5655626564694997,2286.955882352941,107904244575.92522,107904246862.8811,27.884852518885587,191539.66470633328,191539.6667361087,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,0.68,50.1,3.69,0.39551970377234363,2370.9417647058826,37730792832.80972,37730795203.75149,40.152713482403655,160177.83593965368,160177.84097231118,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,1.02,60.2,3.69,0.4822898894871635,2045.7679411764707,30672184355.654655,30672186401.422596,45.68022876475117,176877.43791328432,176877.4438119543,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,1.36,68.2,3.69,0.6020170558157908,1682.6029411764705,28714853644.65924,28714855327.26218,47.83659686892453,197616.2972953814,197616.3030852378,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,1.69,72.8,3.69,0.6923291848695686,1364.2463905325444,26574350260.4076,26574351624.65399,48.01641802550457,211921.33432028227,211921.33975998085,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,2.03,75.3,3.69,0.754089218176201,1114.9195073891626,24097024179.56744,24097025294.486946,47.5740118131738,221171.78636643937,221171.79148302003,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,2.37,76.6,3.69,0.7992443405109829,927.1730801687763,21876001458.7368,21876002385.90988,46.876435444687985,227697.43840721226,227697.44323247555,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,2.7,77.6,3.69,0.8412879557848,786.6157407407408,20212388038.094643,20212388824.710384,46.08538271512997,233609.6053308929,233609.6098766445,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,3.05,78.5,3.69,0.8918116384852212,662.5842622950819,18967496665.75213,18967497328.33639,44.954221158863376,240522.06724237173,240522.0714434041,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,3.38,78.2,3.69,0.9123737496839042,575.9066568047338,17510268324.936565,17510268900.843224,44.11988780584103,243279.072133806,243279.07613448816,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,3.72,78.8,3.69,0.929174404957438,518.5047849462366,16202835331.456123,16202835849.960909,43.91853595009743,245508.75225339073,245508.7561816372,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,4.06,79.2,3.69,0.9464232900660822,467.9960591133005,15121542885.857365,15121543353.853424,43.58972355957307,247777.04517687045,247777.0490110916,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,4.39,79.2,3.69,0.9903184849091189,405.8559453302962,14633462037.291574,14633462443.14752,42.21027836913659,253457.88278076894,253457.88629556904,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,4.74,79.2,3.69,1.0373020409484264,350.7332700421941,14195922204.73572,14195922555.46899,40.773468088942344,259400.59994234267,259400.60314679882,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,5.08,78.8,3.69,1.084782349134596,301.9447637795276,13852099987.47196,13852100289.416723,39.16477243646387,265270.9330785368,265270.935969693,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,5.41,78.5,3.69,1.1463620775071903,256.70214417744916,13745522900.745644,13745523157.447788,37.26605157512665,272696.3125768919,272696.3151232384,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,5.75,80.1,3.69,1.1973931253939591,232.97810434782608,13508453609.806599,13508453842.784702,36.600875672584664,278699.85334834305,278699.8557516886,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,6.09,80.1,3.69,1.2110940882314727,215.49720853858787,12900225784.258982,12900225999.75619,36.22675806637961,280289.80542669975,280289.8077678088,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,6.42,80.1,3.69,1.2400924137550466,195.7103582554517,12530134783.835981,12530134979.546339,35.44658657755355,283625.57238765864,283625.5746026573,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,6.77,80.1,3.69,1.2629953113504844,179.31056129985228,12101794937.052637,12101795116.3632,34.84153412236608,286232.68807710684,286232.6901976412,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,7.11,79.8,3.69,1.2833211271972276,164.3545569620253,11708532433.959526,11708532598.314083,34.18422004375703,288526.71558358724,288526.71760863526,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,7.44,79.8,3.69,1.2735863739386946,159.38297043010755,11104325618.106224,11104325777.489195,34.435581888505965,287430.30911633227,287430.3111791093,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,7.78,79.5,3.69,1.2800639143922152,149.80616966580973,10673055745.889412,10673055895.695581,34.13930286341535,288160.32638623175,288160.3284085296,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,8.12,79.5,3.69,1.3283325366732104,133.46646551724137,10611762004.811375,10611762138.27784,32.92032350995354,293543.0249198035,293543.02676578105,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,8.46,78.8,3.69,1.3256444326515366,126.36768321513001,10164672937.735174,10164673064.102858,32.696645087837375,293245.85769152746,293245.8595143505,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,8.8,77.9,3.69,1.316276862959292,120.41442045454541,9702894187.58705,9702894308.00147,32.5522180503879,292207.92058184533,292207.92239501816,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,9.13,77.2,3.69,1.3340835675201352,110.96649507119386,9478704346.563726,9478704457.530222,31.829610428027546,294177.7875437349,294177.78926569375,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,9.47,77.6,3.69,1.3710771148677192,102.22684266103484,9391795399.983513,9391795502.210356,31.11411576760619,298228.6076784785,298228.60930154246,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,9.77,76.6,3.69,1.3646240194369847,97.49529170931423,9060562646.464064,9060562743.959354,30.863068544783424,297525.96030591,297525.9619066593,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
UGC08490,10.15,77.6,3.69,1.3854941164564476,93.32512315270935,8854730824.993277,8854730918.3184,30.777426793024787,299792.458,299792.4595798429,,52377558641.29306,64868927847.59578,True,1.999623680486064,1.5636884786970353,formula,64868927847.59578
