galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
KK98-251,0.25,4.25,2.0,0.35237412352067166,47.1652,127354758572.93582,127354758620.10103,3.433846240005513,178433.99239840472,178433.9924314458,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,0.41,6.84,2.0,0.4458551361593307,64.55439024390245,98256455689.1282,98256455753.6826,5.14463798532025,200711.6011408971,200711.60120683076,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,0.57,9.56,2.0,0.5148797373108921,80.8421052631579,81617280908.47827,81617280989.32037,6.788225099390856,215689.24432579527,215689.2444326156,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,0.74,12.3,2.0,0.47266301588700105,110.70702702702704,57712658315.81322,57712658426.52024,9.051143574156804,206657.60850668378,206657.60870489376,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,0.9,15.1,2.0,0.4912804599566242,132.9842222222222,49321713764.09439,49321713897.07861,10.940100547984008,210688.2587798498,210688.25906388508,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,1.07,17.5,2.0,0.4607397526357252,158.05392523364483,38906582445.13447,38906582603.18839,13.004526135157713,204034.41674456268,204034.41715899695,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,1.24,19.7,2.0,0.43190709936108174,181.04459677419354,31471673313.032623,31471673494.07722,14.983167221919402,197547.14603901634,197547.14660722326,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,1.4,21.8,2.0,0.435189504253228,195.34178571428572,28086754221.567192,28086754416.908978,16.537185371156724,198296.38400685493,198296.384696425,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,1.57,24.4,2.0,0.4774878261545856,203.70452229299363,27479816476.60088,27479816680.3054,17.883402920026153,207709.68169120906,207709.68246107228,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,1.72,27.3,2.0,0.5372217429467915,210.1128488372093,28221254259.8401,28221254469.95295,19.01036822368257,220319.2168807001,220319.2177008603,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,1.89,30.3,2.0,0.5931278591390994,212.85211640211642,28355525221.883236,28355525434.73535,20.057180759019946,231499.33621796698,231499.33708684743,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,2.06,32.6,2.0,0.6314300772368606,210.26936893203882,27695500733.35576,27695500943.625126,20.81237372334064,238857.13619381958,238857.13710054333,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,2.46,33.3,2.0,0.6040323378964605,193.53569105691057,22185859572.60146,22185859766.13715,21.81966544198146,233617.66745817746,233617.66847714534,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,2.79,34.6,2.0,0.625014768369529,177.04964157706092,20241246462.537586,20241246639.587227,22.225402133594795,237640.64810229724,237640.64914161543,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
KK98-251,3.13,34.2,2.0,0.6519761912235764,146.361214057508,18820821504.298065,18820821650.65928,21.403518402356188,242712.11611382928,242712.1170575617,,57681696321.950775,90354789180.10327,True,1.841117880299322,1.5664377946825179,formula,137850920146.3486
