galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC05716,1.03,39.15,4.06,0.85471132615267,468.4253398058252,62686709504.39735,62686709972.822685,21.96538413049041,254100.9854162893,254100.98636567188,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,2.07,49.15,1.65,0.8115231616681147,394.54618357487925,29615823528.3931,29615823922.939285,28.578148995342577,247597.96991044516,247597.97155971272,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,3.09,55.05,0.6,0.9250152221426777,274.3529126213592,22614325540.225742,22614325814.578655,29.116155309381078,264344.9752109874,264344.97681448015,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,4.13,59.35,0.41,1.0061325987581566,207.73549636803872,18403414517.470844,18403414725.20634,29.290742564844614,275692.0418821599,275692.0434381489,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,5.16,63.85,0.46,1.0575202601677918,176.10418604651161,15482184346.832426,15482184522.936611,30.144611458766555,282644.7792365097,282644.7808440002,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,6.2,68.2,0.86,1.1083083210575853,153.09253225806452,13503991126.315317,13503991279.40785,30.808662742806607,289352.28525649314,289352.28689666284,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,7.23,71.7,1.07,1.1178210244620483,142.71734439834023,11679579737.377092,11679579880.094437,32.12236603987944,290591.39956515643,290591.40134058124,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,8.26,73.5,1.07,1.1078739664290271,133.56731234866828,10132195230.764397,10132195364.331709,33.21544821314323,289295.57999754144,289295.58190435596,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,9.28,73.15,1.0,1.0861586951145448,122.29156250000001,8841756422.196829,8841756544.488392,33.68776780969615,286446.3293498218,286446.33133076126,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,10.34,72.5,0.74,1.0797493252928687,109.02035783365571,7888522018.887521,7888522127.907879,33.57484921782971,285599.92590212094,285599.9278756342,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,11.4,73.0,1.07,1.1162877837741432,94.07593859649123,7397152295.044642,7397152389.120581,32.748522104058374,290392.0387398885,290392.04058647103,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
UGC05716,12.37,74.7,2.09,1.18972932481075,79.84388843977364,7265603708.462551,7265603788.306439,31.42720000254556,299792.458,299792.4596472544,,48796610247.93936,75542828103.34041,True,1.3990575820466717,1.568162017684168,formula,75542828103.34041
