galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC7331,2.67,221.0,20.0,0.0,44917.63146067415,0.0,44917.63146067415,346.30922020645073,0.0,346.30922020645073,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,3.21,237.0,13.0,0.0,41774.051651090354,0.0,41774.051651090354,366.1894397712747,0.0,366.1894397712747,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,3.74,249.0,8.0,0.0,39340.782112299465,0.0,39340.782112299465,383.58118449684156,0.0,383.58118449684156,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,4.27,250.0,5.0,0.0,34649.401545667446,0.0,34649.401545667446,384.6465190275352,0.0,384.6465190275352,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,4.81,253.0,5.0,0.0,30308.383555093555,0.0,30308.383555093555,381.81582588991773,0.0,381.81582588991773,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,5.35,257.0,5.0,0.0,27523.388579439255,0.0,27523.388579439255,383.73184504286326,0.0,383.73184504286326,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,5.88,257.0,5.0,0.0,24116.533758503403,0.0,24116.533758503403,376.5703367234334,0.0,376.5703367234334,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,6.41,257.0,5.0,0.0,21450.42728549142,0.0,21450.42728549142,370.806201269612,0.0,370.806201269612,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,7.48,257.0,5.0,0.0,16875.924812834226,0.0,16875.924812834226,355.2913137131275,0.0,355.2913137131275,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,8.55,255.0,5.0,0.0,13011.638760233918,0.0,13011.638760233918,333.54086915998766,0.0,333.54086915998766,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,9.62,248.0,6.0,0.0,10665.68363825364,0.0,10665.68363825364,320.31839878470925,0.0,320.31839878470925,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,10.66,247.0,6.0,0.0,8953.535562851781,0.0,8953.535562851781,308.94123891122075,0.0,308.94123891122075,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,11.74,246.0,6.0,0.0,7556.416533219761,0.0,7556.416533219761,297.84615172937856,0.0,297.84615172937856,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,12.83,244.0,6.0,0.0,6550.990249415433,0.0,6550.990249415433,289.9124090134812,0.0,289.9124090134812,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,13.91,242.0,4.0,0.0,5717.159928109274,0.0,5717.159928109274,282.00300459392275,0.0,282.00300459392275,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,15.0,238.0,3.0,0.0,4998.076220000001,0.0,4998.076220000001,273.80858879881765,0.0,273.80858879881765,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,16.08,236.0,3.0,0.0,4422.676050995025,0.0,4422.676050995025,266.6770160700018,0.0,266.6770160700018,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,17.07,233.0,3.0,0.0,4002.684803749268,0.0,4002.684803749268,261.3920993450261,0.0,261.3920993450261,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,18.15,234.0,3.0,0.0,3643.2802809917353,0.0,3643.2802809917353,257.14886175132096,0.0,257.14886175132096,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,19.24,236.0,3.0,0.0,3352.048050935551,0.0,3352.048050935551,253.95551677409964,0.0,253.95551677409964,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,20.32,237.0,3.0,0.0,3077.5208956692913,0.0,3077.5208956692913,250.0704392766166,0.0,250.0704392766166,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,21.41,238.0,3.0,0.0,2781.003311536665,0.0,2781.003311536665,244.01082127643437,0.0,244.01082127643437,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,22.49,240.0,3.0,0.016169619446779217,2519.908915073366,80618451.85794961,80620971.76686469,238.06039464808083,42580.61744838004,42581.2829191041,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,23.48,238.0,3.0,0.03817363234420135,2321.312167802385,182301190.34948173,182303511.66164953,233.46179494726755,65425.01012155697,65425.42666131823,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,24.57,237.0,3.0,0.07682258989441544,2114.2065730565732,350596760.0734546,350598874.2800277,227.91677318705615,92812.51206063102,92812.79190424281,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,25.65,236.0,3.0,0.11089396784958236,1938.0698362573098,484779966.31489205,484781904.3847283,222.9607393690647,111510.56513163666,111510.7880317787,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,26.74,238.0,3.0,0.16614571205159367,1782.9568362004488,696709680.5719523,696711463.5287886,218.34895419946486,136491.81974936815,136491.99439805912,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,27.82,239.0,3.0,0.21278772594026732,1642.9555176132278,857656845.2182415,857658488.1737591,213.79200756810343,154466.86840216408,154467.01635298706,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,28.91,239.0,3.0,0.25219095181459494,1513.8044517468004,978150136.0224134,978151649.8268651,209.1986775770822,168161.59024107727,168161.72036612456,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,29.89,241.0,4.0,0.3018089746028887,1408.2463198394112,1132218756.9138837,1132220165.1602035,205.16452544238734,183962.00326196707,183962.11766730258,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,30.98,236.0,4.0,0.30159875886205756,1303.2156391220144,1091621918.2999337,1091623221.5155728,200.93188024800844,183897.92556995293,183898.0353417416,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,32.06,236.0,5.0,0.3345797592619359,1212.9539176543979,1170200439.5005274,1170201652.4544451,197.19863741922762,193692.09093400513,193692.19131831184,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,33.15,239.0,5.0,0.38579585331775995,1134.0609411764706,1304962804.7533472,1304963938.8142884,193.8920323272723,207989.22322460232,207989.3135997464,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,34.23,237.0,5.0,0.39896614418906534,1063.5209582237803,1306932792.1284385,1306933855.6493967,190.79916771306944,211509.59664884344,211509.682707149,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,35.32,241.0,7.0,0.4542879083399846,998.5334852774635,1442230225.8016806,1442231224.3351657,187.79830324047128,225697.96537699527,225698.0435083965,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
NGC7331,36.31,238.0,9.0,0.46703407245755973,933.014635086753,1442269525.9931133,1442270459.0077484,184.05912473985092,228842.31795891674,228842.39197878385,,175855750751.40353,112130590843.70937,True,5.769228586338265,0.6376282286168821,formula,192438888667.6976
