galaxy,n_points_abar,chi2_abar,reduced_chi2_abar,rmse_kmps_abar,mae_kmps_abar,mean_abs_residual_kmps_abar,max_abs_residual_kmps_abar,beta_formula_abar,beta_value_abar,rs_kpc_abar,status_abar,source_file_abar,n_points_formula,chi2_formula,reduced_chi2_formula,rmse_kmps_formula,mae_kmps_formula,mean_abs_residual_kmps_formula,max_abs_residual_kmps_formula,beta_formula_formula,beta_value_formula,rs_kpc_formula,status_formula,source_file_formula,delta_chi2,improvement_ratio,classification
NGC5055,28,84233.63258375757,3119.764169768799,52.730821209893605,43.21320188317893,43.21320188317893,87.7907818999762,median(a_bar),3173.368248375824,5.0,success,data\raw\sparc_csv\NGC5055.csv,28,85305.2964326131,3159.455423430115,53.214443900791856,44.564483042943785,44.564483042943785,87.7907818999762,median(a_obs),2682.4091498960606,5.0,success,data\raw\sparc_csv\NGC5055.csv,-1071.6638488555327,-0.01272251731266517,worsened
NGC2403,73,45106.00970070472,626.4723569542322,14.30118246978329,11.332934967986208,11.332934967986208,25.720007102291035,median(a_bar),2903.4940633245387,5.0,success,data\raw\sparc_csv\NGC2403.csv,73,39543.529302226096,549.2156847531402,12.802493721539982,10.083394623946983,10.083394623946983,24.09195041834984,median(a_obs),3197.8056426332287,5.0,success,data\raw\sparc_csv\NGC2403.csv,5562.480398478627,0.12332016144606381,improved
DDO154,12,53968.22937430347,4906.202670391224,20.12225973440467,18.46463745122104,18.46463745122104,25.909183875854268,median(a_bar),113.39115958443992,5.0,success,data\raw\sparc_csv\DDO154.csv,12,27680.44452871096,2516.4040480646327,13.509603503065684,12.58666196499238,12.58666196499238,17.01679659133699,median(a_obs),524.3666780704755,5.0,success,data\raw\sparc_csv\DDO154.csv,26287.78484559251,0.4870974117618397,improved
UGC02953,115,19212.470385338936,168.53044197665733,41.891415312485584,34.56855435572844,34.56855435572844,149.5902032922327,median(a_bar),17291.12234303216,5.0,success,data\raw\sparc_csv\UGC02953.csv,115,22344.74515154429,196.0065364170552,42.74377201981276,36.83103644522074,36.83103644522074,149.5902032922327,median(a_obs),14716.6921898928,5.0,success,data\raw\sparc_csv\UGC02953.csv,-3132.2747662053553,-0.16303342065763696,worsened
UGC02916,43,10945.960489096538,260.6181068832509,38.39818698851682,28.154275582899672,28.154275582899672,74.75576472846058,median(a_bar),7102.860771312585,5.0,success,data\raw\sparc_csv\UGC02916.csv,43,10871.845060171663,258.85345381361105,38.31960309705485,28.06165892587923,28.06165892587923,74.58256733777847,median(a_obs),6255.074424898512,5.0,success,data\raw\sparc_csv\UGC02916.csv,74.11542892487523,0.006771030189511729,improved
UGC05764,10,17954.635424012187,1994.9594915569096,26.36420948595227,25.890419126225662,25.890419126225662,30.722229592479685,median(a_bar),196.75975720359003,5.0,success,data\raw\sparc_csv\UGC05764.csv,10,10818.632645258314,1202.0702939175906,19.597116563191943,19.00772597767821,19.00772597767821,25.441284886161093,median(a_obs),1310.0517979452056,5.0,success,data\raw\sparc_csv\UGC05764.csv,7136.002778753873,0.39744626444546566,improved
UGC06787,71,10715.52764515362,153.07896635933744,38.80237509482673,31.387659043183117,31.387659043183117,88.18767207787323,median(a_bar),7986.838723076924,5.0,success,data\raw\sparc_csv\UGC06787.csv,71,10147.927710113228,144.9703958587604,38.31047102415731,30.595920098791375,30.595920098791375,88.18767207787323,median(a_obs),8352.153846153846,5.0,success,data\raw\sparc_csv\UGC06787.csv,567.5999350403908,0.05296985401340483,improved
UGC05253,73,9002.43166590263,125.03377313753651,35.958840845270295,33.40042143360794,33.40042143360794,81.7640725392225,median(a_bar),17407.449125799572,5.0,success,data\raw\sparc_csv\UGC05253.csv,73,9105.807778777593,126.46955248302211,35.571184918479155,32.571185389282725,32.571185389282725,81.7640725392225,median(a_obs),13113.859275053304,5.0,success,data\raw\sparc_csv\UGC05253.csv,-103.37611287496293,-0.011483132192661626,worsened
UGC03580,47,5393.673149270619,117.25376411457869,31.20018109159822,26.527240248430992,26.527240248430992,54.93288808265866,median(a_bar),5067.567927272728,5.0,success,data\raw\sparc_csv\UGC03580.csv,47,6867.304771230418,149.289234157183,32.35064358323612,28.890564104756336,28.890564104756336,54.89714106104226,median(a_obs),3037.8036363636365,5.0,success,data\raw\sparc_csv\UGC03580.csv,-1473.6316219597984,-0.2732148539922327,worsened
UGC09133,68,6775.780852697724,101.13105750295112,37.04651620591341,29.75772777078551,29.75772777078551,92.21205434125947,median(a_bar),6623.2401230283285,5.0,success,data\raw\sparc_csv\UGC09133.csv,68,6750.307411387646,100.75085688638278,37.01800208921392,29.722198654392244,29.722198654392244,92.21205434125947,median(a_obs),6546.54253958812,5.0,success,data\raw\sparc_csv\UGC09133.csv,25.47344131007776,0.0037594842371467354,improved
