galaxy,n_points_abar,chi2_abar,reduced_chi2_abar,rmse_kmps_abar,mae_kmps_abar,mean_abs_residual_kmps_abar,max_abs_residual_kmps_abar,beta_formula_abar,beta_value_abar,rs_kpc_abar,status_abar,source_file_abar,n_points_formula,chi2_formula,reduced_chi2_formula,rmse_kmps_formula,mae_kmps_formula,mean_abs_residual_kmps_formula,max_abs_residual_kmps_formula,beta_formula_formula,beta_value_formula,rs_kpc_formula,status_formula,source_file_formula,delta_chi2,improvement_ratio,classification
CamB,9,84.5750363338924,10.57187954173655,4.598234344123089,4.214271092935359,4.214271092935359,6.429388876683932,median(a_bar),262.5817073170732,5.0,success,data\raw\sparc_csv\CamB.csv,9,84.909420375722,10.61367754696525,4.607315389023253,4.22620089382011,4.22620089382011,6.429388876683932,median(a_obs),132.01111111111112,5.0,success,data\raw\sparc_csv\CamB.csv,-0.334384041829594,-0.003953696697326676,worsened
D512-2,4,37.609232906915736,12.536410968971913,11.065533113606948,10.843930731160375,10.843930731160375,13.62967635569658,median(a_bar),206.5490972222222,5.0,success,data\raw\sparc_csv\D512-2.csv,4,29.659553533214464,9.88651784440482,9.25361425459255,9.129109605617815,9.129109605617815,11.306841409325823,median(a_obs),513.3802083333334,5.0,success,data\raw\sparc_csv\D512-2.csv,7.949679373701272,0.21137573832938916,improved
D564-8,6,144.86852920926307,28.973705841852613,9.199485229959697,8.251097853781697,8.251097853781697,12.88741642060788,median(a_bar),70.43799836601308,5.0,success,data\raw\sparc_csv\D564-8.csv,6,102.081700176901,20.4163400353802,7.630302009251329,6.976716362339785,6.976716362339785,9.808233338344468,median(a_obs),224.26960784313724,5.0,success,data\raw\sparc_csv\D564-8.csv,42.78682903236208,0.29534937136385475,improved
D631-7,16,1106.6823120802178,73.77882080534785,20.93346259552868,17.691673452981465,17.691673452981465,30.84302060041852,median(a_bar),176.89675139275764,5.0,success,data\raw\sparc_csv\D631-7.csv,16,687.9901343825537,45.86600895883692,15.223009401901892,13.276298673035996,13.276298673035996,21.869163323763445,median(a_obs),551.8605120537113,5.0,success,data\raw\sparc_csv\D631-7.csv,418.6921776976641,0.37833095652414767,improved
DDO064,14,103.34097355355244,7.949305657965571,13.575434242229344,12.37879694616015,12.37879694616015,18.456097758029333,median(a_bar),294.89539265251096,5.0,success,data\raw\sparc_csv\DDO064.csv,14,82.21819936650495,6.324476874346535,11.92497887066298,10.964667591455958,10.964667591455958,16.606554788941693,median(a_obs),823.2730510010476,5.0,success,data\raw\sparc_csv\DDO064.csv,21.122774187047497,0.2043988309835444,improved
DDO154,12,53968.22937430347,4906.202670391224,20.12225973440467,18.46463745122104,18.46463745122104,25.909183875854268,median(a_bar),113.39115958443992,5.0,success,data\raw\sparc_csv\DDO154.csv,12,27680.44452871096,2516.4040480646327,13.509603503065684,12.58666196499238,12.58666196499238,17.01679659133699,median(a_obs),524.3666780704755,5.0,success,data\raw\sparc_csv\DDO154.csv,26287.78484559251,0.4870974117618397,improved
DDO161,31,5237.342304162653,174.57807680542177,15.896939838988898,13.134237873014127,13.134237873014127,23.212862955559288,median(a_bar),203.02229299363057,5.0,success,data\raw\sparc_csv\DDO161.csv,31,2079.4122796664046,69.31374265554682,10.607613893413587,8.976037702494315,8.976037702494315,15.715388394002574,median(a_obs),457.917824074074,5.0,success,data\raw\sparc_csv\DDO161.csv,3157.9300244962483,0.6029642213735614,improved
DDO168,10,1035.7707070596696,115.08563411774108,16.487949371877942,14.0797659960528,14.0797659960528,22.974075089323986,median(a_bar),349.0926020007076,5.0,success,data\raw\sparc_csv\DDO168.csv,10,813.8059263365279,90.42288070405866,13.9223911944571,11.98789449681888,11.98789449681888,20.301695701724057,median(a_obs),807.2063309447112,5.0,success,data\raw\sparc_csv\DDO168.csv,221.96478072314164,0.21429914865351998,improved
DDO170,8,2279.3172868177016,325.61675525967166,18.774439706845104,18.264878533382344,18.264878533382344,22.211084079438365,median(a_bar),145.149332915392,5.0,success,data\raw\sparc_csv\DDO170.csv,8,744.3124107630756,106.33034439472507,10.986385647916595,10.421823432554644,10.421823432554644,16.318799348305575,median(a_obs),423.8813208896761,5.0,success,data\raw\sparc_csv\DDO170.csv,1535.004876054626,0.6734494073871317,improved
ESO079-G014,15,521.7955702986044,37.27111216418603,19.40780601571762,16.872736535183897,16.872736535183897,30.65926822943483,median(a_bar),1608.9090643776824,5.0,success,data\raw\sparc_csv\ESO079-G014.csv,15,242.9303152564727,17.352165375462338,15.81775609048288,13.57035459347531,13.57035459347531,28.518575216929804,median(a_obs),2381.592920353982,5.0,success,data\raw\sparc_csv\ESO079-G014.csv,278.8652550421317,0.5344339256896095,improved
