galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
DDO168,0.41,15.0,4.1,0.2146877092497664,431.5280487804878,420.2457179919656,851.7737667724534,13.301372109673498,13.126337812836674,18.687622758839762,,802.5645481933585,802.5645481933585,formula
DDO168,0.82,23.4,1.3,0.1104294262102565,594.0999999999999,108.08139335815409,702.181393358154,22.071746645881923,9.414177741772583,23.995598399574998,,802.5645481933585,802.5645481933585,formula
DDO168,1.24,29.2,1.5,0.2607994464519631,509.61306451612904,168.79708863774016,678.4101531538693,25.138022993067693,14.467494251279238,29.00394093758291,,802.5645481933585,802.5645481933585,formula
DDO168,1.64,36.2,1.1,0.5123995128058022,404.7073780487805,250.7522460301742,655.4596240789547,25.762765767673315,20.27889749196158,32.78648781875676,,802.5645481933585,802.5645481933585,formula
DDO168,2.06,44.0,1.1,0.6448318749933558,373.4330582524272,251.22291379355283,624.65597204598,27.735754902291735,22.749048384816426,35.87187341657415,,802.5645481933585,802.5645481933585,formula
DDO168,2.47,52.1,1.2,0.789645960065013,324.7521457489878,256.5756490576064,581.3277948065943,28.32203735609428,25.174229941992028,37.89300269406329,,802.5645481933585,802.5645481933585,formula
DDO168,2.89,52.9,1.7,0.7962395661286558,282.13238754325255,221.11890921928043,503.251296762533,28.554554803043242,25.27911485087483,38.136547400672235,,802.5645481933585,802.5645481933585,formula
DDO168,3.3,54.8,2.2,0.8304199229542658,246.24354545454545,201.95926978077392,448.20281523531935,28.506204587773517,25.81599485351192,38.45866989739185,,802.5645481933585,802.5645481933585,formula
DDO168,3.71,55.0,2.5,0.8343384857716254,218.75288409703504,180.48800266135726,399.2408867583923,28.488123841348344,25.876833072724246,38.486149325096626,,802.5645481933585,802.5645481933585,formula
DDO168,4.12,52.0,2.7,0.7978803865446721,190.5544902912621,155.42488153872986,345.979371829992,28.01935937882949,25.30514793356417,37.75493361058349,,802.5645481933585,802.5645481933585,formula
