galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v3,67.87216019059083,89.63339792346544,2.2156855249609406,2.2984624954716395,0.4937903499739606,0.4473699300824521,0.5540129133117431,0.44707691531919835,0.553459366196842,computed_from_baryonic_velocity,27.40790288238636,0.8625869227701657,8,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling_v3,93.36051810163872,137.64049228621417,2.3658214716983132,2.63616582569981,0.593880981132209,0.46455563909758313,0.6253728624000089,0.4462770668576757,0.6166513160594204,computed_from_baryonic_velocity,21.66411141655819,0.856582031494975,12,ok,
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,local_structural_coupling_v3,73.32578762127613,86.78837129334129,2.2291986886194572,2.2818058888831563,0.502799125746305,0.45445725576317547,0.5675466450495388,0.44630433764312655,0.5665253975905717,computed_from_baryonic_velocity,55.595247733078516,0.7080622143123672,30,ok,
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling_v3,91.31381345092024,113.07345241242292,2.316067417951055,2.4293507130619973,0.5607116119673698,0.4552233978358848,0.5758833766322313,0.4551994417031397,0.5758728215720931,computed_from_baryonic_velocity,6.170797525160304,0.7071876554933637,9,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling_v3,71.43527096860124,98.47663195987204,2.229978355771622,2.3370672799758414,0.5033189038477478,0.4594848119687719,0.5812614293961749,0.45104578915401156,0.5459885050310093,computed_from_baryonic_velocity,59.837528943040276,0.6977690174026082,13,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,local_structural_coupling_v3,68.65445737030618,86.90270283113223,2.212324057953611,2.283945794086562,0.491549371969074,0.4105694269489394,0.5527687131338161,0.40826037021739303,0.5459408347907079,computed_from_baryonic_velocity,28.117584131874246,0.6703819488353515,21,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v3,100.12973684118388,111.48500903474047,2.349014876160148,2.409716594478769,0.5826765841067654,0.4670697676922288,0.5757089891155656,0.41533002122769086,0.555981330120532,computed_from_baryonic_velocity,46.44222818746542,0.6588798338810536,9,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling_v3,71.08067627146514,85.76124430672333,2.2221504228873123,2.2775643120539315,0.4981002819248748,0.4582065904696142,0.5649624131871929,0.4558420800588999,0.5582350863438449,computed_from_baryonic_velocity,61.66909281063544,0.6544410611349313,10,ok,
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,local_structural_coupling_v3,67.44142403717292,76.81797615666291,2.208081575159579,2.2410249770177257,0.488721050106386,0.4900433165584127,0.5559277194440015,0.488761517462501,0.5550325809797008,computed_from_baryonic_velocity,46.9345449540353,0.6507651222286958,14,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v3,98.49796841572532,119.30491816913035,2.3507472475818956,2.47233801794117,0.5838314983879306,0.44665890826125515,0.5814211573409327,0.44491281163466,0.5810457854093368,computed_from_baryonic_velocity,30.849194460992667,0.644067156059531,10,ok,
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,local_structural_coupling_v3,96.03279900031364,125.16876404587933,2.3721851585370226,2.525591007897321,0.5981234390246816,0.47967857791853064,0.5890918961786309,0.4795124653670632,0.5889625462390509,computed_from_baryonic_velocity,36.67175065291852,0.6338030040279843,7,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v3,80.07840655086646,111.23975560920356,2.2686076121253635,2.412514537016279,0.5290717414169088,0.4481931122623264,0.5859665428129455,0.42446199748375957,0.5591663571651803,computed_from_baryonic_velocity,42.634304386467456,0.6334073860942511,12,ok,
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO154_normalized.csv,local_structural_coupling_v3,85.74855222732413,117.4300965921254,2.297105802025079,2.451173735683009,0.5480705346833857,0.46080589859979887,0.5970448092806163,0.46005672805320247,0.5956750058446783,computed_from_baryonic_velocity,27.55207829855921,0.6206875631998722,12,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,local_structural_coupling_v3,75.40746023295806,89.95799649900918,2.241115481536811,2.2957648129315698,0.5107436543578744,0.512634656599604,0.5813334042106069,0.5045187007111971,0.5781517379654216,computed_from_baryonic_velocity,49.4334231010728,0.620115598219158,30,ok,
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,local_structural_coupling_v3,67.72379502892682,88.73426675679406,2.2101530741314486,2.2908603548135873,0.4901020494209657,0.4451331314826798,0.5729309361859729,0.24710503705079775,0.38667405021777235,computed_from_baryonic_velocity,61.7513695917568,0.6174189425374537,17,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling_v3,78.09310569983914,106.36185792061248,2.2550480257671772,2.379560948667988,0.5200320171781182,0.453475577424324,0.5901126999939039,0.43010327167082374,0.5567379771254577,computed_from_baryonic_velocity,47.0546243840347,0.6169066245654132,17,ok,
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,local_structural_coupling_v3,90.08883340135466,120.94147945195553,2.305620927423794,2.4784590356513494,0.553747284949196,0.4180196882232412,0.59825801467821,0.4053243119377099,0.5950909677100388,computed_from_baryonic_velocity,34.425552208639054,0.6080129426342856,25,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,local_structural_coupling_v3,89.68828777678159,126.47851709103202,2.316193470291763,2.523560832353047,0.5607956468611754,0.4408925637045221,0.6051046983342092,0.408413643910078,0.5306407926298724,computed_from_baryonic_velocity,65.69206272286327,0.6046807495514114,15,ok,
