galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,local_structural_coupling_v5,86.87180564247558,93.21663568305111,2.3557859328239354,2.410736113208456,0.582314373129574,0.4889559077305994,0.8162067516321919,0.3371066931869253,0.522448725781716,7.156700740577511,baryonic_velocity_components,2.4400373940069757,0.1077696374818153,6,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling_v5,93.38124948018599,104.55300558501577,2.3764375901788286,2.391623331243675,0.5905750360715316,0.4949636625974775,0.8193607609542406,0.35556914962750985,0.5249369544805894,2.9531182988523756,baryonic_velocity_components,2.7782220728501352,0.11921396531439302,5,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling_v5,75.43102951819193,94.84002603465942,2.3560147555805964,2.442203358298096,0.5824059022322384,0.48902247435071877,0.8243443106019845,0.42167978115700355,0.5548684523110908,47.02284000209289,baryonic_velocity_components,4.19588599413929,0.3562708038299475,9,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v5,87.86059849956295,93.92423227128707,2.3326558374270614,2.4029491174548077,0.5730623349708247,0.4822271527060544,0.8064468555483741,0.4968494956471909,0.5521994518356618,35.76240270916307,baryonic_velocity_components,5.831036375025861,0.24731658067430998,6,ok,
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling_v5,89.22942226736478,103.16149046878975,2.3655700800168846,2.452183121879319,0.5862280320067538,0.49180220509582095,0.8203991083370737,0.4380311574203358,0.7178660567320103,104.2082801709764,baryonic_velocity_components,6.814622697074007,0.8343753602949026,9,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v5,88.64249358792704,104.49181515048095,2.378982076686699,2.4173542300109996,0.5915928306746795,0.4957038768543124,0.8115925676953379,0.4706617398487145,0.5033129976091615,10.317965934512813,baryonic_velocity_components,7.06366212849725,0.1579407089697449,7,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v5,91.28029033885394,112.03631537097225,2.366415155564528,2.4537064411502048,0.5865660622258112,0.49204804525513546,0.8119597820920295,0.4635277554750555,0.6942625495265417,89.4249036409856,baryonic_velocity_components,7.525018028251637,0.29571516132215697,22,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling_v5,92.41262881888761,102.57449602701523,2.3637886209062424,2.4211082211637733,0.5855154483624972,0.4912839624454524,0.8244987146564444,0.4333422782204224,0.8226605679506497,383.5472544916239,baryonic_velocity_components,9.194975172215797,0.2614815818176496,7,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling_v5,87.73486450249138,103.8423946971079,2.3647500646489013,2.4233617353090158,0.5859000258595606,0.4915636551705896,0.8133339664906434,0.41993236688253177,0.6193548398144203,176.87087772542088,baryonic_velocity_components,9.229163187781243,0.333492982441118,8,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v5,78.59726473100609,92.53057428137416,2.3607933488071415,2.3929287591090582,0.5843173395228566,0.4904126105620776,0.8143857520449398,0.39873463010655147,0.4863333655844461,2.983417155858916,baryonic_velocity_components,9.37338450700288,0.17859371464183027,6,ok,
