galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc
NGC7793,0.11,9.1,8.5,0.65,27.23,0.0,752.8181818181818
NGC7793,0.14,17.6,7.4,0.65,29.91,0.0,2212.571428571429
NGC7793,0.17,19.3,7.4,0.65,32.32,0.0,2191.1176470588234
NGC7793,0.21,24.8,6.4,0.65,35.62,0.0,2928.761904761905
NGC7793,0.24,30.0,7.2,0.74,37.98,0.0,3750.0
NGC7793,0.28,35.0,7.3,0.9,40.67,0.0,4375.0
NGC7793,0.32,38.3,7.6,1.05,43.2,0.0,4584.031249999999
NGC7793,0.35,42.7,8.8,1.21,45.04,0.0,5209.400000000001
NGC7793,0.39,47.0,5.3,1.36,47.33,0.0,5664.1025641025635
NGC7793,0.42,49.8,5.6,1.52,48.89,0.0,5904.857142857142
NGC7793,0.46,52.2,6.2,1.67,51.0,0.0,5923.565217391304
NGC7793,0.49,53.4,6.3,1.83,52.6,0.0,5819.510204081633
NGC7793,0.53,54.6,5.9,1.99,54.8,0.0,5624.830188679246
NGC7793,0.56,55.5,6.9,2.12,56.23,0.0,5500.446428571428
NGC7793,0.6,55.9,7.5,2.23,57.57,0.0,5208.016666666666
NGC7793,0.63,58.3,7.4,2.35,58.53,0.0,5395.063492063492
NGC7793,0.66,59.3,6.3,2.47,59.59,0.0,5328.015151515151
NGC7793,0.7,59.5,6.7,2.59,61.08,0.0,5057.5
NGC7793,0.87,59.1,5.1,3.18,66.09,0.0,4014.7241379310344
NGC7793,1.05,62.6,5.5,3.96,69.65,0.0,3732.152380952381
NGC7793,1.22,65.6,4.8,5.5,72.34,0.0,3527.344262295082
NGC7793,1.4,70.7,4.6,7.05,75.45,0.0,3570.350000000001
NGC7793,1.57,73.9,4.0,8.58,78.94,0.0,3478.47770700637
NGC7793,1.75,78.5,4.2,10.09,82.71,0.0,3521.285714285714
NGC7793,1.92,82.4,4.6,11.55,87.55,0.0,3536.333333333334
NGC7793,2.1,87.1,4.9,13.06,92.38,0.0,3612.57619047619
NGC7793,2.27,89.6,5.4,14.78,95.96,0.0,3536.6343612334795
NGC7793,2.45,94.9,5.7,16.4,96.45,0.0,3675.9224489795915
NGC7793,2.62,98.1,5.0,18.13,95.98,0.0,3673.133587786259
NGC7793,2.79,99.3,5.7,20.29,96.23,0.0,3534.2258064516127
NGC7793,2.97,98.6,7.2,22.34,96.64,0.0,3273.387205387205
NGC7793,3.16,101.0,8.7,24.5,96.45,0.0,3228.164556962025
NGC7793,3.33,103.0,9.4,26.22,95.51,0.0,3185.8858858858857
NGC7793,3.51,107.0,9.1,27.95,94.38,0.0,3261.823361823362
NGC7793,3.68,114.0,7.4,29.68,93.3,0.0,3531.5217391304345
NGC7793,3.85,112.0,8.1,29.78,92.28,0.0,3258.181818181818
NGC7793,4.03,114.0,7.6,30.0,91.15,0.0,3224.8138957816377
NGC7793,4.2,116.0,7.2,30.11,89.82,0.0,3203.809523809524
NGC7793,4.38,114.0,7.8,30.65,88.18,0.0,2967.123287671233
NGC7793,4.73,114.0,11.4,31.83,85.52,0.0,2747.5687103594078
NGC7793,5.25,109.0,9.9,33.35,82.4,0.0,2263.0476190476193
NGC7793,5.78,107.0,12.6,34.64,77.56,0.0,1980.795847750865
NGC7793,6.3,105.0,12.5,34.75,74.17,0.0,1750.0
NGC7793,6.82,101.0,5.2,33.99,71.94,0.0,1495.7478005865103
NGC7793,7.35,94.5,4.6,32.7,69.09,0.0,1215.0
NGC7793,7.87,90.8,6.1,30.97,66.92,0.0,1047.6035578144854
