galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc
UGC06446,0.58,31.3,6.3,0.0,21.35,0.0,1689.1206896551726
UGC06446,1.16,54.8,5.8,2.75,29.36,0.0,2588.8275862068963
UGC06446,1.74,61.1,4.1,6.18,30.8,0.0,2145.522988505747
UGC06446,2.33,63.9,4.1,7.45,31.81,0.0,1752.450643776824
UGC06446,2.91,67.2,4.1,14.25,31.67,0.0,1551.8350515463917
UGC06446,3.49,70.4,3.6,16.89,31.97,0.0,1420.1031518624643
UGC06446,4.07,73.7,3.6,15.31,32.15,0.0,1334.5675675675675
UGC06446,4.65,78.0,4.1,18.83,31.31,0.0,1308.3870967741934
UGC06446,5.23,80.8,4.1,23.23,29.91,0.0,1248.305927342256
UGC06446,5.81,80.5,3.6,26.13,28.44,0.0,1115.3614457831327
UGC06446,6.4,81.3,3.6,28.95,27.55,0.0,1032.7640625
UGC06446,6.98,82.1,4.6,31.41,26.52,0.0,965.6747851002863
UGC06446,7.62,82.8,4.6,34.05,25.42,0.0,899.7165354330707
UGC06446,8.28,84.9,5.5,34.49,24.36,0.0,870.5326086956524
UGC06446,8.9,84.3,5.5,32.03,23.44,0.0,798.48202247191
UGC06446,9.52,83.2,7.0,32.29,22.66,0.0,727.1260504201682
UGC06446,10.22,80.1,10.8,33.08,21.62,0.0,627.789628180039
