galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,1.8,30.9,2.22,0.1580194099893143,448.3973888888888,175.5771222103492,623.974511099238,28.40977472631559,17.777480698305613,33.513491611269465,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,2.25,34.7,1.82,0.3628320570905252,352.3628444444444,322.51738408046685,674.8802285249112,28.156995578363823,26.93815350355422,38.96768551224271,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,2.69,38.8,1.81,0.5382122741259547,288.7396654275093,400.15782462896266,688.897490056472,27.869512015821158,32.808909586450895,43.048045812230654,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,3.14,42.5,1.57,0.6967971339003713,232.83519108280254,443.8198305097907,676.6550215925932,27.03890715247197,37.33087552952305,46.09443315413199,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,3.59,45.6,1.59,0.8178516818043942,192.5110027855153,455.62767788545636,648.1386806709717,26.289056658617476,40.44382973469239,48.23710048923741,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,4.04,48.8,1.83,0.9329252335377591,161.28249999999997,461.8441750186926,623.1266750186926,25.52609057415569,43.19549128179373,50.1740148590435,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,4.49,51.8,1.91,1.0436335581101044,134.95993318485523,464.870181786238,599.8301149710933,24.616459940454476,45.686618568462784,51.89640850984015,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,4.94,54.8,2.19,1.1466596004589902,114.52698380566802,464.23465605627126,578.7616398619393,23.785779364990336,47.888612434669476,53.47038901034834,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,5.39,56.6,2.73,1.2253412287111323,97.40022263450837,454.6720700226836,552.072292657192,22.912599154177162,49.50436806406344,54.5496989672928,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,5.84,58.4,3.27,1.3015906655979241,83.57277397260273,445.75022794449455,529.3230019170973,22.092193191261025,51.021381118074885,55.59897778912709,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,6.29,58.5,3.95,1.3443718299998935,72.15379968203496,427.4632209856577,499.61702066769266,21.303694515271285,51.85309691811847,56.05881786124095,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,6.74,57.7,4.07,1.3686795004616417,62.735014836795244,406.1363502853536,468.87136512214886,20.562927807099843,52.31977638449235,56.215593930183495,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
D631-7,7.19,57.3,3.94,1.4005313714863765,54.80212795549373,389.57757204071663,444.3796999962104,19.850120906432785,52.92506724580284,56.52512753610338,,1256.2498248258153,2000.0,True,1.5,1.8496780098954972,formula
