r_kpc,v_obs_kms,v_bar_internal_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,segment_index,h_i_kpc,d_i,d_gal_mean,sigma_i,sigma_norm,sigma_desc_i,beta_i,omega_i,density_ratio_i,thickness_visibility_i,radial_visibility_i,a_i,psi_i,g_scale_i,g_trans_km2s2_per_kpc,g_bar_internal_km2s2_per_kpc,g_desc_km2s2_per_kpc,v_desc_kms,rotation_residual_desc_kms,rotation_residual_bar_only_kms
1.74,84.9,137.12,11.3,NGC4088,0.0,137.12,0.0,4142.534482758621,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,1,0.35,3.3727924737099886,3.339281681115601,0.033510792594387606,0.09876982595759339,0.046880719427000644,1.0,1.215184972200124,0.9552473199909105,0.5,0.20297951582867785,0.20297951582867785,0.5818855165060808,9756.941800216453,112.82428358364245,10805.68643678161,10918.510720365253,137.83398947079613,-52.93398947079612,-52.22
3.5,136.0,180.27,9.9,NGC4088,0.0,180.27,0.0,5284.571428571428,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,1,0.35,3.3727924737099886,3.339281681115601,0.033510792594387606,0.09876982595759339,0.046880719427000644,1.0,1.215184972200124,0.9552473199909105,0.5,0.20297951582867785,0.20297951582867785,0.5818855165060808,9756.941800216453,112.82428358364245,9284.935114285716,9397.759397869359,181.36195271484797,-45.36195271484797,-44.27000000000001
5.24,162.0,241.53337243536348,8.0,NGC4088,16.92,240.94,0.0,5008.396946564885,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,1,0.35,3.3727924737099886,3.339281681115601,0.033510792594387606,0.09876982595759339,0.046880719427000644,1.0,1.215184972200124,0.9552473199909105,0.5,0.20297951582867785,0.20297951582867785,0.5818855165060808,9756.941800216453,112.82428358364245,11133.276717557252,11246.101001140894,242.75413332418933,-80.75413332418933,-79.53337243536348
8.72,182.0,247.18580076533524,6.1,NGC4088,42.24,243.55,0.0,3798.6238532110087,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,2,0.35,3.089348772101941,3.339281681115601,-0.24993290901366016,-0.7366531201798141,-0.336292242066673,1.0,1.1906686232462966,0.5250629931261024,0.5,0.5274674115456238,0.5274674115456238,0.8962737435960273,4615.20120491386,-974.7517644654392,7006.974782110093,6032.223017644654,229.3490455917822,-47.349045591782186,-65.18580076533524
10.47,179.0,235.3753226232521,7.0,NGC4088,48.71,230.28,0.0,3060.2674307545367,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,2,0.35,3.089348772101941,3.339281681115601,-0.24993290901366016,-0.7366531201798141,-0.336292242066673,1.0,1.1906686232462966,0.5250629931261024,0.5,0.5274674115456238,0.5274674115456238,0.8962737435960273,4615.20120491386,-974.7517644654392,5291.4558261700095,4316.70406170457,212.5932537171555,-33.593253717155505,-56.37532262325209
12.19,174.0,225.54851761871547,6.2,NGC4088,53.67,219.07,0.0,2483.6751435602955,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,2,0.35,3.089348772101941,3.339281681115601,-0.24993290901366016,-0.7366531201798141,-0.336292242066673,1.0,1.1906686232462966,0.5250629931261024,0.5,0.5274674115456238,0.5274674115456238,0.8962737435960273,4615.20120491386,-974.7517644654392,4173.267744052502,3198.515979587063,197.45862804943798,-23.458628049437976,-51.548517618715465
15.68,168.0,192.1140338444852,6.1,NGC4088,54.64,184.18,0.0,1800.0,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,3,0.35,3.0,3.339281681115601,-0.339281681115601,-1.0,-0.44222581385708065,1.0,1.000000000000465,4.21966898810351e-23,0.5,0.8649906890130353,0.8649906890130353,0.975668902152429,1670.1573949770582,-638.8706300016634,2353.8139030612247,1714.9432730595613,163.98265311176644,4.017346888233561,-24.114033844485192
17.42,165.0,181.09665319933444,5.6,NGC4088,53.77,172.93,0.0,1562.8587830080369,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,3,0.35,3.0,3.339281681115601,-0.339281681115601,-1.0,-0.44222581385708065,1.0,1.000000000000465,4.21966898810351e-23,0.5,0.8649906890130353,0.8649906890130353,0.975668902152429,1670.1573949770582,-638.8706300016634,1882.6634787600465,1243.7928487583831,147.1967099678897,17.80329003211031,-16.09665319933444
19.28,171.0,170.92076205072337,8.6,NGC4088,52.37,162.7,0.0,1516.649377593361,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,3,0.35,3.0,3.339281681115601,-0.339281681115601,-1.0,-0.44222581385708065,1.0,1.000000000000465,4.21966898810351e-23,0.5,0.8649906890130353,0.8649906890130353,0.975668902152429,1670.1573949770582,-638.8706300016634,1515.2441338174272,876.3735038157638,129.98646527068857,41.01353472931143,0.07923794927663153
21.48,174.0,160.49922741247073,7.6,NGC4088,50.22,152.44,0.0,1409.4972067039105,NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,EON_181.734_50.426,PGC2372663,PGC2372663,181.734207,50.425667,r,4.13,0.11,1.41,0.08,0.3414043583535109,2.9290780141843973,21.06,0.17,0.035,16.43,0.13,SC,19103.0,PGC2372663,NED,thick_like,PGC2372663,PGC2372663,PGC2372663,181.734207,50.425667,PGC2372663,PGC2372663,NED,,True,coord_review,NGC4088,70.0,0.245235705493907,Bizyaev_2014,3,0.35,3.0,3.339281681115601,-0.339281681115601,-1.0,-0.44222581385708065,1.0,1.000000000000465,4.21966898810351e-23,0.5,0.8649906890130353,0.8649906890130353,0.975668902152429,1670.1573949770582,-638.8706300016634,1199.2552141527,560.3845841510367,109.71354003751892,64.28645996248108,13.50077258752927
