galaxy,segment_index,r_left_kpc,r_right_kpc,r_mid_kpc,dr_kpc,h_i_kpc,Dw_i,v_vis_segment_kms,v_obs_segment_kms,v_err_segment_kms,n_points,r_max_gal_kpc,r_min_gal_kpc,r_scale,sigma_scale,sigma_i,beta_i,source_core_i,info_source_i,I_struct_i,gamma_topo,mean_dw_pert,mean_sigma,mean_beta,factor_dw,factor_sigma,factor_rscale,factor_beta,gamma_raw,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_segment_kms
NGC4389,1,0.87,5.32,3.095,4.45,0.35000000000000003,2.0299963451851553,129.41212209049402,73.10000000000001,6.583333333333333,6,5.32,0.87,1.8107353706870606,0.5522618137296135,0.0,1.0,0.02999634518515526,0.02999634518515526,0.1334837360739409,1e-06,0.02999634518515526,0.0,1.0,0.999878172871842,9.999999999999999e-11,0.7242941482752243,1.0,7.242059095991983e-07,1.3935002369650447e-08,0.00020767482354408813,129.41212209066066
