galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
NGC1090,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC1090_normalized.csv,formula,,1690.1703825667246,1963.1816845322305,1963.1816845322305,False,False,0.8450851912833623,5.455160796339037,,,gbar_char_logmean,sigma_char_rms,1645.2062744877437,1764.3155251890382,0.1953074966988875,0.08806955774706932,0.27739420414684995,17,True,2.8685107533226426,0.16729981522651713,3.1446053669739418,0.5260918968550545,0.1314892466773574,1.1615288640609747,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,23.882177329375608,19.872723968070503,0.19525024688418088,0.14444924129533385,1887.0109795816197,82.04395563398347,24,24,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC1090_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC1090_rotation_curve.png,ok,
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC1705_normalized.csv,formula,,1728.4575051138202,2000.0,2000.0,False,True,0.8642287525569101,6.36532969117163,,,gbar_char_logmean,sigma_char_rms,322.24443263991054,442.5324344454393,1.218131669891342,1.2956416956339514,1.276840234027746,14,True,1.8068629827766358,3.0701937734199847,0.7887420637349264,2.4215909729133998,1.1931370172233642,1.449016487015713,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,10.341129660387297,9.792565742414286,0.1370358046741596,0.14522336990099252,93.3487142721222,7.180670328624784,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC1705_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC1705_rotation_curve.png,ok,
NGC2366,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2366_normalized.csv,formula,,1279.5326933359452,1852.7141587628914,1852.7141587628914,False,False,0.6397663466679726,1.7759760665067572,,,gbar_char_logmean,sigma_char_rms,273.39292671882924,270.53389549766274,0.562357830649955,0.727456931454894,0.6361723333933264,23,True,1.93460979865484,2.5022311501797416,0.48218265247037756,1.2065324530876715,1.06539020134516,1.447961563164573,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,3.109106919271024,2.429456798888981,0.14999748927075235,0.047084469015316176,46.5872324954922,1.8634892998196881,26,26,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2366_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2366_rotation_curve.png,ok,
NGC2403,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2403_normalized.csv,formula,,1853.2434111053701,2000.0,2000.0,False,True,0.9266217055526851,12.628008221395675,,,gbar_char_logmean,sigma_char_rms,2903.4940633245387,1627.839132371277,0.44029192926044647,0.1611207280520724,0.6569589867438738,45,True,2.6963104699099847,0.42943862905946506,2.901358401681839,1.2459553744284098,0.3036895300900153,1.3150880685285682,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,29.484989903598432,21.298481755115212,0.16967752231807542,0.09483690252560562,96349.73863539218,1338.190814380447,73,73,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2403_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2403_rotation_curve.png,ok,
NGC2683,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2683_normalized.csv,formula,,1755.7803636901854,2000.0,2000.0,False,True,0.8778901818450927,7.189349678102133,,,gbar_char_logmean,sigma_char_rms,1302.1040439052572,1621.6863857390554,0.29051839075128044,0.3084520633213301,0.39025658057529616,9,True,2.8062107710603543,0.256069408626309,2.8903921318706374,0.7401410039062507,0.19378922893964567,1.2264741255266456,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,30.10948225829396,26.16690675499605,0.15449066422045032,0.17167702397558243,117.4607364508893,11.74607364508893,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2683_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2683_rotation_curve.png,ok,
NGC2841,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2841_normalized.csv,formula,,1928.748100831497,2000.0,2000.0,False,True,0.9643740504157484,27.0694272481104,,,gbar_char_logmean,sigma_char_rms,5366.0651961550775,2991.9490590728083,0.581494358679771,0.35912326038005626,0.7270808879375366,49,True,2.8045103222166268,0.25858472585528264,5.332662403378732,1.378945045656462,0.19548967778337323,1.2281026638663017,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,83.34140282187799,70.46409325821742,0.24090559520339436,0.16754235728807504,18412.24811821158,375.76016567778737,50,50,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2841_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2841_rotation_curve.png,ok,
NGC2903,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2903_normalized.csv,formula,,1912.7851023006815,2000.0,2000.0,False,True,0.9563925511503407,21.93186201851875,,,gbar_char_logmean,sigma_char_rms,4686.78359837963,5772.488506353423,0.1930821320929651,0.0,0.3097788466404852,16,True,2.9527972419273585,0.057103537869688394,10.288521570386024,0.5875109811176442,0.047202758072641515,1.0603239674354397,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,60.52686012997582,50.31885808533066,0.3914344927395323,0.23583573390164558,7309.985711178657,221.51471852056537,34,34,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2903_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2903_rotation_curve.png,ok,
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2915_normalized.csv,formula,,1570.461668330794,2000.0,2000.0,False,True,0.7852308341653971,3.656161866224853,,,gbar_char_logmean,sigma_char_rms,156.23544051830063,240.3151449459124,1.2910666472948575,1.537558245002257,1.402985179787001,27,True,1.5,6.212212116892498,0.4283226462460945,2.6608311329494474,1.5,1.4498295346505574,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,18.840056596174474,18.05859979388043,0.3056642339376821,0.23148615628336927,202.88529372956353,6.99604461136426,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2915_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2915_rotation_curve.png,ok,
NGC2955,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2955_normalized.csv,formula,,1657.6580701749817,1667.5889082305753,1667.5889082305753,False,False,0.8288290350874908,4.842112302814508,,,gbar_char_logmean,sigma_char_rms,11234.73445360696,9207.559022348612,0.02097872241256911,0.0,0.04756794319077039,6,True,2.9953401478448507,0.005497233647558794,16.410975874230026,0.09021496876509288,0.004659852155149302,1.0059908845100638,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,44.114113109495115,36.157267931318216,0.14342874459338603,0.15938928399263808,1385.815443685116,60.25284537761374,24,24,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2955_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2955_rotation_curve.png,ok,
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2976_normalized.csv,formula,,1036.3136642022384,1054.3831572873373,1054.3831572873373,False,False,0.5181568321011192,1.0753640740836636,,,gbar_char_logmean,sigma_char_rms,2782.7392511013213,2670.8003207066026,0.010971554036776592,0.0,0.040387484782895305,3,True,2.986431627415791,0.01609087725722449,4.760267028602968,0.0765968724688631,0.013568372584209065,1.0174363165412943,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,3.561647924307798,2.971554732285181,0.11476467972081464,0.04850998885720519,27.200381811908276,1.0461685312272413,27,27,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2976_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2976_rotation_curve.png,ok,
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC2998_normalized.csv,formula,,1889.7511472719893,2000.0,2000.0,False,True,0.9448755736359946,17.14077834382636,,,gbar_char_logmean,sigma_char_rms,3718.225576,2920.4902123052666,0.3642493590090806,0.28837584921953596,0.4867102613436374,11,True,2.8612361870188985,0.1773328042516783,5.2052986354728175,0.9230702039958293,0.13876381298110152,1.1696152732365568,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,31.16088486762692,26.01991069005377,0.14546575799359204,0.13156053203289717,1767.4743597266872,147.28952997722394,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC2998_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC2998_rotation_curve.png,ok,
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3109_normalized.csv,formula,,1117.5239121920113,1620.219173574214,1620.219173574214,False,False,0.5587619560960057,1.2663503607988578,,,gbar_char_logmean,sigma_char_rms,113.16475728155339,110.90795345704184,1.1204216443061312,1.1267981120555512,1.1325169543673217,25,True,1.5,10.865666101803942,0.19767538215350777,2.1478746990265094,1.5,1.4498295346505574,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,14.0384786379522,11.339355789246556,0.5778657301843773,0.18436643798120556,3162.244546923137,131.7601894551307,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3109_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3109_rotation_curve.png,ok,
NGC3198,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3198_normalized.csv,formula,,1781.3238305544194,2000.0,2000.0,False,True,0.8906619152772097,8.14594400053142,,,gbar_char_logmean,sigma_char_rms,2740.306332179931,1354.2513600641344,0.35296474362605756,0.1409848402207281,0.5249782641129034,33,True,2.706447324029175,0.41249280380964337,2.4137327106687163,0.9956473734707895,0.2935526759708251,1.3083091836855774,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,32.25145262006542,24.452218586201262,0.2295832719526312,0.15831699596585608,9087.772917667899,216.37554565875948,43,43,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3198_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3198_rotation_curve.png,ok,
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3521_normalized.csv,formula,,1925.3795396571877,1940.4346602817002,1940.4346602817002,False,False,0.9626897698285939,25.802300479142648,,,gbar_char_logmean,sigma_char_rms,20126.36903797468,17557.361539792415,0.0342552145566129,0.0,0.11849168568800945,4,True,2.993917709867086,0.007181298184375505,31.29314033668524,0.22472537188324562,0.006082290132913837,1.0078193002025944,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,52.365240431500304,50.41640354920535,0.24485547828560406,0.2735698011264007,1195.4296864120797,29.885742160301994,41,41,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3521_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3521_rotation_curve.png,ok,
NGC3726,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3726_normalized.csv,formula,,1749.59259675109,2000.0,2000.0,False,True,0.874796298375545,6.986984306578025,,,gbar_char_logmean,sigma_char_rms,2181.7475889344114,1709.7227242590675,0.20010609567621276,0.0,0.3604489202437461,4,True,2.8279635064851725,0.2243325945143884,3.0473025816435615,0.683609294410494,0.17203649351482753,1.2049444810094734,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,32.79687793336396,28.930021552145472,0.19580182872008708,0.18533851153012526,238.96239692472312,21.72385426588392,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3726_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3726_rotation_curve.png,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3741_normalized.csv,formula,,992.4891461319261,1438.9400768821795,1438.9400768821795,False,False,0.49624457306596303,0.9850902770144103,,,gbar_char_logmean,sigma_char_rms,62.766108949416356,82.1108933908245,1.1506006802769915,1.3000319598534378,1.2106674700778284,21,True,1.5,15.68911441798915,0.14634930790859887,2.296091036771532,1.5,1.4498295346505574,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,8.085172077905856,6.7983857288789,0.24461143327148907,0.2349987789701025,278.59694889230155,13.929847444615078,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3741_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3741_rotation_curve.png,ok,
NGC3769,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3769_normalized.csv,formula,,1692.5138265240369,2000.0,2000.0,False,True,0.8462569132620185,5.504357504570345,,,gbar_char_logmean,sigma_char_rms,779.5212131601876,761.1889148261585,0.49919953809375195,0.4510403542789939,0.6483541669034454,9,True,2.4515897754599902,0.906346340659424,1.3566953941455233,1.22963590587329,0.5484102245400098,1.4124380846028584,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,30.631497071459588,28.280678965956238,0.25040989665194974,0.25109978670578154,179.7366162265438,16.339692384231252,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3769_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3769_rotation_curve.png,ok,
NGC3877,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3877_normalized.csv,formula,,1434.21265010166,1448.6358226465309,1448.6358226465309,False,False,0.71710632505083,2.534896989760124,,,gbar_char_logmean,sigma_char_rms,5055.686628571429,5252.418023885908,0.017853527976218347,0.0,0.04563953178868465,2,True,2.9921769682017514,0.00924604987443895,9.361580551603769,0.08655764068370614,0.007823031798248614,1.010056509084513,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,29.08217047865266,23.981987666627898,0.2621832964110353,0.1610963215082844,277.76880023305426,23.147400019421188,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3877_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3877_rotation_curve.png,ok,
NGC3893,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3893_normalized.csv,formula,,1847.1783189144817,2000.0,2000.0,False,True,0.9235891594572408,12.087148274993845,,,gbar_char_logmean,sigma_char_rms,3104.9381882295975,3494.771820901558,0.20797498127265665,0.1484724129332037,0.29378281849772075,6,True,2.9271777152792273,0.08945032073841522,6.228862166351362,0.5571737186155092,0.07282228472077268,1.0923005676476492,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,32.28709037382105,28.226345726507123,0.16538456764984846,0.17710052306856103,158.97063338177134,17.663403709085703,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3893_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3893_rotation_curve.png,ok,
NGC3917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3917_normalized.csv,formula,,1698.996868567555,2000.0,2000.0,False,True,0.8494984342837776,5.644449147363327,,,gbar_char_logmean,sigma_char_rms,1401.0041762452108,1242.4668338034214,0.375510578533922,0.37749111536414454,0.4066163033774055,16,True,2.746022159814959,0.34823652269883487,2.2144949801123217,0.7711680314083404,0.253977840185041,1.279178851196753,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,22.02480339648665,20.150456045956396,0.18032304237298058,0.16410890450390286,459.64231457274144,28.72764466079634,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3917_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3917_rotation_curve.png,ok,
NGC3949,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC3949_normalized.csv,formula,,1446.022561215306,1452.4398998127706,1452.4398998127706,False,False,0.7230112806076531,2.6102553280645604,,,gbar_char_logmean,sigma_char_rms,8354.517986270024,8026.112084205152,0.01160097698785402,0.0,0.030693300075244918,1,True,2.996548169223744,0.004069234325787973,14.30523893010673,0.05821136929298872,0.003451830776255882,1.004437924254841,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,32.01607697584274,27.986953517047514,0.19100498499810223,0.21703134917738376,196.60616087862138,32.76769347977023,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\tables\NGC3949_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-22_171815_formula\figures\NGC3949_rotation_curve.png,ok,
