galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,local_structural_coupling_v5,86.58308821479368,87.78915672744304,2.3661958833941794,2.4458493260794723,0.5864783533576718,0.4919842569873977,0.8147525456616316,0.49850324176734484,0.5744052349472377,1.052503831800582,baryonic_velocity_components,33.1894758799896,0.5826223205656194,5,ok,
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling_v5,82.24666445490833,106.99162535227411,2.381286952756367,2.4613979170716984,0.5925147811025471,0.4963743862563978,0.8026950110840372,0.15460029577828022,0.402843198521749,1.1673608368963322,baryonic_velocity_components,68.86209914055837,0.5575916354950565,22,ok,
DDO170,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO170_normalized.csv,local_structural_coupling_v5,88.45597239340185,91.82433795793243,2.377407459248813,2.4741621490260703,0.5909629836995254,0.49524580632692755,0.8149467007543102,0.4681151919957051,0.5347720207694082,1.2001015238505683,baryonic_velocity_components,32.389483312406064,0.5870186751003337,8,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling_v5,88.62012545211176,102.9112263401168,2.3819095826700902,2.4275262966728617,0.5927638330680362,0.49655551495857175,0.8203562211767952,0.31897872303298513,0.4938851472209926,2.3365918665601333,baryonic_velocity_components,32.12766697028817,0.6141503670676612,8,ok,
NGC1003,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1003_normalized.csv,local_structural_coupling_v5,77.91604179057565,112.17271387631169,2.361152562460426,2.411194601942153,0.5844610249841703,0.4905171090793966,0.7947694840819342,0.28528387659590765,0.4419484515823237,2.6868725909583944,baryonic_velocity_components,54.89953214439106,0.4981238383167211,36,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling_v5,93.38124948018599,104.55300558501577,2.3764375901788286,2.391623331243675,0.5905750360715316,0.4949636625974775,0.8193607609542406,0.35556914962750985,0.5249369544805894,2.9531182988523756,baryonic_velocity_components,2.7782220728501352,0.11921396531439302,5,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v5,78.59726473100609,92.53057428137416,2.3607933488071415,2.3929287591090582,0.5843173395228566,0.4904126105620776,0.8143857520449398,0.39873463010655147,0.4863333655844461,2.983417155858916,baryonic_velocity_components,9.37338450700288,0.17859371464183027,6,ok,
D564-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\D564-8_normalized.csv,local_structural_coupling_v5,82.57238630111671,91.97892658130539,2.3449656315426815,2.433132656204097,0.5779862526170727,0.48580818372150736,0.8102835391922869,0.4926965510220624,0.5586468030373639,3.475274918227111,baryonic_velocity_components,12.933909156819013,0.5867390897106384,6,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,local_structural_coupling_v5,84.25299254148761,102.11259749233665,2.3632287371641905,2.45202527696545,0.5852914948656761,0.49112108717503716,0.8141661442539267,0.2960586741237743,0.9179830000883223,3.59825454445056,baryonic_velocity_components,21.107476546824717,0.3544927556816769,11,ok,
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,local_structural_coupling_v5,77.35968150277877,93.53703238718857,2.394698245208355,2.4120778088679726,0.5978792980833421,0.5002758531515216,0.8243174703701696,0.4643782276185795,0.5684163217469927,3.673960308399657,baryonic_velocity_components,20.062032514692287,0.4212287573044183,5,ok,
