galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,local_structural_coupling_v5,82.82466007724744,92.26809184697471,2.363554106223689,2.467165284250824,0.5854216424894758,0.491215739992346,0.8074548825296558,0.4234391893415886,0.6684505294513817,56.29613463951921,baryonic_velocity_components,35.30834671924073,0.5933594604118423,7,ok,
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,local_structural_coupling_v5,88.15186971198955,93.05745945374068,2.347936048347777,2.4463868285169275,0.5791744193391107,0.4866723049738988,0.8089301485545943,0.38626735714082283,0.5550961133772168,25.868972048513726,baryonic_velocity_components,49.29578232662729,0.5998571192277972,8,ok,
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,local_structural_coupling_v5,81.95027359743752,113.2321401915438,2.3775852979387095,2.4743711484438733,0.5910341191754838,0.49529754121853364,0.8193658811354464,0.46267009816457344,0.5971574314354334,14.107603793664502,baryonic_velocity_components,34.56669795833322,0.6019966511407726,25,ok,
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling_v5,88.47317676627851,94.14266150378415,2.368865335993308,2.4268535168146808,0.5875461343973232,0.4927608250162351,0.8170187150743612,0.4725026864676694,0.5638062875522973,3.732636701694293,baryonic_velocity_components,62.35220383115813,0.6106843243170356,4,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling_v5,88.62012545211176,102.9112263401168,2.3819095826700902,2.4275262966728617,0.5927638330680362,0.49655551495857175,0.8203562211767952,0.31897872303298513,0.4938851472209926,2.3365918665601333,baryonic_velocity_components,32.12766697028817,0.6141503670676612,8,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC08490_normalized.csv,local_structural_coupling_v5,71.100242488781,110.54736777668494,2.371900061256076,2.419756162138728,0.5887600245024303,0.4936436541835855,0.7911892642852586,0.44875999327841615,0.5179800586317633,24.382927058787345,baryonic_velocity_components,47.85418861160289,0.615128176905565,30,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling_v5,82.11754027520584,107.49624605103551,2.3672463686185536,2.447698780878065,0.5868985474474213,0.4922898526890337,0.8070765991556282,0.4628646862336958,0.5101633322078156,7.785573163948975,baryonic_velocity_components,47.2641503693924,0.6285787023042425,17,ok,
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,local_structural_coupling_v5,88.04712546338317,106.45175592935122,2.342518827455357,2.4081179919277993,0.5770075309821427,0.4850963861688311,0.8007981493127376,0.2731422282934051,0.5072328355973871,7.1972900720006,baryonic_velocity_components,62.41729319955771,0.6292308477679185,17,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v5,82.30990914284892,99.83079459418094,2.3626000177452715,2.472223680664658,0.5850400070981088,0.4909381869804427,0.8165014289715277,0.4330076832201155,0.6444938858934017,26.11941754260336,baryonic_velocity_components,30.192929172304925,0.6299849425604702,10,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v5,85.25333036268134,100.61687633449957,2.3831457276573342,2.4106068037164228,0.5932582910629339,0.4969151207730429,0.8067080698448437,0.383418308196501,0.5614040055842852,8.343898889979506,baryonic_velocity_components,44.3020231862396,0.6350949210107497,9,ok,
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO154_normalized.csv,local_structural_coupling_v5,91.82816352255735,108.83349411831506,2.384793517838909,2.4658678840768506,0.5939174071355636,0.49739447791677366,0.8112538358575425,0.5013730194700287,0.5498070101217296,6.815368822929354,baryonic_velocity_components,27.691312481916786,0.639867096174082,12,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v5,93.90951537156046,109.15574451687908,2.370979424928531,2.45925975761901,0.5883917699714127,0.49337583270648205,0.8142241157953505,0.46992525969380244,0.5118356127655683,4.781384318455537,baryonic_velocity_components,43.11566629423914,0.6492986256451675,12,ok,
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,local_structural_coupling_v5,74.10433191504285,109.31243104145315,2.3589686644713233,2.3975511695671603,0.5835874657885293,0.4898817933007486,0.7932522596719984,0.5024516071498468,0.5356295576436186,86.99573816839518,baryonic_velocity_components,47.258489209698524,0.6603381103049275,14,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling_v5,82.09677450086838,108.0439291956253,2.365197020760987,2.3965692547919812,0.5860788083043948,0.49169367876683256,0.7969946563862887,0.49579869652062225,0.5298740925828146,48.97733884048492,baryonic_velocity_components,62.30790749431199,0.6691829778330198,10,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,local_structural_coupling_v5,90.48930141859735,112.95730147534326,2.3546799773659592,2.418490037299987,0.5818719909463839,0.48863417523373365,0.8058262639288837,0.4900604925005177,0.5242601231475128,4.880283506515326,baryonic_velocity_components,28.658211802414332,0.6962784675697699,21,ok,
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,local_structural_coupling_v5,74.06282161936585,113.39562766014853,2.3681734965028194,2.40929796839997,0.5872693986011278,0.49255956261900197,0.8003211953103293,0.43815031130899096,0.5238765994175697,7.915078867618405,baryonic_velocity_components,55.10579538321089,0.6966641305470263,30,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling_v5,69.68250777009717,105.01501260229563,2.3556356404541234,2.4241514640798134,0.5822542561816493,0.48891218631392686,0.7903527234977579,0.43632644478250904,0.5597468927789461,610.9270562083817,baryonic_velocity_components,62.09741936705618,0.8003854584599707,13,ok,
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling_v5,89.22942226736478,103.16149046878975,2.3655700800168846,2.452183121879319,0.5862280320067538,0.49180220509582095,0.8203991083370737,0.4380311574203358,0.7178660567320103,104.2082801709764,baryonic_velocity_components,6.814622697074007,0.8343753602949026,9,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling_v5,88.47532358802236,99.83866088640448,2.3721398284400395,2.477126377917249,0.5888559313760159,0.4937134046371024,0.8108720494603631,0.4246178266416288,0.5760041652868563,134.42371495096424,baryonic_velocity_components,23.908910376063872,0.9701891651881738,12,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v5,90.14685719124537,97.09951796062973,2.345938554420941,2.425659953489801,0.5783754217683764,0.48609121583154646,0.8084804059265145,0.40479810370975733,0.5479170336417495,487.6942077945181,baryonic_velocity_components,33.63674680394112,1.027012154076985,8,ok,
