galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC01281,0.08,1.41,4.0,-2.8779847991600054,455.90624999999994,-344287.22575182543,0.0,6.0392466417592185,0.0,0.0,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,0.23,4.46,4.0,-0.8492824893567358,203.5869565217391,-35338.38795215638,0.0,6.842879510849215,0.0,0.0,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,0.38,7.71,4.0,0.709691036278839,76.72763157894735,17873.439051607013,17950.16668318596,5.399675916200897,82.41302590980789,82.58972902008254,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,0.54,11.0,4.0,0.5100642513479964,134.25333333333333,9039.689783296524,9173.943116629858,8.514505270419416,69.86724900108865,70.38415505623495,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,0.69,14.2,4.0,0.5463983456338665,168.82507246376815,7578.490061279423,7747.315133743191,10.793020893151278,72.3129182254651,73.11393466558069,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,0.84,17.2,5.78,0.5796234861943695,196.79738095238096,6603.726663869786,6800.524044822167,12.857285872220466,74.47906012867388,75.58068667093876,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.0,20.2,4.74,0.6152272961834989,220.0106,5887.867067863199,6107.877667863198,14.832754295814382,76.73243817228277,78.1529120881826,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.15,23.2,4.0,0.681031144564409,236.25269565217394,5667.500059337544,5903.752754989719,16.483039768198097,80.7318095191615,82.3973037680128,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.3,26.4,7.13,0.8971723305450151,217.9424615384615,6604.727731064232,6822.6701926026935,16.832266632869143,92.66145935815766,94.17787027950622,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.46,29.3,4.38,0.9701345712050903,222.19760273972602,6359.185969362493,6581.383572102219,18.011343647823725,96.35565118491618,98.02458882989124,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.61,31.6,4.94,0.9575426671983664,237.34440993788814,5691.865894910227,5929.210304848116,19.54800501329995,95.72828260658115,97.70377981841575,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.76,34.6,4.0,1.0317727676244446,241.66051136363635,5610.39958293327,5852.060094296906,20.62334841872192,99.36952886052421,101.48707191540484,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,1.92,37.4,7.09,1.0729748675502324,248.37213541666665,5348.237948739365,5596.610084156031,21.837456353705665,101.33418407220526,103.66046190124554,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,2.07,39.9,4.0,1.1287457134890322,247.97256038647348,5218.529814217518,5466.5023746039915,22.656195620624395,103.93438658803092,106.37509067178398,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,2.22,42.2,4.37,1.1636410793597003,249.76981981981982,5016.357392835237,5266.127212655057,23.547590110242705,105.52873263758183,108.12401403987103,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,2.38,44.4,4.58,1.205868014546494,247.23714285714286,4848.922234218235,5096.159377075378,24.25746070799662,107.42641629245294,110.13110059124715,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,2.53,46.7,5.91,1.2605815683298365,243.59794466403162,4768.401676521325,5011.999621185356,24.82544662236714,109.83649776644806,112.6071003160944,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,2.68,48.5,7.72,1.3014306282266637,238.10514925373133,4647.384762217863,4885.4899114715945,25.26107281965673,111.60193171600513,114.42514130532622,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,2.76,49.3,9.73,1.3231467612558305,233.76231884057975,4587.978102385498,4821.740421226077,25.400472436551254,112.52919426790531,115.36032057247402,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,3.07,53.0,4.0,1.4329495546410207,217.6344299674267,4466.9894497727055,4684.623879740132,25.848359715850442,117.10532699583825,119.9241231396011,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,3.46,54.1,4.0,1.4180467704698445,204.2220809248555,3922.264315138998,4126.486396063853,26.58210676376122,116.49478327539364,119.48909126100563,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,3.83,55.0,4.0,1.4585253618355074,183.12075718015666,3644.4971233079496,3827.617880488106,26.48306062372701,118.14577428867038,121.0775639095429,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,4.23,55.7,4.0,1.5216488477688122,159.65382978723403,3442.6785569861386,3602.3323867733725,25.987221859983418,120.67530938867058,123.44175142977909,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,4.62,56.4,4.0,1.4834491598171264,155.70677489177487,3072.9330032999833,3228.639778191758,26.820986186193824,119.15095666945324,122.13236989122058,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
UGC01281,4.99,56.9,4.0,1.458128381385564,150.48987975951906,2796.5179935546857,2947.007873314205,27.40336658149871,118.12969477586016,121.26652171080806,,5405.515919769332,9570.230554443851,True,1.8278272315534425,1.7704564553113442,60398260835.876366,formula
