galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC05764,0.36,21.45,1.99,2.5350849484558027,101.10944444444445,93879.30452381223,93980.41396825667,6.033191526878622,183.83837909580362,183.93735082514482,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,0.73,31.3,1.58,1.9357388397759774,193.22041095890413,35351.166710825026,35544.38712178393,11.87648517028502,160.6435548003787,161.08197477962042,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,1.09,41.7,1.16,2.0686054462801984,201.13174311926605,25300.611239701495,25501.74298282076,14.806539095953518,166.06524697020333,166.72402301790413,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,1.45,48.35,0.44,2.083311624842872,200.2991034482759,19154.291066036658,19354.590169484934,17.042115479012576,166.6544990264384,167.52359757882815,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,1.81,50.6,0.37,1.8838405420476192,214.50132596685083,13875.39680633246,14089.89813229931,19.703994518878655,158.47544989512335,159.6956969347069,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,2.17,54.05,0.59,1.8216077520063403,217.24262672811062,11191.156770621292,11408.399397349402,21.712127947301713,155.8358437338734,157.34111570803165,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,2.54,55.8,0.76,1.7656462378381184,209.1864960629921,9267.227495762965,9476.413991825957,23.05067677965226,153.42345922067437,155.14538839178536,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,2.9,54.55,0.71,1.6705689251258335,192.5546551724138,7679.735248477197,7872.289903649611,23.63066863209757,149.2354924962017,151.09480706028208,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,3.26,50.0,2.65,1.5384984994504816,164.21426380368098,6291.574224917844,6455.788488721525,23.137383170963822,143.21498515599606,145.0719492983815,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
UGC05764,3.62,49.9,2.77,1.5827974436486851,140.91320441988947,5829.0343860003295,5969.947590420219,22.585521911171323,145.26219218131467,147.00751775783846,,7427.890646687953,13331.52549746268,True,1.6800028251765804,1.794792913841175,42383081171.947395,formula
