galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F568-V1,0.39,17.4,30.4,0.6919813216190408,387.9348717948718,39072.77438556996,39460.70925736483,12.30018699044856,123.443841524688,124.05513536477353,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,1.18,46.3,37.1,0.9253912458335527,718.6760169491525,17269.82211766387,17988.498134613023,29.12108686158537,142.75289874059777,145.69292295387365,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,1.95,69.1,13.1,1.3652444942765773,623.879641025641,15417.725432588451,16041.605073614093,34.879296151155344,173.39136251136466,176.86472201529472,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,2.74,85.2,6.2,1.6618634928163323,501.79828467153277,13356.395466665981,13858.193751337514,37.08001213592034,191.30217870862,194.86264618614004,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,3.53,93.2,6.2,1.6219679910471057,485.03841359773384,10118.405005001077,10603.443418598812,41.37856449902534,188.99198307773216,193.46874493740276,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,4.3,100.0,12.4,1.5962023846208029,470.3656976744186,8174.552446081277,8644.918143755694,44.97301968958722,187.4848674377468,192.80339213341006,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,5.09,108.0,6.2,1.686731884053674,423.3848526522593,7297.477370070598,7720.862222722858,46.422288827674144,192.72820191570133,198.24022980631187,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,5.87,112.0,6.2,1.753858337222093,369.2037649063032,6579.621258809319,6948.825023715623,46.55347570267981,196.5257662221692,201.96436044315024,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,6.4,113.0,24.9,1.7466110347188246,347.208890625,6009.809563099967,6357.018453724967,47.139547091587545,196.1193034962132,201.70502746297572,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,7.44,113.0,15.5,1.6758358302613041,320.5673655913978,4960.243776639632,5280.81114223103,48.83667883875806,192.10469462821274,198.2151227787599,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,8.21,112.0,13.1,1.606259644165603,305.93629719853834,4308.410502888341,4614.34680008688,50.11723256525644,188.07458687635946,194.63757917913304,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,9.0,111.0,26.4,1.588779563263808,278.9522777777778,3887.457196201767,4166.409473979545,50.10559350012731,187.04842893169646,193.64319060017553,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,9.72,111.0,19.4,1.5576094293943115,266.4635905349794,3528.8791642451906,3795.3427547801703,50.89229902450861,185.20449637215415,192.06960086505947,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,11.79,113.0,12.5,1.5033250062162795,240.3635114503817,2807.9124421651854,3048.2759536155672,53.23425400998872,181.94858530125353,189.57629992466764,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
F568-V1,17.63,118.0,14.6,1.7582572941504853,135.85339194554737,2196.2137198524406,2332.0671117979878,48.939710869599544,196.77207088659338,202.76672108854186,,12652.708467253751,22021.37765036602,True,1.9595787228981512,1.7404477236916627,50606966042.9372,formula
