galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F568-3,0.64,12.4,8.6,-0.18543760052637628,289.47812500000003,-3742.079600960032,0.0,13.611245350811954,0.0,0.0,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,1.18,21.9,6.2,0.062170972401799474,381.8401694915255,680.4572555522462,1062.2974250437717,21.226667190117247,28.33618819727965,35.40495673703967,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,1.8,32.3,1.88,0.3012859149259727,428.31022222222214,2161.7303514152745,2590.040573637497,27.76613765002255,62.37879954397563,68.27937486933733,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,2.03,37.9,6.2,0.47916232917843143,437.4528078817735,3048.4693003564817,3485.922108238255,29.79981879139536,78.66633765292279,84.12147097931454,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,2.78,53.1,9.5,0.7513308193975419,477.3710791366906,3490.4514718294604,3967.822550966151,36.42926845271532,98.50611702674053,105.02640949630668,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,3.0,62.4,11.0,0.9834136581235229,484.2369333333333,4233.603459260844,4717.8403925941775,38.11444345651658,112.69787210849427,118.96857222721692,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,3.64,68.0,6.2,0.9373630893319445,496.29714285714283,3325.842364176607,3822.13950703375,42.50319517401015,110.02757020675705,117.9516333316451,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,4.19,78.0,7.98,1.0650749753725792,499.2275178997613,3282.9279710120595,3782.1554889118206,45.735798888835426,117.28370815480099,125.88578751606764,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,4.6,82.3,6.2,1.1206520260084052,478.87054347826097,3146.358066604287,3625.228610082548,46.93404414707942,120.30480915732223,129.13578747341776,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,5.14,85.7,6.3,1.1556209686217553,448.72811284046696,2903.6715598213314,3352.3996726617984,48.025644191410905,122.16739261145604,131.2681770936187,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,5.39,85.5,6.51,1.113556055601578,444.2246011131725,2668.2008316766937,3112.425432789866,48.93230630166536,119.92331917828733,129.52209495965303,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,6.31,89.5,15.6,1.0636728556712265,437.0682725832012,2177.077621209028,2614.1458937922293,52.515719551387654,117.20648356566699,128.43387633264427,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,9.1,95.2,15.5,0.994178414182261,367.59035164835166,1410.9711487759985,1778.56150042435,57.83659913929933,113.31300655203526,127.21992632391195,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,10.17,97.5,6.2,0.9687601661154521,353.8888987217305,1230.241906198148,1584.1308049198785,59.992083644427616,111.8550856511905,126.92757890244013,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,11.99,101.0,10.2,0.9850589050058807,316.89728106755626,1061.0557781250077,1377.953059192564,61.64088253748481,112.79210424368739,128.53659860023853,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,14.02,107.0,10.7,1.0901756751533915,273.80206847360915,1004.2542313004255,1278.0562997740346,61.95728367189769,118.65767704970449,133.85943867666546,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,15.94,117.0,11.7,1.246737395846496,246.2013174404015,1010.1406903731894,1256.342007813591,62.64542281763289,126.89224800809795,141.5135739233118,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
F568-3,17.98,120.0,12.0,1.2987465643509009,217.96779199110122,932.8888893924602,1150.8566813835614,62.60240330849927,129.51193856659097,143.84854233281766,,7899.38012868687,12915.023370752526,True,2.2485811573782706,1.6349413701274071,77525094627.13034,formula
