galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGCA444,0.12,6.48,2.6,2.0712333427890743,43.96333333333334,119699.9767677907,119743.94010112403,2.296867431960321,119.84989450197644,119.87190167897931,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.19,8.6,2.65,2.6451329993732213,27.57105263157895,96547.31401309393,96574.88506572551,2.2887769659798662,135.43998546399746,135.45932290723977,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.26,10.2,3.03,2.270667539682295,41.195384615384626,60565.66456895138,60606.85995356677,3.2727358585745967,125.48734114613856,125.53001070631421,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.33,11.7,3.55,2.0314129391323745,54.23151515151515,42690.43281368173,42744.66432883324,4.2304136913545465,118.69221890467367,118.76758492330713,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.4,12.7,3.75,1.8153119737802579,65.416,31472.958154756387,31538.374154756388,5.115310352266029,112.20152967719538,112.31807362086725,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.47,14.1,3.43,1.6648929435949829,79.75170212765958,24566.01643567127,24645.76813779893,6.122360655825497,107.45244401485476,107.62672077493347,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.55,16.0,3.33,1.5151534434034386,101.92018181818182,19104.69950210888,19206.619683927063,7.487062174177533,102.50651065254287,102.77957397343057,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.62,18.1,2.66,1.4425322199099553,124.41451612903226,16135.414116626669,16259.828632755702,8.782767217682592,100.01978180494365,100.40465005321485,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.69,21.2,3.78,1.49836577374245,145.0414492753623,15059.655486746144,15204.696936021506,10.003929228058343,101.93705060406073,102.42675864174771,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
UGCA444,0.76,21.6,3.33,1.3300120359223015,161.75276315789472,12136.354741312822,12298.107504470716,11.087474915416944,96.0397292967746,96.67761738581348,,3856.1254487203832,6934.997093467344,True,1.652589352408929,1.79843658762934,49042861428.362206,formula
