galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
NGC7814,0.63,265.0,15.0,-0.5409246773683781,191670.82634920639,-33959.33764581761,157711.48870338878,347.4947778024873,0.0,315.21141775502826,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,1.72,250.0,15.0,-0.4289999150473408,55851.10808139536,-9864.878145109567,45986.22993628579,309.9417782423015,0.0,281.24067182826093,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,2.79,233.0,7.29,-0.33774359236073054,27293.98336917563,-4787.908926703006,22506.07444247262,275.9532815532368,0.0,250.58321510926987,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,3.91,230.0,6.45,-0.2046128186653882,16607.3647314578,-2069.755505377895,14537.609226079905,254.82306822577897,0.0,238.41571272458623,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,5.03,228.0,5.37,-0.08328541896821454,11233.976163021867,-654.8833599721347,10579.092803049733,237.71180050641152,0.0,230.67907750669576,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,6.14,228.0,5.16,0.0568713800452823,7997.666742671011,366.3433914658445,8364.010134136855,221.59800044224227,47.42729618690365,226.61646503200134,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,7.26,227.0,5.94,0.1783538204193914,5936.658581267217,971.647553774003,6908.306135041221,207.60573522906344,83.98905428923022,223.95156293359344,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,8.37,226.0,3.0,0.27491881585512046,4633.69898446834,1299.0981742006209,5932.797158668961,196.93669160418025,104.27584436512224,222.83965584711174,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,9.5,223.0,3.92,0.3491556888725639,3690.1624947368423,1453.645415564294,5143.807910301136,187.23392774815147,117.5143882588885,221.05695001031023,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,10.65,219.0,2.9,0.4078239034489357,2993.5917652582157,1514.55843883067,4508.150204088885,178.55461993462953,127.0041234509598,219.1159502946936,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,11.74,216.0,2.55,0.4660017080078826,2492.317453151618,1569.9375508620199,4062.2550040136375,171.0549820964008,135.76106528427107,218.382402558265,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,12.82,214.0,2.55,0.5319588038522091,2097.1736817472697,1641.1676259638043,3738.341307711074,163.9687976415025,145.05091852468902,218.91901599645465,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,14.01,214.0,3.07,0.6237694123734318,1750.5805067808708,1760.957623517419,3511.5381302982896,156.60661831480814,157.07009997284345,221.80317672540002,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,15.09,214.0,3.61,0.6963949810267055,1511.3684956925117,1825.279425428005,3336.647921120517,151.01837835177545,165.96224428980403,224.38809489299695,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,16.18,214.0,4.46,0.7621424172797625,1319.8117799752781,1863.0331456111621,3182.8449255864402,146.13197665124494,173.6199190645722,226.93265718267304,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,17.36,214.0,5.07,0.8341879740364302,1144.5575115207373,1900.5406785325492,3045.0981900532865,140.95927922630705,181.64081639137459,229.91934363886187,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,18.44,214.0,4.78,0.896156797649958,1012.7530911062906,1922.1445848925243,2934.897675998815,136.65711470684576,188.2666888895063,232.63600999290318,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
NGC7814,19.53,214.0,4.87,0.9540870354613727,902.3928417818739,1932.185047753253,2834.577889535127,132.75440557661352,194.25646445516566,235.28558430686107,,67662.93716037506,39551.50062842333,True,4.252700094377491,0.5845371526612589,111074881207.27,formula
