galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
NGC4183,0.87,47.1,8.2,0.3638971742731965,1769.8340229885055,5348.831805477929,7118.6658284664345,39.23971967280092,68.21644721594491,78.69713635683193,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,1.74,65.9,6.6,0.5859120177484318,1386.7222988505748,4306.085698527225,5692.807997377799,49.12124591253768,86.55974304165517,99.52630765499829,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,2.61,76.1,5.6,0.5411787204064812,1289.3250957854405,2651.5493540535645,3940.874449839005,58.009813824903794,83.18980595048772,101.41835294501584,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,3.5,85.7,5.6,0.6749977854419028,1066.3628857142858,2466.231353584665,3532.594239298951,61.092308026461076,92.90753326585701,111.1938839934388,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,4.37,96.6,5.2,0.7054008088519156,1052.5923340961099,2064.2107118791723,3116.803045975282,67.8220355046942,94.97684355100449,116.70659497608516,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,5.24,99.3,5.2,0.6329777736129605,997.3734732824429,1544.7445958661035,2542.1180691485465,72.29271747555214,89.96922630732345,115.41533122743436,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,6.11,103.0,5.2,0.593007706492068,957.8858428805236,1241.1339004810488,2199.019743361572,76.5028267451602,87.08230665261003,115.91380690814708,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,6.98,107.0,5.2,0.5656357497622114,930.0426934097419,1036.289120505267,1966.3318139150088,80.57107421401305,85.0487981168856,117.15372832789728,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,7.85,111.0,5.2,0.5471758801084798,906.5673630573248,891.3675085358165,1797.9348715931412,84.3596692738894,83.64947663916469,118.80146776031918,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,8.72,114.0,6.1,0.51969196307034,884.8669036697248,762.1299464501923,1646.996850119917,87.84098929315402,81.52161144779755,119.84077992505588,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,9.6,115.0,6.1,0.5621651760229436,783.8363854166668,748.8454877743735,1532.6818731910403,86.74577396046449,84.78747951575153,121.30023076084392,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,10.47,111.0,5.6,0.561318006469787,670.1451766953198,685.5857837756095,1355.7309604709294,83.76407344440693,84.72356907101253,119.14068640112257,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,11.35,110.0,5.6,0.5788427495303315,596.5315418502204,652.1751508538808,1248.7066927041012,82.28385625382418,86.03596900245587,119.049657547561,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,12.31,111.0,5.2,0.696930090894545,497.57615759545087,723.9868437861534,1221.5630013816042,78.263417380025,94.40486241188823,122.62724227106939,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,13.12,109.0,4.8,0.7412594257032863,430.6369283536587,722.4967616281223,1153.133689981781,75.16619253361182,97.36096503507432,123.0004634648218,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,14.05,108.0,4.4,0.7875186842644195,376.91839145907466,716.7769869007961,1093.6953783598708,72.77158373980876,100.3529604244747,123.96136521495794,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,14.98,109.0,5.2,0.8430338942859883,340.6278838451268,719.6688970116373,1060.2967808567641,71.43252550484269,103.82986120203729,126.02874980429795,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,16.03,111.0,5.3,0.9389940290052516,299.87398627573293,749.0810651295957,1048.9550514053285,69.33238781406565,109.57996839763835,129.67169881677117,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,16.95,110.0,4.9,0.9876845232580537,265.26571091445425,745.1574658607618,1010.423176775216,67.05411098508428,112.38513712382039,130.86891474425818,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,17.88,109.0,4.9,0.9975441824123698,244.49289709172263,713.4509766673146,957.9438737590373,66.11756952580758,112.94469205240051,130.87412449682935,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,18.93,110.0,5.3,1.0696394126365671,218.8207712625462,722.580594344333,941.4013656068792,64.36052516877095,116.95490862267485,133.49429894545392,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,19.97,112.0,10.2,1.1643538980937513,195.5979619429144,745.6009413759461,941.1989033188605,62.498730387104665,122.02315681573577,137.097564162452,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
NGC4183,21.02,113.0,11.5,1.226472545749547,177.76590865842056,746.1474008108004,923.913309469221,61.12805738774953,125.23585095747553,139.35802009587758,,9803.42402950318,12787.908232758595,True,2.7085127914429727,1.3044328383913293,88559267167.582,formula
