galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
NGC5033,0.76,206.0,16.0,-0.7042173912097041,113163.5680263158,-20178.293024039733,92985.27500227606,293.26491726764726,0.0,265.8360566246231,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,2.28,214.0,10.0,-0.7106088889806951,40969.900789473686,-6787.143935155439,34182.75685431825,305.63274333748996,0.0,279.1714269545607,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,3.8,222.0,8.0,-0.5435534617748734,22370.52994736842,-3114.941824167048,19255.588123201374,291.5613379719609,0.0,270.50182045259,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,5.33,224.0,8.0,-0.3359494330315443,13184.5017260788,-1372.5809722585434,11811.920753820257,265.0912940856414,0.0,250.91340661244462,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,6.85,225.0,8.0,-0.1500632372686239,8590.29700729927,-477.06220398684997,8113.23480331242,242.5768630764278,0.0,235.74490111705506,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,8.0,222.0,6.0,-0.03271052070714784,6365.8347,-89.04073600493331,6276.793963995067,225.66939890024966,0.0,224.0855901479623,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,10.28,220.0,3.0,0.1206669778791422,4171.895038910507,255.61515089050116,4427.510189801008,207.09196266393346,51.26132802761114,213.34199012654392,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,12.56,218.0,2.0,0.22900317750908947,3007.9099840764334,397.048115985182,3404.9581000616154,194.36910608427462,70.61815869005568,206.80008156858617,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,14.91,219.0,2.0,0.37142673462326636,2217.163266264252,542.4838173581718,2759.6470836224235,181.81832773403235,89.93571991600635,202.84560142337406,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,17.15,217.0,2.0,0.4606132967886387,1730.8360699708455,584.8757526610483,2315.711822631894,172.28998403853893,100.15297877815206,199.28486585322273,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,19.39,218.0,2.0,0.5507265906628096,1411.7361990716863,618.5139618773775,2030.2501609490637,165.44958416387755,109.51249116334789,198.41005675318564,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,21.64,220.0,2.0,0.603467459920785,1222.0175970425137,607.2784518957039,1829.2960489382176,162.6175291904289,114.63640651652962,198.9622237989489,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,24.01,222.0,2.0,0.6830318486333596,1035.6595626822154,619.4982232634326,1655.157785945648,157.69015853882573,121.95963406207407,199.3497891660661,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,26.25,218.0,3.0,0.727261323882543,873.9022095238097,603.3265746771108,1477.2287842009205,151.45934437993586,125.84642460266465,196.91941393695586,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,28.5,217.0,3.0,0.8049675747084072,737.8750631578948,615.0703575369852,1352.9454206948799,145.01530712307581,132.3990377223493,196.3643157241256,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,30.87,207.0,3.0,0.8002778648872809,622.8024263038549,564.540945043906,1187.343371347761,138.6575309891244,132.01279852160312,191.4504893530058,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,33.12,199.0,3.0,0.7965087004144695,538.5177687198068,523.7107234383001,1062.2284921581067,133.5503968545208,131.70155337078032,187.56600880830325,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,35.36,191.0,3.0,0.7903518673342949,467.5351951357466,486.74275734104845,954.277952476795,128.57699833173893,131.19155422350735,183.69340869933106,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,37.73,193.0,3.0,0.8830224367164132,407.77256824807847,509.65490011984053,917.427468367919,124.0373290586346,138.6696772244083,186.04982768474036,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,39.98,192.0,3.0,0.9351669489425045,361.4874762381191,509.3750048878712,870.8624811259904,120.21759147479207,142.7053352030578,186.59335999819794,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,42.22,194.0,4.0,1.0136986428100672,323.0727759355755,522.8557719663644,845.92854790194,116.79097824746567,148.5764809531438,188.9843996006546,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
NGC5033,44.59,196.0,5.0,1.0919977514367785,288.71946400538235,533.3048611731425,822.0243251785248,113.46365453307062,154.20785894276085,191.4525128059447,,33495.56302726719,21776.660005409525,True,3.8080785462240883,0.6501356608838654,101196861807.73154,formula
