galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
DDO168,0.41,15.0,4.1,0.23930951832249323,431.5280487804878,6902.842038620122,7334.37008740061,13.301372109673498,53.19929732462873,54.83695593150891,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,0.82,23.4,1.3,0.11632588920653184,594.0999999999999,1677.7001680155088,2271.8001680155085,22.071746645881923,37.09062061724928,43.16104884931223,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,1.24,29.2,1.5,0.29830104199142476,509.61306451612904,2845.017254342381,3354.63031885851,25.138022993067693,59.39546611808474,64.49605875853618,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,1.64,36.2,1.1,0.6779740981324175,404.7073780487805,4889.011664150904,5293.719042199685,25.762765767673315,89.54316908177576,93.1756364572171,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,2.06,44.0,1.1,0.9203140091852384,373.4330582524272,5283.4868641703115,5656.919922422739,27.735754902291735,104.32632908422899,107.95024335401399,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,2.47,52.1,1.2,1.216272965164444,324.7521457489878,5823.5246708675695,6148.276816616557,28.32203735609428,119.93375645348101,123.23247841800024,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,2.89,52.9,1.7,1.2303955710734453,282.13238754325255,5034.991431574281,5317.1238191175335,28.554554803043242,120.6280449864362,123.96163857117118,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,3.3,54.8,2.2,1.3043572730784059,246.24354545454545,4674.492245568013,4920.735791022558,28.506204587773517,124.20074239059298,127.4300910710435,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,3.71,55.0,2.5,1.3129128056859571,218.75288409703504,4185.176654380948,4403.929538477983,28.488123841348344,124.60740502776437,127.82244946703736,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
DDO168,4.12,52.0,2.7,1.2339175541902954,190.5544902912621,3541.9362978105983,3732.4907881018603,28.01935937882949,120.80056931562726,124.00750802665,,7059.654746835381,11826.379726444155,True,2.1575577780424338,1.675206529291754,68875165031.93684,formula
