galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
DDO154,0.49,13.8,1.6,0.13933449336628964,337.8034693877552,1924.5090744443023,2262.3125438320576,12.865601423952167,30.70845887500231,33.294641407855835,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,0.99,21.6,0.8,0.5540492613487666,270.0546464646465,3787.656498460068,4057.7111449247145,16.350966332299752,61.23544670756854,63.38086488424931,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,1.48,28.9,0.7,1.0684585274821696,193.1482432432432,4885.9987847422635,5079.147027985507,16.907377088123397,85.0369225773049,86.7014279087637,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,1.97,34.3,0.5,1.3280145759204487,157.66192893401015,4562.406906873185,4720.068835807196,17.623677255328978,94.80475518949551,96.42891478462347,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,2.47,38.2,0.4,1.5080653462625018,130.27744939271255,4132.193094749988,4262.4705441427,17.938375065763346,101.02730791242767,102.60751553386561,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,2.96,42.0,0.2,1.6242623549310586,117.00864864864865,3713.8287018951223,3830.8373505437708,18.61036270468687,104.84718860136195,106.4860486524388,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,3.46,44.6,0.2,1.6521617926893304,109.77367052023122,3231.7211184788416,3341.4947889990726,19.48889170784219,105.7438181168847,107.52475049930035,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,3.95,46.3,0.2,1.72356261820012,96.4913924050633,2953.1626772141162,3049.6540696191796,19.522832786253126,108.00459515685321,109.75487950426513,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,4.44,47.4,0.3,1.831332188270733,80.78704954954955,2791.5252413324683,2872.312290882018,18.93923176900267,111.3300142437616,112.92947609688163,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,4.94,48.2,0.6,1.9359650023132808,67.63097165991901,2652.3324185065185,2719.9633901664374,18.27832049177385,114.46624894449107,115.9164317403801,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,5.43,47.4,0.7,1.9840730486840576,56.71103130755065,2472.949391147963,2529.6604224555135,17.548244926487662,115.87974453688375,117.20092189882057,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
DDO154,5.92,45.5,1.3,1.9839010150812753,47.93871621621622,2268.0660267597086,2316.0047429759247,16.8462814888034,115.87472061850882,117.09290362108831,,3760.599890863091,6767.954034172118,True,1.642639027092483,1.7997006410109777,45110909878.150894,formula
