galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC09037,2.43,62.2,5.69,-1.5708582091276786,7719.766666666667,-8253.689909032704,0.0,136.96361925708595,0.0,0.0,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,3.65,88.2,3.85,-1.0411795053173452,6065.154547945204,-3642.08588195576,2423.068665989444,148.78781569738834,0.0,94.04361026067359,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,4.86,107.0,4.42,-0.6946241337938792,4731.70304526749,-1824.8662324681948,2906.8368127992953,151.64457392204972,0.0,118.85801155245942,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,6.08,120.0,3.93,-0.48750313625973773,3863.4054276315796,-1023.7437674324119,2839.6616601991677,153.2628624292265,0.0,131.39689073190027,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,7.29,124.0,5.15,-0.5206024615764436,3556.8576268861448,-911.7927297667451,2645.0648971193996,161.02637082167627,0.0,138.8615249088113,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,8.51,128.0,4.29,-0.44401201382468486,3006.291703877791,-666.166205372731,2340.12549850506,159.9485617315767,0.0,141.11863091838038,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,9.73,133.0,5.36,-0.3466163311072521,2574.2806269270295,-454.83472780711094,2119.4458991199185,158.26481131319116,0.0,143.6043474217853,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,10.96,138.0,6.78,-0.26575356392286364,2268.5945711678833,-309.5893264407972,1959.005244727086,157.682581473034,0.0,146.52882816090786,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,12.19,143.0,6.42,-0.19696594647627583,2044.0559228876125,-206.30268379007896,1837.7532390975334,157.8513278373039,0.0,149.6736850104217,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
UGC09037,13.41,146.0,5.4,-0.12176318409363633,1796.0858016405668,-115.93235406899622,1680.1534475715707,155.19507273106322,0.0,150.1028238639592,,19649.74761301974,12767.840128668988,True,3.8096737047399585,0.6497712021608428,170907805202.86298,formula
