galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC06930,1.74,54.7,8.3,0.07721244672697317,1591.3013793103448,530.7779288840956,2122.0793081944403,52.62,30.390024617599874,60.76526965511077,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,3.5,85.4,7.0,0.6980499458300445,1034.702885714286,2385.575920417188,3420.278806131474,60.17856844425597,91.37568451978983,109.41195465514798,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,5.24,93.8,6.2,0.7264680826907408,810.3678816793893,1658.2883146867246,2468.656196366114,65.16385270991886,93.2171162875061,113.73547585937484,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,6.98,98.7,5.2,0.6829205391351841,703.6030085959885,1170.2793476685151,1873.8823562645036,70.07959046683992,90.38003013235964,114.36651103678138,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,8.72,103.0,5.2,0.6772820494275953,616.8213990825686,929.0260020534027,1545.8474011359713,73.33950231628245,90.00614833390924,116.10249496847891,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,10.47,107.0,5.2,0.6955468642752545,544.3491881566379,794.6108748637279,1338.9600630203659,75.49394677720856,91.21170900615354,118.40148588520007,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,12.19,109.0,5.2,0.7304652059316994,468.509835931091,716.7548124307051,1185.2646483617962,75.57205105063643,93.47321094051651,120.20139792668925,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,13.94,108.0,7.4,0.7728371233859327,385.5026757532281,663.1320075785228,1048.634683331751,73.30693896214737,96.14603572506049,120.90478685992795,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,15.68,108.0,7.4,0.9309698608852869,292.5476084183674,710.1733192681961,1002.7209276865635,67.72847628582826,105.52496219437994,125.39004803462402,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
UGC06930,16.61,108.0,7.4,1.002261452705315,257.15173991571345,721.7489889616846,978.900728877398,65.35510997619085,109.49087042604776,127.51290564744252,,9428.909415675567,11961.201016256551,True,2.7455471637889133,1.2685667545359007,101384251991.26064,formula
