galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F568-1,0.44,15.7,9.1,0.46501828651551746,351.44090909090914,26945.566072913192,27297.006982004103,12.435191996909417,108.88548604879259,109.59326198303346,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,1.32,44.5,9.1,0.8549408209423711,636.9183333333333,16513.231878652565,17150.1502119859,28.995382390994607,147.6396494164809,150.45995573514367,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,2.2,69.4,9.1,1.2896685756600528,601.6787272727273,14946.014307524732,15547.69303479746,36.38259473979282,181.33182698179164,184.94573441027077,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,3.08,90.0,11.4,1.6048194788255352,527.4296753246753,13284.506546987952,13811.936222312626,40.30488059776384,202.2777302738067,206.25412375204257,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,3.96,105.0,9.88,1.8658932566481505,430.1166161616161,12013.27906879067,12443.395684952287,41.270592435776834,218.1114052781538,221.98163643060894,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,4.84,113.0,16.2,1.9184696198821647,386.71768595041317,10106.00529062821,10492.722976578623,43.26330546779799,221.16298425966434,225.35478518691485,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,5.53,117.0,24.8,1.8963481441281846,370.96305605786614,8743.0486763165,9114.011732374367,45.29266717692832,219.88419493003641,224.50052311749798,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,7.48,124.0,9.1,1.6419037165550756,397.2584090909091,5596.494028263552,5993.752437354461,54.511401559673736,204.60150373692605,211.73867911038684,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,8.37,127.0,9.1,1.5566497923327274,405.53129032258073,4741.714666548418,5147.245956870998,58.26059474464709,199.21885392454763,207.5631196985877,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,9.24,130.0,9.1,1.5138917309178221,401.7174458874459,4177.272454661985,4578.989900549431,60.92511140736634,196.4637307013097,205.69362333596231,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,10.13,133.0,9.1,1.4910707590945518,392.38097729516284,3752.8289031260797,4145.209880421243,63.04616800409046,194.9773237806571,204.9169980471781,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
F568-1,13.23,142.0,23.8,1.4451748750893247,358.557044595616,2785.0340870504806,3143.5911316460965,68.87459400969271,191.95312180758577,203.93555519251137,,14866.493913348664,25495.877078129,True,2.047113435270766,1.7149892386688554,46938874055.15494,formula
