galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F583-4,0.22,10.7,4.9,1.2884532962404407,143.04090909090908,57606.82904784558,57749.86995693649,5.6097237008608545,112.57665117832396,112.71633151644897,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,0.76,24.7,4.9,0.6607597212313266,413.57078947368416,8551.807948645943,8965.378738119627,17.728897314836022,80.61869535641789,82.54506551557711,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,1.31,38.9,4.9,0.7396002391599473,549.9103053435115,5553.333014974725,6103.243320318237,26.83994225031045,85.29282648392473,89.41615485815129,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,1.94,42.7,7.89,0.5354441389994765,549.0050515463918,2714.8160581147595,3263.8211096611512,32.63540715235525,72.57233048995073,79.57268974178662,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,3.92,55.0,4.9,0.6751943713754752,391.85653061224485,1694.2235584817988,2086.0800890940436,39.19282587413161,81.4945172956356,90.42916536852837,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,4.35,57.2,4.9,0.7374532958111814,358.83995402298854,1667.528380534805,2026.3683345577933,39.508907856330325,85.16894067279692,93.8866457773756,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,5.0,59.8,4.9,0.7804787820273473,326.82362,1535.391269305671,1862.214889305671,40.42422664690074,87.61824208764037,96.49390885713126,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,5.05,62.5,3.43,0.8688441403901616,323.5333861386139,1692.3043414444332,2015.8377275830471,40.42083126309997,92.4453185634318,100.89588953121127,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,5.83,61.8,3.98,0.8551933404750596,277.77605488850776,1442.8584450493406,1720.6344999378484,40.24219675912338,91.71621849290155,100.15637340997155,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,6.09,64.4,4.9,0.93982943668762,265.30300492610843,1517.9578804132652,1783.2608853393735,40.195712457922674,96.14761303182095,104.21160583983334,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,6.74,67.2,4.9,0.9507808641497488,258.1699258160237,1387.549566198397,1645.7194920144207,41.714089945724574,96.70617392998855,105.31927352663043,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
F583-4,7.29,69.9,4.9,1.112718319608795,219.62283950617285,1501.3629009159724,1720.9857404221452,40.0131290953357,104.6180459943572,112.00886593336011,,5921.682923590493,9836.214030811872,True,2.191468792632446,1.6610504408513453,87918904063.4053,formula
