galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC00731,0.91,29.6,2.38,2.6496202351355413,67.90373626373626,24340.22367972402,24408.127415987754,7.860814207192535,148.827428750714,149.0348816504004,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,1.81,44.6,2.4,2.5083167937922224,89.25569060773482,11584.73587148709,11673.991562094825,12.710342245588826,144.80459912375585,145.36135912749177,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,2.73,50.4,2.86,2.4811662012665203,77.64619047619048,7597.584429215242,7675.230619691433,14.559330341743058,144.01876784557493,144.75282239651708,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,3.64,56.8,3.43,2.129314730311967,105.1086813186813,4890.134455218754,4995.243136537435,19.560051124677564,133.41697574520367,134.84318676520613,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,4.55,60.7,2.98,2.0585379431366735,103.06505494505497,3782.0721116724494,3885.1371666175046,21.655161047657902,131.1808984117339,132.9562864557733,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,5.45,64.7,2.46,2.016977628374528,101.90286238532109,3093.762025364138,3195.664887749459,23.56630221311778,129.8499250605658,131.9711091043587,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,6.36,68.0,2.38,1.8078379272430214,118.8687578616352,2376.209365000929,2495.078122862564,27.495550549134308,122.93368765885904,125.9710159576635,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,7.28,71.5,2.52,1.5166073319347422,153.59243131868132,1741.5024804353102,1895.0949117539915,33.43879333947324,112.59723823242317,117.45761345084898,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,8.19,73.4,2.68,1.3821599357299414,164.57471306471305,1410.7716499102494,1575.3463629749624,36.71330685187593,107.49055685391598,113.58735278526805,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,9.09,74.0,2.83,1.3581973347177618,154.36853685368538,1249.0542922275818,1403.422829081267,37.45944473694185,106.55469729837685,112.94739269389407,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,10.0,73.8,3.22,1.3066520518301865,146.94489000000002,1092.3008716551421,1239.2457616551421,38.33339144923131,104.51319876719602,111.3214158037501,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
UGC00731,10.91,73.9,3.42,1.3277534569716263,132.23385884509622,1017.3608372734346,1149.594696118531,37.98251439807533,105.35372197816825,111.99141991533625,,4634.318635680671,8359.538946310846,True,1.608323957784184,1.8038334442411572,35364146796.52585,formula
