galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
DDO154,0.49,13.8,1.6,0.13249086491678713,337.8034693877552,540.7790404766822,878.5825098644374,12.865601423952167,16.278259422726197,20.74862476969436,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,0.99,21.6,0.8,0.45661722418647327,270.0546464646465,922.4590387605521,1192.5136852251985,16.350966332299752,30.21976916478593,34.35969365947471,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,1.48,28.9,0.7,0.7749707095481331,193.1482432432432,1047.2577156055852,1240.4059588488285,16.907377088123397,39.36929538480802,42.846246266111415,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,1.97,34.3,0.5,0.9186977463603369,157.66192893401015,932.6880673709004,1090.3499963049105,17.623677255328978,42.864851483711846,46.34640754924457,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,2.47,38.2,0.4,1.0151462611823903,130.27744939271255,821.9807782853362,952.2582276780488,17.938375065763346,45.058767430598685,48.498224940349935,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,2.96,42.0,0.2,1.0765308600959969,117.00864864864865,727.3857162810789,844.3943649297275,18.61036270468687,46.40109610981182,49.99407285060894,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,3.46,44.6,0.2,1.0911988145414127,109.77367052023122,630.7507598505276,740.5244303707589,19.48889170784219,46.716138850324796,50.618322069017914,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,3.95,46.3,0.2,1.128641757706705,96.4913924050633,571.464181117319,667.9555735223822,19.522832786253126,47.51087786405772,51.365596613038676,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,4.44,47.4,0.3,1.1849627115964598,80.78704954954955,533.7669872056125,614.5540367551621,18.93923176900267,48.68187982394394,52.236193613173235,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,4.94,48.2,0.6,1.2395123748712733,67.63097165991901,501.8268724175195,569.4578440774385,18.27832049177385,49.789805680907676,53.038870177847365,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,5.43,47.4,0.7,1.2645733020837107,56.71103130755065,465.77285527945145,522.4838865870021,17.548244926487662,50.290621433498124,53.264317363197485,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
DDO154,5.92,45.5,1.3,1.264483693179808,47.93871621621622,427.19043688507026,475.1291531012865,16.8462814888034,50.288839580563156,53.035503074446424,,1090.4442422000145,2000.0,True,1.5,1.8496780098954972,formula
