galaxy,n_points_abar,chi2_abar,reduced_chi2_abar,rmse_kmps_abar,mae_kmps_abar,mean_abs_residual_kmps_abar,max_abs_residual_kmps_abar,beta_formula_abar,beta_value_abar,rs_kpc_abar,status_abar,source_file_abar,n_points_formula,chi2_formula,reduced_chi2_formula,rmse_kmps_formula,mae_kmps_formula,mean_abs_residual_kmps_formula,max_abs_residual_kmps_formula,beta_formula_formula,beta_value_formula,rs_kpc_formula,status_formula,source_file_formula,delta_chi2,improvement_ratio,classification
UGC02953,115,19212.470385338936,168.53044197665733,41.891415312485584,34.56855435572844,34.56855435572844,149.5902032922327,median(a_bar),17291.12234303216,5.0,success,data\raw\sparc_csv\UGC02953.csv,115,22344.74515154429,196.0065364170552,42.74377201981276,36.83103644522074,36.83103644522074,149.5902032922327,median(a_obs),14716.6921898928,5.0,success,data\raw\sparc_csv\UGC02953.csv,-3132.2747662053553,-0.16303342065763696,worsened
NGC6674,15,696.762947710222,49.76878197930157,20.20064529209875,18.73201261708824,18.73201261708824,38.77570086099885,median(a_bar),796.4537696614237,5.0,success,data\raw\sparc_csv\NGC6674.csv,15,2196.862576030731,156.91875543076648,29.380875114970294,26.36771842604536,26.36771842604536,44.09505330004061,median(a_obs),1561.2903225806454,5.0,success,data\raw\sparc_csv\NGC6674.csv,-1500.099628320509,-2.152955511268645,worsened
UGC03580,47,5393.673149270619,117.25376411457869,31.20018109159822,26.527240248430992,26.527240248430992,54.93288808265866,median(a_bar),5067.567927272728,5.0,success,data\raw\sparc_csv\UGC03580.csv,47,6867.304771230418,149.289234157183,32.35064358323612,28.890564104756336,28.890564104756336,54.89714106104226,median(a_obs),3037.8036363636365,5.0,success,data\raw\sparc_csv\UGC03580.csv,-1473.6316219597984,-0.2732148539922327,worsened
NGC5055,28,84233.63258375757,3119.764169768799,52.730821209893605,43.21320188317893,43.21320188317893,87.7907818999762,median(a_bar),3173.368248375824,5.0,success,data\raw\sparc_csv\NGC5055.csv,28,85305.2964326131,3159.455423430115,53.214443900791856,44.564483042943785,44.564483042943785,87.7907818999762,median(a_obs),2682.4091498960606,5.0,success,data\raw\sparc_csv\NGC5055.csv,-1071.6638488555327,-0.01272251731266517,worsened
NGC2841,50,706.7533700947195,14.423538165198355,21.715155652307047,19.46932501759782,19.46932501759782,34.19596026512818,median(a_bar),5366.0651961550775,5.0,success,data\raw\sparc_csv\NGC2841.csv,50,1222.5131045880642,24.949247032409477,23.61062468720314,21.07877653053753,21.07877653053753,42.24023964945985,median(a_obs),7783.250522931132,5.0,success,data\raw\sparc_csv\NGC2841.csv,-515.7597344933447,-0.7297591441611694,worsened
NGC5985,33,1329.7273898769083,41.55398093365339,39.08232087762023,29.46514128518272,29.46514128518272,76.21531977636917,median(a_bar),3347.1764769820966,5.0,success,data\raw\sparc_csv\NGC5985.csv,33,1751.0700661841563,54.72093956825489,37.074064372024814,32.791371699495585,32.791371699495585,70.12180832831092,median(a_obs),5526.598465473146,5.0,success,data\raw\sparc_csv\NGC5985.csv,-421.342676307248,-0.3168639523521068,worsened
UGC03546,30,1433.814037969063,49.44186337824355,69.45284093378754,55.18103168652257,55.18103168652257,135.97377313084337,median(a_bar),14061.066894484413,5.0,success,data\raw\sparc_csv\UGC03546.csv,30,1806.5254789308244,62.2939820320974,70.15339279733165,57.5788042385367,57.5788042385367,135.97377313084337,median(a_obs),8285.37170263789,5.0,success,data\raw\sparc_csv\UGC03546.csv,-372.71144096176135,-0.25994405905642504,worsened
UGC12506,31,117.19991680659228,3.906663893553076,29.386092996561626,23.15777978184737,23.15777978184737,73.30690872003579,median(a_bar),1103.3007870916963,5.0,success,data\raw\sparc_csv\UGC12506.csv,31,318.19885013003045,10.60662833766768,45.25251208497641,39.412554110706026,39.412554110706026,79.05829958893452,median(a_obs),2343.0145611963794,5.0,success,data\raw\sparc_csv\UGC12506.csv,-200.99893332343817,-1.7150091808950187,worsened
UGC03205,48,886.5460347923209,18.862681591325977,15.598601940677998,14.522656283374682,14.522656283374682,32.53859221080418,median(a_bar),6876.622935190673,5.0,success,data\raw\sparc_csv\UGC03205.csv,48,1052.6398216609157,22.39659195023224,16.16660260160742,15.02678601630512,15.02678601630512,32.524987116998005,median(a_obs),6489.65275291867,5.0,success,data\raw\sparc_csv\UGC03205.csv,-166.09378686859475,-0.18734930883482354,worsened
UGC05253,73,9002.43166590263,125.03377313753651,35.958840845270295,33.40042143360794,33.40042143360794,81.7640725392225,median(a_bar),17407.449125799572,5.0,success,data\raw\sparc_csv\UGC05253.csv,73,9105.807778777593,126.46955248302211,35.571184918479155,32.571185389282725,32.571185389282725,81.7640725392225,median(a_obs),13113.859275053304,5.0,success,data\raw\sparc_csv\UGC05253.csv,-103.37611287496293,-0.011483132192661626,worsened
