galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
UGC08286,0.47,22.2,2.81,-3.85,16.14,0.0,1048.595744680851,16.59283279009344,5.60716720990656,5.60716720990656,0.2525750995453406
UGC08286,0.95,43.4,3.47,-1.38,24.37,0.0,1982.6947368421054,25.730557472352547,17.66944252764745,17.66944252764745,0.4071300121577754
UGC08286,1.42,60.2,3.04,-0.63,30.01,0.0,2552.140845070423,33.67185675631367,26.52814324368633,26.52814324368633,0.4406668312904706
UGC08286,1.9,69.6,2.05,8.67,34.64,0.0,2549.5578947368417,42.00243660051587,27.597563399484123,27.597563399484123,0.39651671550982936
UGC08286,2.37,72.5,2.0,11.4,38.52,0.0,2217.827004219409,48.772462277068,23.727537722932,23.727537722932,0.32727638238526896
UGC08286,2.84,74.3,2.02,11.54,39.29,0.0,1943.8345070422536,52.11566326533254,22.184336734667454,22.184336734667454,0.29857788337372076
UGC08286,3.3,75.8,2.01,12.92,40.32,0.0,1741.1030303030302,55.6758418641709,20.1241581358291,20.1241581358291,0.2654902128737348
UGC08286,3.78,77.2,2.05,16.18,39.87,0.0,1576.6772486772488,58.616148261491375,18.583851738508628,18.583851738508628,0.24072346811539672
UGC08286,4.25,79.3,2.08,18.85,39.64,0.0,1479.6447058823528,61.5197770173442,17.7802229826558,17.7802229826558,0.22421466560726105
UGC08286,4.73,81.3,2.08,23.39,37.47,0.0,1397.397463002114,63.99026799817511,17.309732001824884,17.309732001824884,0.2129118327407735
UGC08286,5.2,81.6,2.03,23.16,35.37,0.0,1280.4923076923076,64.92298983860634,16.677010161393653,16.677010161393653,0.20437512452688303
UGC08286,5.67,82.1,2.02,23.39,33.69,0.0,1188.784832451499,66.2887935909358,15.811206409064198,15.811206409064198,0.19258473092648232
UGC08286,6.15,82.9,2.0,22.11,32.23,0.0,1117.4650406504065,67.32423439665064,15.575765603349367,15.575765603349367,0.18788619545656654
UGC08286,6.62,83.2,2.0,22.46,30.9,0.0,1045.6555891238672,68.92789553017936,14.272104469820647,14.272104469820647,0.1715397171853443
UGC08286,7.1,83.5,2.02,26.07,29.56,0.0,982.0070422535211,71.62042620819447,11.879573791805527,11.879573791805527,0.14227034481204223
UGC08286,7.57,83.8,2.0,25.72,28.4,0.0,927.6671070013209,72.90141449317781,10.898585506822187,10.898585506822187,0.1300547196518161
UGC08286,8.04,84.3,2.0,26.3,27.44,0.0,883.8917910447761,74.55208731498523,9.747912685014768,9.747912685014768,0.11563360243196641
