galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F571-8,0.22,12.4,7.0,0.0,6668.047727272727,0.0,6668.047727272727,38.3010508994205,0.0,38.3010508994205,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,0.78,37.5,4.0,0.0,9422.955128205127,0.0,9422.955128205127,85.73158694436958,0.0,85.73158694436958,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,1.33,56.5,4.0,0.0,8143.766917293232,0.0,8143.766917293232,104.07309931005226,0.0,104.07309931005226,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,2.33,69.1,4.0,0.0,5634.042103004292,0.0,5634.042103004292,114.57450894505287,0.0,114.57450894505287,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,3.44,85.5,7.5,0.0,3362.747238372093,0.0,3362.747238372093,107.55394228014146,0.0,107.55394228014146,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,3.78,87.1,8.4,0.0,2858.95082010582,0.0,2858.95082010582,103.95592383313227,0.0,103.95592383313227,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,4.77,105.0,4.0,0.2445615761186419,1790.4438784067086,102.54154134953541,1892.985419756244,92.41437821031963,22.1161287805367,95.02389411215098,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,5.44,112.0,6.7,0.46977504058309394,1387.8802389705884,172.71141197907863,1560.591650949667,86.89113015722607,30.65208118817037,92.13912622315337,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,6.11,116.0,4.0,0.629326840961526,1099.5939279869067,205.99896594485304,1305.5928939317598,81.96657184486857,35.477509522556005,89.31501879260314,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,7.22,124.0,4.0,0.8442838429422078,820.0323822714682,233.8736407042127,1053.906022975681,76.94565484808093,41.09218521671019,87.23073704769676,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,9.33,135.0,4.0,1.1477439511679515,515.8243193997856,246.0330013221761,761.8573207219617,69.3732001568329,47.911250268970264,84.30971950099172,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,11.1,140.0,4.0,1.301086528801619,384.32590990990985,234.43000518948088,618.7559150993907,65.31475790355499,51.01149926833398,82.87454770677928,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
F571-8,15.55,144.0,5.0,1.5723661139321405,205.76998713826367,202.23358378548429,408.00357092374793,56.566096736472815,56.07791212112199,79.6520905429624,,1881.9460551063057,2000.0,True,2.6999286680360584,1.3126996357078753,formula
