galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,use_cinfo_ceiling,c_info_kmps,cinfo_quantile,cinfo_margin,sigma_soft_power,sigma_floor_fraction,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F568-3_normalized.csv,formula,,7899.38012868687,12915.023370752526,12915.023370752526,False,False,,7899.38012868687,,,gbar_char_logmean,sigma_char_rms,432.68924740271166,381.98158064632844,0.8779110214341954,0.9896186595940708,0.9484722329736619,17,True,2.2485811573782706,2.6421443074714372,0.6808200185490817,1.7988247364220546,0.7514188426217294,1.6349413701274071,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,38.525687482897105,36.3335444319804,0.6002150340634661,0.5504017349280474,795.9689804755776,46.82170473385751,18,18,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F568-3_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F568-3_rotation_curve.png,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F568-V1_normalized.csv,formula,,12652.708467253751,22021.37765036602,22021.37765036602,False,False,,12652.708467253751,,,gbar_char_logmean,sigma_char_rms,369.2037649063032,363.65721565740824,1.515994596910653,1.606259644165603,1.5449177743085225,15,True,1.9595787228981512,4.520510630451588,0.6481598193568915,2.9300133536344086,1.0404212771018488,1.7404477236916627,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,92.45079798900231,91.89104638264467,1.3275699031244277,0.8032532182424129,1321.170929081717,94.3693520772655,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F568-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F568-V1_rotation_curve.png,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F571-8_normalized.csv,formula,,56432.3694178832,47796.87028333577,47796.87028333577,False,False,,56432.3694178832,,,gbar_char_logmean,sigma_char_rms,1790.4438784067086,1827.3529504528233,1.0820514532934626,1.008701539631964,1.237358036836255,7,True,3.275451935934356,0.720522055055222,3.2569593212268115,2.3467110233616033,-0.27545193593435613,0.8469761375674069,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,91.37177639790943,81.86814240423838,0.8882305501290149,1.0,5329.905608796094,444.15880073300787,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F571-8_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F571-8_rotation_curve.png,ok,
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F571-V1_normalized.csv,formula,,5466.827904392437,9634.405014324378,9634.405014324378,False,False,,5466.827904392437,,,gbar_char_logmean,sigma_char_rms,221.19778920308482,219.46774977502827,1.12361885999249,1.2338450007362238,1.1717218322852119,7,True,1.8675686693145315,5.681043903929972,0.3911655562551957,2.222228698790956,1.1324313306854685,1.7623391814809857,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.999310980582216,39.932978277179856,0.638478822071195,0.5157780066890189,242.182186651466,40.36369777524433,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F571-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F571-V1_rotation_curve.png,ok,
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F574-1_normalized.csv,formula,,9278.972974103712,15356.498529779903,15356.498529779903,False,False,,9278.972974103712,,,gbar_char_logmean,sigma_char_rms,364.4962482269504,397.6921716481688,1.0199179828018596,1.1447029693822892,1.058333946443026,14,True,2.2053356238806305,2.831718111943284,0.7088215908740922,2.0071829370146195,0.7946643761193695,1.6549782581151704,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,51.89380149952377,51.45358059686994,0.8556999823689516,0.5774580575340553,1816.6326816490318,139.740975511464,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F574-1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F574-1_rotation_curve.png,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F574-2_normalized.csv,formula,,2662.0344531365563,4488.928199687677,4488.928199687677,False,False,,2662.0344531365563,,,gbar_char_logmean,sigma_char_rms,201.78452023121386,208.41862823115696,0.5262851800140775,0.41200074178607204,0.6312686423181825,0,True,2.129299901928375,3.2229384961798027,0.3714722948112245,1.1972323592113483,0.8707000980716249,1.6862772735336216,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.67386949355659,18.294200188560616,0.7379518573730278,1.0,26.370501628866926,6.592625407216731,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F574-2_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F574-2_rotation_curve.png,ok,
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F579-V1_normalized.csv,formula,,17592.079497716924,24062.596061841075,24062.596061841075,False,False,,17592.079497716924,,,gbar_char_logmean,sigma_char_rms,780.6208149807635,726.2021259374882,1.0145653513024104,0.8887447491506643,1.0515677263413148,14,True,2.639707314906704,1.540827663662758,1.2943371353523812,1.9943504642569565,0.36029268509329615,1.367808510924697,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,75.57902667325627,67.98165224146786,0.8834867771399493,0.48106839161085635,841.5592317434515,64.73532551872704,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F579-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F579-V1_rotation_curve.png,ok,
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F583-1_normalized.csv,formula,,5180.037096966642,9279.464057908885,9279.464057908885,False,False,,5180.037096966642,,,gbar_char_logmean,sigma_char_rms,156.08329519450797,160.76232253372171,1.439326910314939,1.63843720514006,1.5213064514309464,24,True,1.7040726819262426,10.069473643713048,0.28653268365508006,2.885233306127197,1.2959273180737574,1.7913894986085737,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,64.45244254536578,61.070736603467374,1.6828490477639528,1.1151176002254652,3933.4271868272986,163.89279945113745,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F583-1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F583-1_rotation_curve.png,ok,
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F583-4_normalized.csv,formula,,5921.682923590493,9836.214030811872,9836.214030811872,False,False,,5921.682923590493,,,gbar_char_logmean,sigma_char_rms,325.17850306930694,318.9798421099498,0.8453958288463818,0.8178360612512034,0.8684731644173886,12,True,2.191468792632446,2.8971267692697547,0.5685296700815319,1.647102526317308,0.8085312073675541,1.6610504408513453,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,49.47145187996388,46.07099748966715,1.5800238399085147,0.6310141088006915,1283.9262061504148,116.72056419549226,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\F583-4_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\F583-4_rotation_curve.png,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\IC2574_normalized.csv,formula,,2609.639448278749,4633.081416224465,4633.081416224465,False,False,,2609.639448278749,,,gbar_char_logmean,sigma_char_rms,143.23285763613387,141.04456781658732,0.8608662046744887,0.914618242172794,0.9157027404828154,34,True,1.8018413079347337,6.908320597184474,0.2513889939788624,1.7366757650096587,1.1981586920652663,1.775372233616535,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,24.659340473386834,23.918011302729035,0.6926894384966433,0.5382211409565196,24702.424906036853,748.5583304859653,34,34,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\IC2574_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\IC2574_rotation_curve.png,ok,
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\IC4202_normalized.csv,formula,,72631.10682719175,42768.18155123408,42768.18155123408,False,False,,72631.10682719175,,,gbar_char_logmean,sigma_char_rms,4577.361699034203,4637.730830585807,0.30381933808576317,0.13041424825497205,0.6167015930781766,22,True,4.205088815701792,0.14149590317773916,8.266000640037475,1.1696052262298726,-1.2050888157017923,0.5888411098152571,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,25.684638661667417,10.026410616169517,0.10688852648281215,0.012637739013871392,796.7566279914063,25.7018267094002,32,32,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\IC4202_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\IC4202_rotation_curve.png,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\KK98-251_normalized.csv,formula,,1980.0091376302412,3476.798365795623,3476.798365795623,False,False,,1980.0091376302412,,,gbar_char_logmean,sigma_char_rms,177.04964157706092,142.10489956357046,0.6870237468855402,0.6403876500162824,0.70279594085902,15,True,1.8964687787335692,5.262529299250387,0.25327886280035833,1.3328874363677046,1.1035312212664308,1.755950666953387,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.876586438279055,29.4756284448678,2.191627534014624,1.1425883698468304,3347.28906451485,239.092076036775,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\KK98-251_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\KK98-251_rotation_curve.png,ok,
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0024_normalized.csv,formula,,36409.026855375036,27369.97745466798,27369.97745466798,False,False,,36409.026855375036,,,gbar_char_logmean,sigma_char_rms,2176.6304273504275,1697.961358605686,0.8227020388588159,0.7649494689383786,0.8854213733327945,28,True,3.4828588818597375,0.5548767567877777,3.0263398609575303,1.6792456469856887,-0.48285888185973747,0.7517360341265856,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,75.15113057412225,72.13526035234524,0.96871382990212,0.7991171309351652,6269.21024411975,223.90036586141966,29,29,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\NGC0024_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\NGC0024_rotation_curve.png,ok,
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0055_normalized.csv,formula,,6058.306518132979,8326.368419682396,8326.368419682396,False,False,,6058.306518132979,,,gbar_char_logmean,sigma_char_rms,430.4765943012212,440.0158388969217,0.5813764076950205,0.7576485616898887,0.6430972537051828,20,True,2.6322868652845757,1.5551872230980712,0.7842566416234119,1.2196659086825332,0.36771313471542433,1.3743722597661463,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,14.558731767755178,13.568017034318467,0.20755149915758864,0.16713661558694506,749.3709614653814,37.46854807326907,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\NGC0055_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\NGC0055_rotation_curve.png,ok,
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0100_normalized.csv,formula,,9788.732766423558,13913.653931620238,13913.653931620238,False,False,,9788.732766423558,,,gbar_char_logmean,sigma_char_rms,572.6412977099235,531.3199865191835,0.7122666070034565,0.7051131257157552,0.8326145441946371,18,True,2.5771480233864015,1.6674859154053712,0.9469914294438515,1.5790948706072216,0.4228519766135985,1.4213948080537675,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,37.188623767188105,33.75812593269354,0.5323380459448814,0.5121683364071383,1065.0385487990445,53.251927439952226,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\NGC0100_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\NGC0100_rotation_curve.png,ok,
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0247_normalized.csv,formula,,8486.691886079916,13365.033215810916,13365.033215810916,False,False,,8486.691886079916,,,gbar_char_logmean,sigma_char_rms,449.4103549864976,429.5522221864013,0.8940747853340315,0.8797919866309578,0.9016876182049787,26,True,2.3605165089695936,2.2336466446878753,0.7656069472824095,1.7100953889470811,0.6394834910304064,1.5748224862189915,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,True,299792.458,0.15,0.98,1.0,0.15,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.757646286856904,37.15847015803228,0.5276877615863282,0.3472896916678682,23965.179536503365,958.6071814601346,26,26,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\tables\NGC0247_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_130752_formula\figures\NGC0247_rotation_curve.png,ok,
