galaxy,gamma_topo,n_points,n_segments,mean_Dw_i,mean_sigma_i,mean_beta_i,mean_info_source_i,mean_v_struct_kms,rmse_vis_only_kms,rmse_topo_kms,mae_vis_only_kms,mae_topo_kms,reduced_chi2_vis_only,reduced_chi2_topo,rmse_improvement_kms,mae_improvement_kms
NGC5985,1e-06,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,0.000115466165790053,80.13422110229563,80.13422110226041,79.36502297396683,79.36502297393105,253.88130843550564,253.88130843530757,3.5214497984270565e-11,3.5782932172878645e-11
NGC5985,0.0001,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,0.00115466165790053,80.13422110229563,80.13422109877384,79.36502297396683,79.365022970391,253.88130843550564,253.88130841569145,3.5217908589402214e-09,3.5758347394221346e-09
NGC5985,0.01,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,0.011546616579005298,80.13422110229563,80.13422075011682,79.36502297396683,79.3650226163837,253.88130843550564,253.88130645408364,3.5217880167692783e-07,3.575831328817003e-07
NGC5985,1.0,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,0.11546616579005298,80.13422110229563,80.13418588441986,79.36502297396683,79.36498721565843,253.88130843550564,253.88111029336864,3.521787576232782e-05,3.575830839963601e-05
NGC5985,100.0,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,1.15466165790053,80.13422110229563,80.13069936684911,79.36502297396683,79.36144718215527,253.88130843550564,253.86149485142442,0.003521735446511798,0.003575791811556428
NGC5985,10000.0,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,11.546616579005299,80.13422110229563,79.7825676334489,79.36502297396683,79.00783292847854,253.88130843550564,251.9062313380255,0.35165346884672033,0.357190045488295
NGC5985,1000000.0,29,5,2.008646014756976,0.0036649277357728494,0.9917109594657451,0.012178262769171635,115.466165790053,80.13422110229563,49.517955504395715,79.36502297396683,47.23202831774766,253.88130843550564,108.20496062790026,30.61626559789991,32.13299465621917
