galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F563-V2,0.28,11.9,7.89,0.3802070975590566,141.39607142857142,2714.8396789190606,2856.235750347632,6.2921300050142,27.570910577950396,28.27978094146659,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,0.87,34.8,7.89,0.380460225246248,367.533908045977,874.3232103248141,1241.857118370791,17.881680569789854,27.580086892223314,32.86967740916525,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,1.46,58.5,8.68,0.3808692848353877,528.581712328767,521.5609817909971,1050.1426941197642,27.78001619869938,27.59490955619996,39.156204277417594,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,2.05,81.5,14.2,0.38104427061501545,628.3246829268292,371.6238466991815,999.9485296260107,35.88963081448456,27.601247901740276,45.27576046554405,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,2.35,91.8,17.5,0.3811002960045448,634.017744680851,324.2301695042239,958.2479141850749,38.599762952640006,27.603276949212503,47.45400508213112,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,4.76,114.0,8.68,0.38109844691678124,484.58571428571435,160.07084063433308,644.6565549200475,48.02736719829643,27.603209983975148,55.39463152165042,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,7.86,116.0,8.68,0.3809490329328254,365.4827608142493,96.90056937237667,462.3833301866259,53.59752326367329,27.59779837716916,60.28542921193213,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,8.7,117.0,16.6,0.38081980138531296,364.71183908045987,87.51495404991708,452.22679313037696,56.32932628746771,27.593116899587088,62.724581307763856,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,10.18,118.0,51.9,0.38092911121915585,296.4790766208252,74.8132264651101,371.2923030859353,54.93775568768714,27.597076754881503,61.47971734982865,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
F563-V2,10.47,118.0,40.3,0.38094022164523184,285.8751957975167,72.74315746857503,358.61835326609173,54.70935294810203,27.597479209086845,61.27588562147413,,1999.3185686894342,1999.3185686894342,True,2.941342794692998,1.074718174657737,formula
