galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F568-V1,0.39,17.4,30.4,0.36387723581301,387.9348717948718,1865.3769991266743,2253.311870921546,12.30018699044856,26.972152855480466,29.644419873888626,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,1.18,46.3,37.1,0.37815445822548743,718.6760169491525,640.7130283014496,1359.389045250602,29.12108686158537,27.496206527368653,40.05095596107177,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,1.95,69.1,13.1,0.3837609913274633,623.879641025641,393.4617810234044,1017.3414220490454,34.879296151155344,27.69928650697773,44.54004684545851,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,2.74,85.2,6.2,0.384270455339832,501.79828467153277,280.39016079424675,782.1884454657795,37.08001213592034,27.71766657884888,46.294668597757955,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,3.53,93.2,6.2,0.3842382687847598,485.03841359773384,217.6217252798797,702.6601388776136,41.37856449902534,27.716505736437544,49.803516846082026,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,4.3,100.0,12.4,0.3842136731067115,470.3656976744186,178.6408177402887,649.0065154147073,44.97301968958722,27.715618634323164,52.82734155987069,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,5.09,108.0,6.2,0.3842874151495325,423.3848526522593,150.9436047537577,574.328457406017,46.422288827674144,27.718278232903046,54.06784486362136,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,5.87,112.0,6.2,0.38432368443351783,369.2037649063032,130.89871569066378,500.102480596967,46.55347570267981,27.71958623616515,54.18119194982883,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,6.4,113.0,24.9,0.3843203452322811,347.208890625,120.05762266628076,467.2665132912807,47.139547091587545,27.719465814914198,54.68551622746371,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,7.44,113.0,15.5,0.38428025109538916,320.5673655913978,103.2646001554953,423.8319657468931,48.83667883875806,27.718019863563217,56.15433932615435,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,8.21,112.0,13.1,0.3842236642324263,305.93629719853834,93.56583330888938,399.50213050742775,50.11723256525644,27.715978991657174,57.27052026536848,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,9.0,111.0,26.4,0.3842059595943689,278.9522777777778,85.34889941287123,364.301177190649,50.10559350012731,27.715340422153236,57.26002615014982,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,9.72,111.0,19.4,0.3841701441213705,266.4635905349794,79.01939188366003,345.48298241863944,50.89229902450861,27.71404858747952,57.949068923574394,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,11.79,113.0,12.5,0.3840922278399688,240.3635114503817,65.1325455192442,305.4960569696259,53.23425400998872,27.71123800323416,60.01498572583259,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
F568-V1,17.63,118.0,14.6,0.3843256512383645,135.85339194554737,43.58362979707213,179.4370217426195,48.939710869599544,27.719657164589563,56.244774809064545,,1999.292503236588,1999.292503236588,True,2.9043002187923657,1.1200652442093104,formula
