galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F574-1,0.47,15.3,4.4,0.22265985362881968,359.15446808510643,947.0268607196884,1306.181328804795,12.992405473968244,21.097455404343282,24.77711089974482,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,1.41,41.0,4.36,0.24543007686479903,767.2828368794328,347.9580646315164,1115.2409015109492,32.891774047624736,22.149963230904877,39.65462988265605,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,2.35,60.7,4.4,0.26209144413694535,721.3665106382979,222.94781346283477,944.3143241011327,41.172943785937875,22.88945961873416,47.10773462646725,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,3.29,74.9,4.4,0.2634815458760238,550.7395136778115,160.09307289757967,710.8325865753911,42.56680631665946,22.950080824106855,48.359479007047184,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,4.22,83.0,6.28,0.26353955300654053,473.50279620853075,124.83937619428667,598.3421724028174,44.701026833843535,22.952606987875903,50.24941758408638,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,5.17,86.8,4.4,0.2635298878092171,433.42284332688587,101.8961018507444,535.3189451776302,47.33704785894448,22.9521860956282,52.607974172822395,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,6.11,89.4,4.4,0.2635050912178642,408.3987070376432,86.21166572195328,494.6103727595965,49.95313904050475,22.95110623828696,54.97335152199777,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,7.05,92.5,4.4,0.2635186055654387,369.83802836879437,74.7206089475802,444.5586373163746,51.06229626642343,22.951694775777245,55.98337604218275,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,7.99,94.7,4.4,0.2635107230068945,347.0922903629537,65.92797692721777,413.02026729017143,52.661821085108706,22.95135149938822,57.44590442884915,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,8.92,96.3,4.4,0.2635267791169808,311.4270515695068,59.05791840972,370.4849699792268,52.706065115885856,22.952050719155846,57.48674570903021,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,9.87,97.8,4.4,0.2635103746434614,299.8599493414387,53.37019648036895,353.2301458218077,54.40236851461524,22.951336328441563,59.04558865200043,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,10.79,98.8,4.62,0.2634802067158306,292.6884986098239,48.81404382004338,341.5025424298673,56.197054193258204,22.95002250147629,60.702655895918326,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,11.8,99.5,4.4,0.2634402058413978,283.25549152542374,44.62911610748677,327.8846076329105,57.813621232370494,22.94828032921735,62.201594594257344,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
F574-1,12.6,99.7,5.14,0.26341779313965086,271.4473412698413,41.79196559652091,313.2393068663622,58.48278806623364,22.947304123059062,62.823683961672955,,1999.025047776472,1999.025047776472,True,3.3103255907328655,0.6806203976673293,formula
