galaxy,source_file,beta_mode,beta,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status
ESO116-G012,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO116-G012_normalized.csv,constant,200.0,computed_from_baryonic_velocity,161.14825346861977,2.6253059093649918,15,ok
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,constant,200.0,computed_from_baryonic_velocity,87.92510224646948,2.359599858192431,7,ok
ESO563-G021,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO563-G021_normalized.csv,constant,200.0,computed_from_baryonic_velocity,166.0365197458497,1.4517847460967646,30,ok
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,34.17947748581961,0.7275434701515001,6,ok
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,79.9970692814606,0.9681924845465831,17,ok
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,40.33587377723799,1.8908768898629649,6,ok
F563-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,150.1299364345006,3.821604276802917,10,ok
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,60.60017167830838,1.0382449510898113,7,ok
F567-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F567-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,34.833976311886694,0.7684303409221209,5,ok
F568-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,109.61267752735925,2.125730922432926,12,ok
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-3_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.67653427542112,1.9815717608956775,18,ok
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,125.2633639314026,2.0969272648444743,15,ok
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,constant,200.0,computed_from_baryonic_velocity,319.87629582113385,7.922476425684912,13,ok
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,73.62681038809487,1.090007054742879,7,ok
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,113.5745234166203,2.3499572003695635,14,ok
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,constant,200.0,computed_from_baryonic_velocity,14.252166748086022,0.5582906845260249,5,ok
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F579-V1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.3923844416942,1.5655126218426898,14,ok
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-1_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.7998428100568,3.106216667702306,25,ok
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F583-4_normalized.csv,constant,200.0,computed_from_baryonic_velocity,129.6820143241189,4.2190274914899275,12,ok
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC2574_normalized.csv,constant,200.0,computed_from_baryonic_velocity,48.080112742900475,1.4153503568607428,34,ok
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\IC4202_normalized.csv,constant,200.0,computed_from_baryonic_velocity,195.6065515238454,0.8578184796253818,32,ok
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\KK98-251_normalized.csv,constant,200.0,computed_from_baryonic_velocity,108.90411663404969,8.200460866357467,15,ok
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0024_normalized.csv,constant,200.0,computed_from_baryonic_velocity,254.40527542196475,4.237568399050864,29,ok
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0055_normalized.csv,constant,200.0,computed_from_baryonic_velocity,70.35426141201225,0.9163322388057522,21,ok
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0100_normalized.csv,constant,200.0,computed_from_baryonic_velocity,147.0532117465545,4.925118752553991,21,ok
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0247_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.62532682213558,1.0996852785970122,26,ok
NGC0289,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0289_normalized.csv,constant,200.0,computed_from_baryonic_velocity,124.51112244388595,0.6614576846226639,28,ok
NGC0300,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0300_normalized.csv,constant,200.0,computed_from_baryonic_velocity,82.30499377316056,1.0,25,ok
NGC0801,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0801_normalized.csv,constant,200.0,computed_from_baryonic_velocity,152.23613941799206,0.6324816517249479,13,ok
NGC0891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0891_normalized.csv,constant,200.0,computed_from_baryonic_velocity,219.63960379575346,1.0,18,ok
NGC1003,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1003_normalized.csv,constant,200.0,computed_from_baryonic_velocity,89.22646801897399,0.8982573078831267,36,ok
NGC1090,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1090_normalized.csv,constant,200.0,computed_from_baryonic_velocity,221.91453257607685,2.569820491638783,24,ok
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.90562515686007,1.0,14,ok
NGC2366,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2366_normalized.csv,constant,200.0,computed_from_baryonic_velocity,127.27279999092268,6.9942419510990375,26,ok
NGC2403,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2403_normalized.csv,constant,200.0,computed_from_baryonic_velocity,359.46695189150535,3.235473228984657,73,ok
NGC2683,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2683_normalized.csv,constant,200.0,computed_from_baryonic_velocity,160.3060596536057,0.8232361233496804,11,ok
NGC2841,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2841_normalized.csv,constant,200.0,computed_from_baryonic_velocity,257.46586003200633,0.80136851992463,50,ok
NGC2903,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2903_normalized.csv,constant,200.0,computed_from_baryonic_velocity,228.13575561813028,1.0734571767533787,34,ok
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,constant,200.0,computed_from_baryonic_velocity,76.21050015144456,1.0,30,ok
NGC2955,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2955_normalized.csv,constant,200.0,computed_from_baryonic_velocity,224.55139817301352,0.843319730190561,24,ok
NGC2976,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2976_normalized.csv,constant,200.0,computed_from_baryonic_velocity,530.9387497342863,17.00064842992718,27,ok
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2998_normalized.csv,constant,200.0,computed_from_baryonic_velocity,306.63700898102763,1.6417855160387123,13,ok
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,constant,200.0,computed_from_baryonic_velocity,74.3586648208411,2.8683529710367552,25,ok
NGC3198,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3198_normalized.csv,constant,200.0,computed_from_baryonic_velocity,113.95479411605558,0.8575960736158419,43,ok
NGC3521,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3521_normalized.csv,constant,200.0,computed_from_baryonic_velocity,208.03957175170822,1.0,41,ok
NGC3726,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3726_normalized.csv,constant,200.0,computed_from_baryonic_velocity,136.30681926935634,0.8894874278253252,12,ok
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,constant,200.0,computed_from_baryonic_velocity,37.89743049462903,1.0,21,ok
NGC3769,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3769_normalized.csv,constant,200.0,computed_from_baryonic_velocity,104.26139775314128,0.8835018508811928,12,ok
NGC3877,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3877_normalized.csv,constant,200.0,computed_from_baryonic_velocity,142.9093404136109,0.9465747742954378,13,ok
NGC3893,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3893_normalized.csv,constant,200.0,computed_from_baryonic_velocity,179.12342113749392,1.0,10,ok
NGC3917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3917_normalized.csv,constant,200.0,computed_from_baryonic_velocity,116.84400381775706,0.9709760153563565,17,ok
NGC3949,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3949_normalized.csv,constant,200.0,computed_from_baryonic_velocity,153.8152881125373,1.0,7,ok
NGC3953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3953_normalized.csv,constant,200.0,computed_from_baryonic_velocity,214.08555532777078,1.0,8,ok
NGC3972,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3972_normalized.csv,constant,200.0,computed_from_baryonic_velocity,103.25464309325235,0.9308506673596828,10,ok
NGC3992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3992_normalized.csv,constant,200.0,computed_from_baryonic_velocity,117.22584718254484,0.4555522443722599,9,ok
NGC4010,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4010_normalized.csv,constant,200.0,computed_from_baryonic_velocity,200.93663823879098,2.447548897375573,12,ok
NGC4013,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4013_normalized.csv,constant,200.0,computed_from_baryonic_velocity,154.82899154061786,0.8365263291022864,36,ok
NGC4051,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4051_normalized.csv,constant,200.0,computed_from_baryonic_velocity,132.1634393102876,0.8920354450597855,7,ok
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.00133159459227,15.382581117086431,6,ok
NGC4085,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4085_normalized.csv,constant,200.0,computed_from_baryonic_velocity,113.3407315512452,1.0,7,ok
NGC4088,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4088_normalized.csv,constant,200.0,computed_from_baryonic_velocity,161.89306584200634,0.9739119640784728,12,ok
NGC4100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4100_normalized.csv,constant,200.0,computed_from_baryonic_velocity,171.41966126447005,0.9579291894494802,24,ok
NGC4138,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4138_normalized.csv,constant,200.0,computed_from_baryonic_velocity,166.56401600757417,1.0,7,ok
NGC4157,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4157_normalized.csv,constant,200.0,computed_from_baryonic_velocity,180.95619001648896,1.0189304181233683,17,ok
NGC4183,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4183_normalized.csv,constant,200.0,computed_from_baryonic_velocity,99.80688832329501,0.9658286909613445,23,ok
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4214_normalized.csv,constant,200.0,computed_from_baryonic_velocity,75.6240844100419,1.0,14,ok
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4217_normalized.csv,constant,200.0,computed_from_baryonic_velocity,189.42260458137415,1.3290592342716852,19,ok
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,constant,200.0,computed_from_baryonic_velocity,78.08145319685933,1.0,6,ok
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,constant,200.0,computed_from_baryonic_velocity,105.6229280761113,0.9443376692490978,32,ok
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,constant,200.0,computed_from_baryonic_velocity,252.76680073845844,1.0,18,ok
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.71334237106768,0.7356492641650579,22,ok
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,constant,200.0,computed_from_baryonic_velocity,153.71504018150694,0.739769451679647,28,ok
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,constant,200.0,computed_from_baryonic_velocity,128.73082853065605,0.46286760347096356,19,ok
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,constant,200.0,computed_from_baryonic_velocity,279.0134202623504,6.132875345686295,24,ok
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,constant,200.0,computed_from_baryonic_velocity,144.16879411893,0.5813265520623754,19,ok
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,constant,200.0,computed_from_baryonic_velocity,189.16645419813537,0.6494795749358474,33,ok
NGC6015,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6015_normalized.csv,constant,200.0,computed_from_baryonic_velocity,181.20257258939608,1.450476168862961,44,ok
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,constant,200.0,computed_from_baryonic_velocity,186.42335756654862,0.6995435497743268,23,ok
NGC6503,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6503_normalized.csv,constant,200.0,computed_from_baryonic_velocity,208.85010949334725,1.4209746675354373,31,ok
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,constant,200.0,computed_from_baryonic_velocity,167.81488577017348,0.5996083148296503,15,ok
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,constant,200.0,computed_from_baryonic_velocity,414.7926166851689,16.822229865912735,4,ok
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,constant,200.0,computed_from_baryonic_velocity,163.94411369059003,1.0,58,ok
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,constant,200.0,computed_from_baryonic_velocity,190.22453415143517,0.7234935254644906,36,ok
NGC7793,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7793_normalized.csv,constant,200.0,computed_from_baryonic_velocity,92.21220352709858,1.0928058304591932,46,ok
NGC7814,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7814_normalized.csv,constant,200.0,computed_from_baryonic_velocity,225.01913498880737,1.0,18,ok
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,constant,200.0,computed_from_baryonic_velocity,60.018376080106655,1.9780638742699093,6,ok
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,constant,200.0,computed_from_baryonic_velocity,80.92611719788843,0.6973025361935851,22,ok
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,constant,200.0,computed_from_baryonic_velocity,144.46488944597198,2.6991505816479235,9,ok
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,constant,200.0,computed_from_baryonic_velocity,96.99304420936586,1.0,4,ok
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,constant,200.0,computed_from_baryonic_velocity,43.13091651058254,0.5437307756117306,12,ok
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,constant,200.0,computed_from_baryonic_velocity,51.19342242905821,1.0,5,ok
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,constant,200.0,computed_from_baryonic_velocity,87.94915211593754,1.2660402808617832,11,ok
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,constant,200.0,computed_from_baryonic_velocity,85.9451515651162,2.990830429369422,25,ok
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,constant,200.0,computed_from_baryonic_velocity,136.62890814167832,5.0160375012208345,5,ok
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,constant,200.0,computed_from_baryonic_velocity,77.94334327441274,0.9493699420529471,8,ok
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,constant,200.0,computed_from_baryonic_velocity,236.48733335160847,6.722810250880935,8,ok
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,constant,200.0,computed_from_baryonic_velocity,227.30043759049147,0.575772568857575,17,ok
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,constant,200.0,computed_from_baryonic_velocity,155.82376001864532,0.48867656272331894,19,ok
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,constant,200.0,computed_from_baryonic_velocity,368.2520125136011,1.182786538621749,43,ok
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,constant,200.0,computed_from_baryonic_velocity,1584.2618982369381,1.8247216208956523,115,ok
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,constant,200.0,computed_from_baryonic_velocity,419.1773999724162,1.5072097964682911,48,ok
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,constant,200.0,computed_from_baryonic_velocity,207.56440199957268,0.9625939927314296,30,ok
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,constant,200.0,computed_from_baryonic_velocity,645.007607115104,3.1226136037839285,47,ok
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,constant,200.0,computed_from_baryonic_velocity,133.9124052078388,5.05376850080249,25,ok
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,constant,200.0,computed_from_baryonic_velocity,150.59535362616896,9.582779783668652,22,ok
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.24593259125395,1.3878809943433639,8,ok
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,constant,200.0,computed_from_baryonic_velocity,205.46864164863655,16.30096125918935,8,ok
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,constant,200.0,computed_from_baryonic_velocity,62.76605593613301,1.0,9,ok
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,constant,200.0,computed_from_baryonic_velocity,67.41197811925441,1.3083039549795281,11,ok
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,constant,200.0,computed_from_baryonic_velocity,723.7234385187704,1.2458804665481593,73,ok
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.45949234318824,2.7674271920901927,6,ok
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,constant,200.0,computed_from_baryonic_velocity,65.37636869185481,1.0,12,ok
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,constant,200.0,computed_from_baryonic_velocity,235.03179631570896,3.968441439494163,23,ok
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.67249838440918,5.678095963096966,11,ok
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,constant,200.0,computed_from_baryonic_velocity,85.747133746687,1.9549305459623088,10,ok
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,constant,200.0,computed_from_baryonic_velocity,53.80918281815121,1.4304532631340516,11,ok
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,constant,200.0,computed_from_baryonic_velocity,41.53871975196869,1.3029016888800675,8,ok
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,constant,200.0,computed_from_baryonic_velocity,101.11530042253392,1.0099997806548067,15,ok
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,constant,200.0,computed_from_baryonic_velocity,66.14886503748596,0.7860208084703266,5,ok
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,constant,200.0,computed_from_baryonic_velocity,88.94973646765875,1.6113053101377197,9,ok
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,constant,200.0,computed_from_baryonic_velocity,74.22320074890172,1.0,17,ok
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,constant,200.0,computed_from_baryonic_velocity,139.514382412706,0.72348941908592,13,ok
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,constant,200.0,computed_from_baryonic_velocity,39.4419827087838,1.0,7,ok
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,constant,200.0,computed_from_baryonic_velocity,51.78316830534656,0.6926313037156375,9,ok
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,constant,200.0,computed_from_baryonic_velocity,695.5169953336772,1.547882402597457,45,ok
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,constant,200.0,computed_from_baryonic_velocity,1186.500287875477,2.0646950923431575,71,ok
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,constant,200.0,computed_from_baryonic_velocity,54.99262450547346,1.0,8,ok
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,constant,200.0,computed_from_baryonic_velocity,93.32716105703815,0.981939265937623,11,ok
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,constant,200.0,computed_from_baryonic_velocity,69.38626184867819,1.0,6,ok
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,constant,200.0,computed_from_baryonic_velocity,98.87182611846512,1.0,10,ok
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,constant,200.0,computed_from_baryonic_velocity,173.81535541423773,1.0,9,ok
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,constant,200.0,computed_from_baryonic_velocity,102.01625014730568,1.0,17,ok
