galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
IC4202,0.77,35.1,3.96,0.0,23814.060259740258,0.0,23814.060259740258,135.41353846643253,0.0,135.41353846643253,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,1.59,77.9,3.95,0.0,20683.948490566036,0.0,20683.948490566036,181.3490504524355,0.0,181.3490504524355,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,2.36,115.0,6.7,0.0,14707.095084745763,0.0,14707.095084745763,186.30282982284513,0.0,186.30282982284513,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,3.13,156.0,3.16,0.0,11292.176773162942,0.0,11292.176773162942,188.001365154618,0.0,188.001365154618,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,3.95,192.0,3.14,0.0,9737.185468354432,0.0,9737.185468354432,196.11701252058683,0.0,196.11701252058683,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,4.73,204.0,2.9,0.0,8843.101247357294,0.0,8843.101247357294,204.51862726900941,0.0,204.51862726900941,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,5.5,209.0,3.36,0.023475156582695236,7756.686909090909,7.67127726598165,7764.358186356891,206.54727788087646,6.495538850849795,206.64938912313022,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,6.27,220.0,3.25,0.11613474580239135,6850.367862838917,33.29020767969423,6883.658070518612,207.24817610777666,14.447477362906051,207.75113983357997,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,7.08,231.0,3.49,0.15586090379815198,6411.148757062147,39.56633322104726,6450.715090283194,213.0514801638327,16.737073794573966,213.70789138261839,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,7.86,235.0,4.65,0.10521112488115848,6307.374452926209,24.058081376798054,6331.432534303008,222.65660376463126,13.751237021505837,223.08083673776562,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,8.66,245.0,6.0,0.10713811576979991,6209.685565819862,22.23555550712422,6231.921121326986,231.89626344553292,13.876595789014528,232.31107789059845,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,9.45,246.0,5.57,0.05933798553076306,6029.68817989418,11.285553436699681,6040.97373333088,238.70599762050387,10.327075093016996,238.92928196430177,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,10.24,239.0,6.95,0.0,5765.781494140624,0.0,5765.781494140624,242.98477832983693,0.0,242.98477832983693,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,11.02,240.0,7.16,0.0,5443.603711433757,0.0,5443.603711433757,244.92552521123642,0.0,244.92552521123642,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,11.79,240.0,4.85,0.0,5097.251340118746,0.0,5097.251340118746,245.14606523458625,0.0,245.14606523458625,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
IC4202,12.47,246.0,7.68,0.01596668776907018,4775.759574979952,2.301284174147219,4778.0608591540995,244.03631266678326,5.356959366246474,244.09510219103458,,1797.3053689448452,1797.3053689448452,False,,1.0,formula
