galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
UGC05750,0.31,3.1,4.5,0.0,56.13709677419355,0.0,56.13709677419355,4.17163037672323,0.0,4.17163037672323,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,1.47,15.7,8.5,0.0,204.00340136054425,0.0,204.00340136054425,17.317187993435887,0.0,17.317187993435887,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,2.52,28.0,10.0,0.35196430228269004,205.02706349206352,138.933538684365,343.96060217642855,22.73033655712119,18.711293848491607,29.441139880863986,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,3.35,36.0,11.0,0.4927664109984301,206.86770149253732,146.32054509259396,353.1882465851313,26.325022317179524,22.139869603504664,34.397392721835615,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,4.09,43.6,4.5,0.679398478576904,181.091271393643,165.23813422619122,346.32940561983423,27.21512998315459,25.996614567768667,37.636249401144134,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,4.82,49.8,4.5,0.7243037582482751,184.63122406639005,149.4798732665214,334.1110973329114,29.831568849123578,26.842000468382253,40.12998242143439,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,6.6,61.5,4.5,0.670760916682761,226.78892424242423,101.09573511712473,327.88465935954895,38.68858875689316,25.830831418539805,46.51922991380041,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,7.86,68.1,12.2,0.6697263612274231,233.93508905852417,84.7586182455023,318.6937073040265,42.880412777863974,25.81090349851489,50.04930108812358,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,9.43,73.4,12.2,0.6396219621034954,238.99353128313896,67.47155123376542,306.4650825169044,47.473245096580456,25.22412987863819,53.75840146557939,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,11.43,77.6,11.0,0.7425521884342561,182.71738407699038,64.62339537387247,247.34077945086284,45.69966848895077,27.178031737478015,53.17052857667829,,994.7387141648163,994.7387141648163,False,,1.0,formula
UGC05750,22.85,78.9,11.0,0.7644994472972743,90.65536980306345,33.28127777611393,123.93664757917739,45.51346174485083,27.576751026620293,53.21609152487811,,994.7387141648163,994.7387141648163,False,,1.0,formula
