galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
NGC6674,2.5,206.0,75.0,0.0,17807.61316,0.0,17807.61316,210.99533857410216,0.0,210.99533857410216,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,7.49,285.0,8.0,0.321455838937455,7676.3208811749,76.87116063017012,7753.19204180507,239.78249185459725,23.995103523843657,240.9800995790316,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,12.54,291.0,7.0,0.31039618081409387,4840.945079744816,44.3345974714961,4885.279677216312,246.38476271880126,23.578716086601514,247.51041827020646,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,17.45,274.0,5.0,0.3182809375645162,3056.5470830945565,32.669247767451495,3089.216330862008,230.94749749672545,23.87631406942932,232.17843348067888,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,22.47,266.0,4.0,0.3951089129293903,2046.1612016021363,31.49471563766553,2077.655917239802,214.4230449368724,26.60237320951543,216.06695365182142,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,27.48,255.0,2.0,0.4389197502329377,1459.7883915574964,28.608318503776992,1488.3967100612733,200.287256209675,28.03848413313016,202.24030654764098,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,32.5,250.0,2.0,0.5328620751444815,1058.8029784615383,29.366716320596556,1088.169694782135,185.50228246574216,30.893660845218523,188.05721225313158,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,37.51,242.0,2.0,0.594509632443554,796.4537696614237,28.388063544647842,824.8418332060716,172.84380492224764,32.63182899501253,175.8971778157903,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,42.42,237.0,2.0,0.6548217118340822,626.1500518623291,27.648803621353096,653.7988554836821,162.976333251181,34.24707651198564,166.5357242444329,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,47.44,235.0,2.0,0.7295591637555979,500.4054426644182,27.54480953913942,527.9502522035576,154.0754172475285,36.14866200202677,158.2591544414944,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,52.45,236.0,2.0,0.8232833592701534,404.21407244995225,28.114332835424584,432.32840528537685,145.60572825270302,38.40047860662702,150.5842782538005,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,57.47,242.0,2.0,0.9229809771710179,340.1603862884984,28.76573599832341,368.9261222868218,139.81780072651694,40.65915453896756,145.60969833024052,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,62.48,246.0,2.0,1.0066104157919054,289.2087339948784,28.85654530408149,318.06527929895987,134.42381373848906,42.461240568299594,140.97063045400276,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,67.4,242.0,4.0,1.046467585075837,245.94034569732938,27.809284881403215,273.7496305787326,128.74928854172362,43.293715490895174,135.83344617952744,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
NGC6674,72.41,242.0,5.0,1.1116672290589973,209.66510979146528,27.497942089749806,237.1630518812151,123.21465253775624,44.62203476667983,131.04570419025106,,1791.1169230060234,1791.1169230060234,False,,1.0,formula
