r_kpc,v_obs,v_model
0.28,168.0,5.291502622129181e-07
0.37,187.0,6.082762530298219e-07
0.47,204.0,6.855654600401044e-07
0.56,218.0,7.483314773547883e-07
0.65,232.0,8.06225774829855e-07
0.75,243.0,8.660254037844387e-07
0.84,253.0,9.16515138991168e-07
0.93,262.0,9.643650760992955e-07
1.03,269.0,1.0148891565092219e-06
1.12,275.0,1.0583005244258362e-06
1.21,280.0,1.1e-06
1.3,284.0,1.140175425099138e-06
1.41,287.0,1.1874342087037917e-06
1.5,289.0,1.224744871391589e-06
1.59,290.0,1.2609520212918492e-06
1.68,291.0,1.296148139681572e-06
1.78,292.0,1.3341664064126333e-06
1.87,292.0,1.3674794331177343e-06
1.96,291.0,1.4e-06
2.05,291.0,1.4317821063276352e-06
2.16,291.0,75.1289824047254
2.25,290.0,116.83458766005675
2.34,290.0,146.16830549347043
2.43,290.0,165.2595929148232
2.46,290.0,181.4994361009091
2.53,290.0,188.60877081373147
2.62,290.0,199.92767813898112
2.71,290.0,209.5813459005059
2.8,290.0,215.38802353138473
2.99,290.0,224.07651905848326
3.28,291.0,235.7823673512698
3.74,292.0,240.4593934443095
3.83,292.0,250.65754925669404
4.02,292.0,252.27732644945874
4.09,292.0,254.3445236101546
4.12,292.0,256.28520352048247
4.3,291.0,255.57521988416147
4.39,291.0,257.3316638395967
4.49,291.0,258.6481552801911
4.58,290.0,261.75908421990243
4.87,289.0,260.0412576591136
4.91,288.0,262.90138132943974
4.96,288.0,263.92402396220604
5.05,287.0,264.1998463764416
5.14,287.0,264.7800746979432
5.24,286.0,265.21312857202344
5.33,286.0,265.76426935042514
5.42,285.0,266.299857844667
5.51,285.0,267.0851226879298
5.61,284.0,268.2744213647595
5.71,284.0,269.13035310096984
5.8,283.0,269.3236574077534
5.89,283.0,269.6158948286165
5.98,283.0,270.03618240220356
6.08,283.0,270.145967816517
6.15,283.0,270.6400432536233
6.17,283.0,271.1257307359066
6.26,283.0,270.7354486626167
6.35,283.0,271.70705426384336
6.73,284.0,269.104238600147
6.83,284.0,269.4296913377125
6.92,285.0,269.92238435911406
7.37,288.0,268.02191794819595
8.6,297.0,256.04641688764605
9.83,305.0,241.60489901088135
