r_kpc,v_obs,v_model
0.19,153.0,4.3588989435406735e-07
0.56,130.0,7.483314773547883e-07
0.94,128.0,9.695359714832657e-07
1.22,134.0,1.104536101718726e-06
1.59,129.0,98.55676631401687
1.96,131.0,134.01997618707966
2.34,138.0,162.1559141499034
2.71,139.0,175.26145216571047
2.99,143.0,173.71991002042012
3.37,146.0,180.5974714089656
3.74,154.0,183.69976365789117
4.12,161.0,188.46072757185416
4.4,167.0,194.07287620999108
4.77,173.0,199.19109477462064
5.15,176.0,204.79553927564365
5.52,178.0,209.68711578524469
5.89,180.0,206.27771420129744
6.17,179.0,203.21248693172325
6.55,180.0,204.77025240507825
6.92,181.0,205.24459732955316
7.3,179.0,201.27200032274578
7.58,179.0,197.6745893820444
7.95,179.0,193.1207621954069
8.33,178.0,189.6430560192993
8.7,177.0,188.90901658679138
9.08,176.0,187.48250939266975
9.36,173.0,185.74286723185566
9.73,172.0,182.93671950053562
10.1,172.0,180.56775293927606
10.48,170.0,177.91462993002614
10.76,171.0,176.0999522699125
11.13,174.0,173.43578408965638
11.51,174.0,171.10306066526485
11.88,175.0,168.80647792395285
12.26,174.0,166.6555241850439
12.54,173.0,165.21698717987644
12.91,173.0,163.28216344552757
13.29,173.0,161.4788398739075
13.66,175.0,159.83739555032457
14.03,174.0,158.13366731369032
14.31,171.0,156.83402425485932
14.69,167.0,154.46397446744356
15.06,165.0,152.13741849500718
15.44,163.0,150.14984577145657
15.72,162.0,148.41865660763648
16.09,161.0,143.9056552806716
16.47,159.0,142.54557446003187
16.84,158.0,140.90800869753699
17.21,157.0,139.27901541147753
17.5,157.0,138.03124214018072
17.87,157.0,136.50550187612365
18.24,160.0,135.06625013898665
18.62,159.0,133.6102989985504
18.9,160.0,132.57586989348505
19.27,158.0,131.361533923262
19.65,155.0,130.1726840285241
20.02,157.0,128.51653329326842
20.4,154.0,126.994175025797
