galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_ceiling_theory,beta_ceiling_theory_median,beta_ceiling_theory_n_valid,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
F568-3,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F568-3_normalized.csv,formula,,68665403699.47614,91293938550.1845,91293938550.1845,False,True,91293938550.1845,114298960640.83583,17,0.7521354077820906,3.034460876609813,,,gbar_char_logmean,sigma_char_rms,432.68924740271166,381.98158064632844,0.6843477045109448,0.7832789007911989,0.7420114200931824,17,True,2.3828124968470905,2.067009640895244,0.6808200185490817,1.4072615420554309,0.6171875031529095,1.5285144769850594,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,249874.10238105583,237022.1429234314,3251.4013758211577,3307.689438411071,23487165021.29212,1381597942.4289484,18,18,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F568-3_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F568-3_rotation_curve.png,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F568-V1_normalized.csv,formula,,55287757016.924225,66782719750.13404,66782719750.13404,False,True,66782719750.13404,72332094603.63133,15,0.8278751932203728,4.8097378216976505,,,gbar_char_logmean,sigma_char_rms,369.2037649063032,363.65721565740824,1.1785594398220265,1.2425399591451853,1.1968878019458982,15,True,1.934627884124526,3.5021566339191934,0.6481598193568915,2.2699572112006035,1.065372115875474,1.5651182073105214,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,280451.45414026576,279091.6002551835,3533.156294556529,2672.750154423056,12257556710.477276,875539765.0340911,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F568-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F568-V1_rotation_curve.png,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F571-8_normalized.csv,formula,,53785462181.58684,34765799420.06082,34765799420.06082,False,False,57159409044.324234,106451779961.20178,7,0.9409730275531528,15.94140760650536,,,gbar_char_logmean,sigma_char_rms,1790.4438784067086,1827.3529504528233,0.4776264534236293,0.2445615761186419,0.7270511548286674,7,True,3.7305887564573674,0.4233668644096326,3.2569593212268115,1.3788886553375206,-0.7305887564573674,0.6463791145400384,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,128769.4408041563,91139.8053047208,715.138448126368,877.1751457088533,11588305567.463182,965692130.6219319,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F571-8_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F571-8_rotation_curve.png,ok,
F571-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F571-V1_normalized.csv,formula,,55382123328.59288,83670333202.83067,83670333202.83067,False,True,83670333202.83067,99158598792.86435,7,0.6619087221074821,1.9577811241788634,,,gbar_char_logmean,sigma_char_rms,221.19778920308482,219.46774977502827,0.8322779049301438,0.9063814834800729,0.8587049492225491,7,True,1.787618832295992,4.163394743222476,0.3911655562551957,1.6285766206425776,1.212381167704008,1.5669308065568155,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,263816.68944638525,261283.53606620166,3940.7678810730245,3575.436688215762,11433386384.739647,1905564397.4566078,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F571-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F571-V1_rotation_curve.png,ok,
F574-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F574-1_normalized.csv,formula,,73286460603.60017,93688144726.80833,93688144726.80833,False,True,93688144726.80833,99979273121.81537,14,0.7822383591574065,3.592177006614487,,,gbar_char_logmean,sigma_char_rms,364.4962482269504,397.6921716481688,0.8085886141088791,0.899084364461284,0.83396233861285,14,True,2.3177724254340184,2.231380999225764,0.7088215908740922,1.5816510297174275,0.6822275745659816,1.540514511194653,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,275153.35648958647,272186.9712150575,3908.408339794974,3225.020986287244,50930491671.62929,3917730128.5868683,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F574-1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F574-1_rotation_curve.png,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F574-2_normalized.csv,formula,,2.8391482048679374e-13,1.8103208220502187e-13,1.8103208220502187e-13,False,False,inf,inf,0,,2.8391482048679374e-13,,,gbar_char_logmean,sigma_char_rms,201.78452023121386,208.41862823115696,0.0,0.0,0.0,0,True,25.10059825517718,5.105494365036627e-12,0.3714722948112245,1.8965497079259314e-12,-22.10059825517718,0.6376281516217733,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,7.294377305917471,7.0283879765900155,0.3269709997674234,0.2312297324481212,3.3569881462025783,0.8392470365506446,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F574-2_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F574-2_rotation_curve.png,ok,
F579-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F579-V1_normalized.csv,formula,,59396195313.84372,67631017844.320526,67631017844.320526,False,True,67631017844.320526,118741811667.22354,14,0.8782389679624149,7.212808180628107,,,gbar_char_logmean,sigma_char_rms,780.6208149807635,726.2021259374882,0.8498746231184426,0.7580323223104564,0.8741322395774057,14,True,2.789613115527018,1.2808372705831594,1.2943371353523812,1.6578352436591692,0.21038688447298215,1.273827375683414,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,239647.5960878484,238047.8906599852,2686.527465897144,2060.5761822034665,7651895447.414163,588607342.1087817,14,14,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F579-V1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F579-V1_rotation_curve.png,ok,
F583-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F583-1_normalized.csv,formula,,40798744110.457016,63980504365.184296,63980504365.184296,False,False,64231184248.3337,78757993986.09045,24,0.6351859239075983,1.741122301834416,,,gbar_char_logmean,sigma_char_rms,156.08329519450797,160.76232253372171,0.9936437042528691,1.1343367843484968,1.0509835361877191,24,True,1.3512844191118067,6.956422887488781,0.28653268365508006,1.9932425185917815,1.6487155808881933,1.5681978884439638,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,252082.99406000887,243814.5395507777,5708.753089027723,4499.311319303766,59139869637.082214,2464161234.8784256,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F583-1_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F583-1_rotation_curve.png,ok,
F583-4,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\F583-4_normalized.csv,formula,,65871720614.95834,94842320043.01357,94842320043.01357,False,True,94842320043.01357,138094635601.9068,12,0.6945393215295,2.273743792514281,,,gbar_char_logmean,sigma_char_rms,325.17850306930694,318.9798421099498,0.6666714674441137,0.6517663798046693,0.6791464337254499,12,True,2.3048533779308027,2.265554531808736,0.5685296700815319,1.2880349705209402,0.6951466220691973,1.5424400360770933,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,251402.12424285384,250243.88868229822,6738.94888112137,4130.075528633143,34677838659.67924,3152530787.243567,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\F583-4_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\F583-4_rotation_curve.png,ok,
IC2574,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\IC2574_normalized.csv,formula,,50060774271.11082,78479044006.20058,78479044006.20058,False,False,105737865558.82523,135887523647.67252,34,0.4734422622070092,0.899126967901736,,,gbar_char_logmean,sigma_char_rms,143.23285763613387,141.04456781658732,0.6177560583782579,0.6614011472143422,0.6473504668173738,34,True,1.6519657870237094,4.883795107081886,0.2513889939788624,1.2277323387682058,1.3480342129762906,1.5676753935364007,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,220138.40036677453,216328.0867873507,5572.916356589415,4925.050826597682,1604765259640.8372,48629250292.14658,34,34,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\IC2574_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\IC2574_rotation_curve.png,ok,
IC4202,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\IC4202_normalized.csv,formula,,185281618034.50745,118140789188.06677,118140789188.06677,False,False,206177115181.35822,642920651956.5824,22,0.8986526844724226,8.867059574240942,,,gbar_char_logmean,sigma_char_rms,4577.361699034203,4637.730830585807,0.11356423841353333,0.09616416787500456,0.1658981945341674,22,True,5.7782211461585895,0.03806365207198776,8.266000640037475,0.3146341723892146,-2.7782211461585895,0.6376282247603421,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,115642.36539516483,89894.31355757068,372.8777635131344,431.5030877155932,11433170776.70467,368811960.5388603,32,32,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\IC4202_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\IC4202_rotation_curve.png,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\KK98-251_normalized.csv,formula,,57681696321.950775,90354789180.10327,90354789180.10327,False,False,137850920146.3486,182941364860.34265,15,0.41843533768736074,0.7194992488426284,,,gbar_char_logmean,sigma_char_rms,177.04964157706092,142.10489956357046,0.5150119754700971,0.4912804599566242,0.5220929009097914,15,True,1.841117880299322,3.909426660333483,0.25327886280035833,0.9901751387306673,1.158882119700678,1.5664377946825179,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,215694.72455271505,214939.3808885308,13862.867337513937,9095.164435615825,174465803249.51855,12461843089.251326,15,15,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\KK98-251_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\KK98-251_rotation_curve.png,ok,
NGC0024,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0024_normalized.csv,formula,,56173686496.91862,36791000688.71149,36791000688.71149,False,False,59714784397.32429,129829858874.10466,28,0.9406998126821615,15.863353139850629,,,gbar_char_logmean,sigma_char_rms,2176.6304273504275,1697.961358605686,0.7267622924407979,0.6882159694679267,0.7788869447696173,28,True,3.609625952395257,0.4881136539445888,3.0263398609575303,1.4771978076101389,-0.6096259523952572,0.6549507960587497,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,163432.22604343746,158633.19149442617,1953.7738443562353,1828.2625400085913,28726173342.842358,1025934762.2443699,29,29,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\NGC0024_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\NGC0024_rotation_curve.png,ok,
NGC0055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0055_normalized.csv,formula,,95763357222.30153,120547467204.28093,120547467204.28093,False,False,135333972340.91,146647178754.60547,20,0.707607672824906,2.42006238556721,,,gbar_char_logmean,sigma_char_rms,430.4765943012212,440.0158388969217,0.470140204387426,0.612664590253625,0.5217735258049104,20,True,2.8023464302365215,1.2617928563797394,0.7842566416234119,0.9895694279687864,0.19765356976347848,1.2588057760385998,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,237989.90065076787,221022.82327603752,2858.1749172191076,3238.66805068917,182962572223.19556,9148128611.159779,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\NGC0055_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\NGC0055_rotation_curve.png,ok,
NGC0100,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0100_normalized.csv,formula,,66829462672.90096,84723011212.74442,84723011212.74442,False,True,84723011212.74442,143681101932.68555,18,0.7887994266998878,3.734835632188448,,,gbar_char_logmean,sigma_char_rms,572.6412977099235,531.3199865191835,0.5316118456817067,0.5756992080082982,0.6472748577701573,18,True,2.7794103185233543,1.2963041737059102,0.9469914294438515,1.2275889424517907,0.2205896814766457,1.2855708769824208,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,212155.50559730892,186870.45314991297,2401.6734668259833,2837.696250627453,36093488098.486465,1804674404.9243233,21,21,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\NGC0100_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\NGC0100_rotation_curve.png,ok,
NGC0247,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\NGC0247_normalized.csv,formula,,76907737435.29646,99760109350.03606,99760109350.03606,False,True,99760109350.03606,126004849173.16403,26,0.7709267555576177,3.3654159717964145,,,gbar_char_logmean,sigma_char_rms,449.4103549864976,429.5522221864013,0.7221889917510069,0.713329500714067,0.7266155402596767,26,True,2.500399847787865,1.7999607965229274,0.7656069472824095,1.3780624906539327,0.49960015221213494,1.4933356832303017,561.0610296982485,0.5272732878135848,1.0737936939240849,1.0737936939240849,3.1772138142832826,3.0,0.85,1.0,1.0,,,0.45,0.35,,,formula,,0.5368968469620424,0.5368968469620424,1.782474071139124,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_over_obs,True,0.0,1.0,1.0,268327.8263112339,267922.9930947558,3385.0337340683086,2897.6743894041783,559670758331.1982,22386830333.24793,26,26,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\tables\NGC0247_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_114817_formula\figures\NGC0247_rotation_curve.png,ok,
