galaxy,gamma_topo,n_points,n_segments,mean_Dw_i,mean_sigma_i,mean_beta_i,mean_info_source_i,mean_v_struct_kms,rmse_vis_only_kms,rmse_topo_kms,mae_vis_only_kms,mae_topo_kms,reduced_chi2_vis_only,reduced_chi2_topo,rmse_improvement_kms,mae_improvement_kms
UGC05750,1e-06,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,0.00023271332080613953,21.177236001939548,21.177236001425413,17.68465137815956,17.684651382647644,8.104833924877713,8.104833924484236,5.141345127412933e-10,-4.488082794296133e-09
UGC05750,0.0001,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,0.0023271332080613957,21.177236001939548,21.17723595052612,17.68465137815956,17.6846518269676,8.104833924877713,8.104833885530159,5.141342640513358e-08,-4.4880803784508316e-07
UGC05750,0.01,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,0.023271332080613955,21.177236001939548,21.177230861046787,17.68465137815956,17.68469625592235,8.104833924877713,8.10482999116453,5.140892760380211e-06,-4.4877762789496956e-05
UGC05750,1.0,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,0.23271332080613955,21.177236001939548,21.17672635996752,17.68465137815956,17.689109111575267,8.104833924877713,8.104450853482833,0.000509641972026742,-0.004457733415705434
UGC05750,100.0,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,2.3271332080613956,21.177236001939548,21.148485479182895,17.68465137815956,17.98231551473854,8.104833924877713,8.117702790469131,0.028750522756652686,-0.2976641365789803
UGC05750,10000.0,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,23.271332080613956,21.177236001939548,25.600347912840643,17.68465137815956,19.22464674353541,8.104833924877713,24.30427109820843,-4.4231119109010955,-1.539995365375848
UGC05750,1000000.0,10,2,2.019366620021896,0.015271622619737357,0.9384597634489551,0.03250659699575458,232.71332080613954,21.177236001939548,295.2324718213743,17.68465137815956,258.0157558564986,8.104833924877713,3553.150645619768,-274.05523581943476,-240.331104478339
