galaxy,gamma_topo,n_points,n_segments,mean_Dw_i,mean_sigma_i,mean_beta_i,mean_info_source_i,mean_v_struct_kms,rmse_vis_only_kms,rmse_topo_kms,mae_vis_only_kms,mae_topo_kms,reduced_chi2_vis_only,reduced_chi2_topo,rmse_improvement_kms,mae_improvement_kms
UGC06667,1e-06,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,0.00022295503176520927,45.17688884804951,45.17688884650488,43.819180397494996,43.81918039518922,214.57156548510218,214.57156547183337,1.544627536986809e-09,2.3057751263877435e-09
UGC06667,0.0001,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,0.0022295503176520933,45.17688884804951,45.17688869358638,43.819180397494996,43.81918016691711,214.57156548510218,214.57156415822354,1.5446313028633085e-07,2.305778892264243e-07
UGC06667,0.01,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,0.022295503176520928,45.17688884804951,45.176873401795035,43.819180397494996,43.81915733980366,214.57156548510218,214.57143279762658,1.544625447280623e-05,2.30576913367031e-05
UGC06667,1.0,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,0.22295503176520928,45.17688884804951,45.17534480752009,43.819180397494996,43.81687560432073,214.57156548510218,214.55830055872454,0.0015440405294171455,0.002304793174268127
UGC06667,100.0,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,2.2295503176520928,45.17688884804951,45.027676739106084,43.819180397494996,43.597327107886734,214.57156548510218,213.27954261723008,0.14921210894342352,0.22185328960826212
UGC06667,10000.0,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,22.295503176520928,45.17688884804951,37.43010618821549,43.819180397494996,35.022140062811374,214.57156548510218,146.44547056950327,7.746782659834018,8.797040334683622
UGC06667,1000000.0,8,2,2.029596809230444,0.016495796457404177,0.9649984151731847,0.044479291439975956,222.9550317652093,45.17688884804951,189.00288099879145,43.819180397494996,174.08603575823622,214.57156548510218,3244.170033739574,-143.82599215074194,-130.26685536074123
