galaxy,gamma_topo,n_points,n_segments,mean_Dw_i,mean_sigma_i,mean_beta_i,mean_info_source_i,mean_v_struct_kms,rmse_vis_only_kms,rmse_topo_kms,mae_vis_only_kms,mae_topo_kms,reduced_chi2_vis_only,reduced_chi2_topo,rmse_improvement_kms,mae_improvement_kms
UGC06917,1e-06,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,0.00017540514693381852,30.596331189780688,30.596331189569035,28.244821977626014,28.24482197735403,57.79119508699503,57.79119508613135,2.1165291741453984e-10,2.7198510110792995e-10
UGC06917,0.0001,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,0.0017540514693381855,30.596331189780688,30.596331168615883,28.244821977626014,28.24482195042711,57.79119508699503,57.79119500062782,2.116480501967999e-08,2.7198904462011342e-08
UGC06917,0.01,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,0.017540514693381852,30.596331189780688,30.59632907330068,28.244821977626014,28.244819257735365,57.79119508699503,57.791186450275255,2.1164800081407975e-06,2.719890648705814e-06
UGC06917,1.0,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,0.17540514693381853,30.596331189780688,30.59611954285156,28.244821977626014,28.24454998926085,57.79119508699503,57.790331423327785,0.0002116469291273404,0.00027198836516362235
UGC06917,100.0,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,1.7540514693381852,30.596331189780688,30.57517720500941,28.244821977626014,28.217630135835282,57.79119508699503,57.704911780666826,0.021153984771277834,0.02719184179073153
UGC06917,10000.0,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,17.54051469338185,30.596331189780688,28.58528528492233,28.244821977626014,26.088549442111123,57.79119508699503,49.945195087527935,2.01104590485836,2.1562725355148906
UGC06917,1000000.0,10,2,2.021287223407773,0.010584508631839906,0.9813610287142799,0.03127767574130018,175.40514693381851,30.596331189780688,109.92854216270119,28.244821977626014,102.23190205748263,57.79119508699503,922.1641760025232,-79.3322109729205,-73.98708007985661
