galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling,23.005651532032136,33.989347532354685,2.155154452027405,2.2055195611264233,0.37532474512026476,computed_from_baryonic_velocity,5.054727229033667,0.16624677639950494,5,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,local_structural_coupling,121.3670495663379,136.26969192977407,2.5903981507855973,2.674862619597472,0.7355887915875777,computed_from_baryonic_velocity,76.54950862601488,0.23452204323537895,19,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling,35.78261985289982,76.26874741258428,2.202363939319229,2.375992445800056,0.4176258299343887,computed_from_baryonic_velocity,15.31244100623688,0.2403109303277905,6,ok,
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,local_structural_coupling,112.73450230009367,142.15600223740998,2.557517421349158,2.71571094287711,0.7077517850983266,computed_from_baryonic_velocity,84.42656377144213,0.2454081130933663,19,ok,
NGC0801,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0801_normalized.csv,local_structural_coupling,90.84542305412108,137.9687890208677,2.45818545857388,2.6862791014212375,0.6135158140748086,computed_from_baryonic_velocity,74.2595418834698,0.2552043993879086,13,ok,
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,local_structural_coupling,116.86453828331548,137.03975530747394,2.5771931801367858,2.6800014439574644,0.7177596350659116,computed_from_baryonic_velocity,59.157717248443625,0.2588210851369208,19,ok,
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,local_structural_coupling,124.16349917107424,142.78734247162123,2.610346492652892,2.7203222280638903,0.7429227645376444,computed_from_baryonic_velocity,72.52178205782033,0.2784609677267002,36,ok,
NGC3992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3992_normalized.csv,local_structural_coupling,117.83390661655409,142.21303944212994,2.58695836662873,2.716125569225914,0.721421125104415,computed_from_baryonic_velocity,73.76373262582479,0.2837600824591692,9,ok,
NGC2998,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2998_normalized.csv,local_structural_coupling,87.65034867952986,140.92713145820665,2.443038273486051,2.7068706445930113,0.6064832439246061,computed_from_baryonic_velocity,61.97434555215946,0.2976457908714201,13,ok,
NGC0289,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0289_normalized.csv,local_structural_coupling,121.95960614778981,140.935904636347,2.5987597734192778,2.7069331385782096,0.7322180536252124,computed_from_baryonic_velocity,59.93862110807303,0.3187026601925077,28,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,local_structural_coupling,124.5669746904718,140.44447525567517,2.6125889509336093,2.7034459575931327,0.7449852743788377,computed_from_baryonic_velocity,122.46011282505573,0.33821028996534214,17,ok,
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,local_structural_coupling,125.79992923219983,141.9663406018102,2.621556477441135,2.714335002329468,0.7465317374932503,computed_from_baryonic_velocity,88.83294217737533,0.3388887819619326,15,ok,
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,local_structural_coupling,118.50737070005638,155.70038436836643,2.587038652546265,2.82739619114594,0.7265433035159398,computed_from_baryonic_velocity,81.06019170039087,0.3632010224385164,13,ok,
UGC12506,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12506_normalized.csv,local_structural_coupling,95.84350006523862,133.53765968198843,2.4705233231966597,2.6570796772364655,0.6413555327232077,computed_from_baryonic_velocity,87.34419743990162,0.36685972334123923,31,ok,
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,local_structural_coupling,128.46357363115442,138.69205647214085,2.6330299985588046,2.691227147413559,0.7554231181549216,computed_from_baryonic_velocity,81.21273729309681,0.36821455881867887,22,ok,
ESO079-G014,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO079-G014_normalized.csv,local_structural_coupling,51.46536345851114,130.7698770445419,2.271388295185751,2.639727843453976,0.4698978849360778,computed_from_baryonic_velocity,59.61591684060883,0.395966299512624,15,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11455_normalized.csv,local_structural_coupling,85.61980652950056,141.6386370439652,2.431884187684116,2.7119676287288583,0.6109519693304177,computed_from_baryonic_velocity,68.62560044081768,0.404025764046395,36,ok,
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,local_structural_coupling,91.53275854683723,129.66282798161862,2.44996082956767,2.632960953802935,0.6276743346088542,computed_from_baryonic_velocity,124.83140826177126,0.42830601431590615,33,ok,
ESO563-G021,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO563-G021_normalized.csv,local_structural_coupling,89.18729993746034,139.59675427172908,2.4489134805658512,2.6974936935231213,0.6120607210032017,computed_from_baryonic_velocity,86.73115832120801,0.4283894953286963,30,ok,
NGC3726,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3726_normalized.csv,local_structural_coupling,107.1408264868946,143.9828083402937,2.5343342662208155,2.729188352345602,0.6816253052007827,computed_from_baryonic_velocity,78.56839455477291,0.4389760747991951,12,ok,
