galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
F563-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V2_normalized.csv,local_structural_coupling_v6,94.83941236751643,110.9989972393474,2.2680384449733344,2.3681188088677865,0.6373169071744014,0.4093957027426745,0.22133330919425384,0.05027232583119253,0.32869793720167895,0.3452842566386759,baryonic_velocity_components,50.97323796645921,0.5206021894255415,10,ok,
NGC1705,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC1705_normalized.csv,local_structural_coupling_v6,99.34998136640426,130.9728370133346,2.4306922278151943,2.484991298716626,0.7934645387025869,0.5370375431380553,0.32124108502741594,0.012159068998392308,0.03692674116051425,0.21778583389261952,baryonic_velocity_components,38.24325788235011,0.5224499314915455,14,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v6,101.16319578597121,117.98000983930413,2.325235737511922,2.437936625477705,0.6922263080114451,0.453234893888621,0.23613669589939199,0.01858656456068208,0.05436366663827277,0.2259752101299145,baryonic_velocity_components,35.06810138465747,0.5230966496769867,12,ok,
F568-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F568-V1_normalized.csv,local_structural_coupling_v6,100.16216851338366,109.29318801731003,2.254458570853926,2.3887890723487484,0.6242802280197686,0.3999966556447253,0.2603516047867547,0.01740838681834241,0.13879181320105408,1.2236373097302657,baryonic_velocity_components,55.21292931664076,0.5233860290670113,15,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling_v6,103.71125646161332,121.32754000378982,2.3352385723050872,2.4029651195827175,0.7018290294128835,0.4607784748343152,0.2507170027654785,0.0115843166795321,0.030066624276357205,0.19085039512480512,baryonic_velocity_components,51.13019780592833,0.5386602407761962,10,ok,
NGC3109,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3109_normalized.csv,local_structural_coupling_v6,106.29274871034308,126.29520359165389,2.271068520427148,2.3986486406105683,0.6402257796100617,0.41243396562732093,0.23360802378157325,0.09842672195303576,0.43750359109473735,0.6207371985530693,baryonic_velocity_components,30.073987284761902,0.5497112044245278,25,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07608_normalized.csv,local_structural_coupling_v6,76.30592249210657,84.82400473855829,2.0521563276235026,2.0761849538297814,0.4300700745185626,0.25868235623371866,0.1356467449774495,0.027740841996349366,0.09589335443142229,0.6180905791804929,baryonic_velocity_components,30.731735476886627,0.5528294422561014,8,ok,
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,local_structural_coupling_v6,90.97424716121525,101.14618331394657,2.1129583434045727,2.1646582259875613,0.48844000966838985,0.29893460214138956,0.13564007145775916,0.023904103964005833,0.09741815509473493,1.2033403187709972,baryonic_velocity_components,37.82314277688156,0.5529797012670808,7,ok,
F563-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-1_normalized.csv,local_structural_coupling_v6,92.49379528323607,116.71180199083706,2.231654528719808,2.3576431225957246,0.6023883475710158,0.3834530882770384,0.2082492607528723,0.01266125830255194,0.048445066874985225,0.41827852228416107,baryonic_velocity_components,57.406227649525356,0.5823669908841961,17,ok,
ESO444-G084,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\ESO444-G084_normalized.csv,local_structural_coupling_v6,106.14699288116877,132.94872442207122,2.315183579784125,2.4673321521255485,0.6825762365927599,0.4493878419985799,0.25260635228542616,0.04009051530171733,0.08536420363342531,0.4445469076489107,baryonic_velocity_components,32.12874973038416,0.5854080328908148,7,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling_v6,102.99629055131898,119.82072027012909,2.2336209467689065,2.3384919433357547,0.60427610889815,0.38518637900591696,0.19069366837335733,0.04357051495833638,0.15177339223423741,0.7594261751326548,baryonic_velocity_components,35.861340043504626,0.5922781000397558,12,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v6,96.26948896865113,113.23524914730373,2.213799067018068,2.358669967195959,0.5852471043373452,0.3712970346853881,0.17760691306679213,0.06547651647160675,0.2946346577074857,0.43888783548372506,baryonic_velocity_components,27.8200258007294,0.5999003311676817,10,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,local_structural_coupling_v6,96.76372113971185,133.3966614794249,2.35199873695908,2.4426812745794213,0.7179187874807168,0.47390537565963486,0.3084649809022627,0.1044967167143179,0.3390605055890172,0.1892306954591083,baryonic_velocity_components,25.445945040678616,0.6078515516093572,21,ok,
F571-8,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F571-8_normalized.csv,local_structural_coupling_v6,104.40038343789091,134.8314577885942,2.393051266452017,2.4810863280762008,0.7573292157939364,0.509090774586359,0.37852532052719123,0.0031888933819576868,0.007405716335158267,0.7950376759390603,baryonic_velocity_components,47.863816365971516,0.6133792561629373,13,ok,
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling_v6,102.74361659795714,117.14996247539734,2.2704596407805857,2.398407368122621,0.6396412551493618,0.4120093741853604,0.218585020950347,0.09695359039928379,0.34435005139778696,0.5169404285418484,baryonic_velocity_components,4.925044766542396,0.6505634723178283,9,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v6,96.52428750357483,113.16800477443718,2.2096509472759895,2.275325259959572,0.58126490938495,0.3665052155299397,0.2046423754160089,0.0777451752408834,0.29110965651953197,0.3895042065338774,baryonic_velocity_components,44.9661671691578,0.6545994502912829,9,ok,
NGC2915,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC2915_normalized.csv,local_structural_coupling_v6,99.72175663787598,138.3134058476642,2.4235143025419927,2.477303676684221,0.7865737304403123,0.5304749372317576,0.3241049134815034,0.014894766241346436,0.05226347665532556,0.15409533968500044,baryonic_velocity_components,48.88887454375448,0.6564856757083402,30,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC11557_normalized.csv,local_structural_coupling_v6,100.00955788186832,120.92282251899807,2.2201806124961667,2.420648448344677,0.5913733879963204,0.3776080441611203,0.21421349004346626,0.005535147675283374,0.03864326792268856,1.0244438602722146,baryonic_velocity_components,20.860399661828268,0.8093818374809493,12,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,local_structural_coupling_v6,105.96721147970032,123.39540908657241,2.2413286353682094,2.364030273006222,0.6116754899534811,0.39182600969851394,0.17286904084351476,0.0008201534998705007,0.0011978931872314315,0.12519046567374315,baryonic_velocity_components,57.345579597632145,0.9884694413010138,6,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v6,106.77178569644161,129.24659499151264,2.3115509532068064,2.4402358027689175,0.679088915078534,0.44448385357563625,0.20482154377253398,0.002450225573630287,0.005023425364484919,0.3967766379719768,baryonic_velocity_components,35.29381169303099,1.0771643722349387,8,ok,
