galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06614_normalized.csv,formula,,1999.3689240459817,1999.3689240459817,1999.3689240459817,False,False,0.9996844620229909,3168.190629536204,,,gbar_char_logmean,sigma_char_rms,2271.783236040609,1482.1753118404506,0.07091784256529832,0.0,0.10438871609380179,6,True,4.5,0.07494252394662487,2.6417363412989108,0.1979783890184628,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,50.103429720887604,42.22860022686007,0.2176360179015009,0.1863833802573616,201.58959783382153,16.79913315281846,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06614_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06614_rotation_curve.png,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06628_normalized.csv,formula,,1982.7208380922625,1982.7208380922625,1982.7208380922625,False,False,0.9913604190461313,114.74635452107343,,,gbar_char_logmean,sigma_char_rms,522.4674487471526,532.8048115084978,0.004993413584012496,0.0,0.013211330536588798,1,True,4.5,0.02638473609407765,0.9496378884041411,0.025055945070480427,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,6.806095940374453,5.050475017167997,0.12111320899302423,0.11325746131850495,4.741144090206312,0.790190681701052,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06628_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06628_rotation_curve.png,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06667_normalized.csv,formula,,1998.491901326476,1998.491901326476,1998.491901326476,False,False,0.999245950663238,1325.1731709679507,,,gbar_char_logmean,sigma_char_rms,154.1405714285714,124.05541688680894,0.5538760340199826,0.554130528045724,0.5538763469256508,9,True,1.675424782488467,4.750851120734605,0.22110859660584303,1.050454023988925,1.324575217511533,1.4495356527180214,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.118017641939623,27.799423116964608,0.38840911481223395,0.4385724562120116,764.7769180755635,95.59711475944543,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06667_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06667_rotation_curve.png,ok,
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06786_normalized.csv,formula,,1999.8537006879505,1999.8537006879505,1999.8537006879505,False,False,0.9999268503439753,13669.604270001872,,,gbar_char_logmean,sigma_char_rms,7267.390083333333,5301.8250205954455,0.10225104337324736,0.10453968898930424,0.11387737564763455,39,True,4.5,0.022855271994182563,9.449640484649038,0.2159741035238929,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,51.19992357215428,37.446082445658355,0.17355141555872883,0.06702901935366802,26436.90115758537,600.8386626723948,45,45,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06786_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06786_rotation_curve.png,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06787_normalized.csv,formula,,1999.9035053579382,1999.9035053579382,1999.9035053579382,False,False,0.9999517526789691,20725.53939394927,,,gbar_char_logmean,sigma_char_rms,7986.838723076924,8462.316507365202,0.0734931704421364,0.04360565253132467,0.10512400697747734,37,True,4.5,0.013218646114678304,15.082702343301992,0.19937290472913824,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,64.26135007262586,51.867643027368395,0.2159017226037676,0.22068303477955267,41731.59293312434,596.1656133303477,71,71,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06787_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06787_rotation_curve.png,ok,
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06818_normalized.csv,formula,,1998.5043416093126,1998.5043416093126,1998.5043416093126,False,False,0.9992521708046563,1336.2037441524462,,,gbar_char_logmean,sigma_char_rms,466.52635174893754,474.2857438586534,0.11505488171729243,0.17304859412935386,0.14599605691561712,5,True,3.9487017119988077,0.32754833036044445,0.845337171454833,0.27688877910165133,-0.9487017119988077,0.5539623204472102,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,16.743610681596987,12.866001461567732,0.21333997866761323,0.23264344021396238,72.19626246138426,10.313751780197752,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06818_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06818_rotation_curve.png,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06917_normalized.csv,formula,,1999.2993055117756,1999.2993055117756,1999.2993055117756,False,False,0.9996496527558878,2853.311020867156,,,gbar_char_logmean,sigma_char_rms,748.2353682487725,800.3939649736453,0.17347143833809495,0.1821677364642399,0.17535227552069083,11,True,4.237766947674235,0.23312128857593037,1.4265720173153278,0.33256430692291367,-1.2377669476742348,0.550762306487567,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,28.165156505884593,25.886850104130176,0.25944113109922073,0.29263368463899714,503.27745391908485,50.327745391908486,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06917_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06917_rotation_curve.png,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06923_normalized.csv,formula,,1999.1416476003672,1999.1416476003672,1999.1416476003672,False,False,0.9995708238001836,2329.0453296988094,,,gbar_char_logmean,sigma_char_rms,1134.680917912405,1238.3223750453294,0.07659912439570911,0.11482348587387631,0.09381443217998153,4,True,4.5,0.08061396239746668,2.207108156685428,0.1779237339501811,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,13.35424688786125,12.094072329995278,0.17348928425256252,0.20330294181332398,46.0728393413061,9.21456786826122,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06923_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06923_rotation_curve.png,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06930_normalized.csv,formula,,1999.0122629298542,1999.0122629298542,1999.0122629298542,False,False,0.9995061314649271,2023.8303525803165,,,gbar_char_logmean,sigma_char_rms,580.5852936196032,579.6618449525785,0.172684640291349,0.18371015582237704,0.17583978916858867,10,True,3.9611467784263326,0.32278754880816707,1.0331529268114272,0.3334889007894442,-0.9611467784263326,0.553691442932102,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.049015282277264,27.19533868869946,0.26500813095767833,0.273972024401386,220.80045338314937,24.53338370923882,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06930_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06930_rotation_curve.png,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06973_normalized.csv,formula,,1997.9191029113408,1997.9191029113408,1997.9191029113408,False,False,0.9989595514556704,960.1239358735282,,,gbar_char_logmean,sigma_char_rms,9035.44296992481,11789.680600410595,0.001439054695155472,0.0,0.004317164085466416,1,True,4.5,0.000389646563434553,21.013187472228033,0.008187716285359654,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,87.90186007707324,64.78437586451861,0.3778898801421736,0.27713723435715115,3477.211472741717,434.6514340927146,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06973_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06973_rotation_curve.png,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06983_normalized.csv,formula,,1999.2051147415239,1999.2051147415239,1999.2051147415239,False,False,0.999602557370762,2515.0864145779515,,,gbar_char_logmean,sigma_char_rms,442.7627637614679,494.99017992570657,0.24458022791188583,0.2601655162165311,0.25210888582570773,16,True,3.5206812214843435,0.5419583405650004,0.882239460102805,0.47813703377827804,-0.5206812214843435,0.5936979799423754,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,38.5045259904331,36.683510492162846,0.3498441556272838,0.38713666394426366,904.1234099425559,56.50771312140974,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC06983_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC06983_rotation_curve.png,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07089_normalized.csv,formula,,1997.9366868877569,1997.9366868877569,1997.9366868877569,False,False,0.9989683434438784,968.3148306636334,,,gbar_char_logmean,sigma_char_rms,463.2386382229107,484.8245974981575,0.1005635583869232,0.11768667174543213,0.1058160874803634,11,True,4.240977821222338,0.23224233447552461,0.8641209633805922,0.20068546980474805,-1.2409778212223381,0.550748458860536,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,13.274300179278548,10.370321050159085,0.1517325080890014,0.156221480030017,58.15808502787313,5.287098638897557,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07089_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07089_rotation_curve.png,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07125_normalized.csv,formula,,1996.2720513637692,1996.2720513637692,1996.2720513637692,False,False,0.9981360256818845,535.4880783395307,,,gbar_char_logmean,sigma_char_rms,195.46571428571426,230.83766476417622,0.12251142891004345,0.13684437055045068,0.1280097029227827,12,True,3.4483732560477076,0.590079533696865,0.4114305798218173,0.24277676468988876,-0.4483732560477076,0.6144540431191226,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,12.112122441044178,10.70163776926864,0.17523665866637408,0.20661801542962518,317.78796135493565,26.482330112911303,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07125_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07125_rotation_curve.png,ok,
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07151_normalized.csv,formula,,1999.0768426885886,1999.0768426885886,1999.0768426885886,False,False,0.9995384213442943,2165.477993812214,,,gbar_char_logmean,sigma_char_rms,897.0361666666668,909.1989800239639,0.1134863509028441,0.12810158774918715,0.11939703915714615,10,True,4.5,0.1397362073412524,1.620499253909957,0.22644241974070656,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,13.410218945510708,12.054997346632769,0.1772459972308128,0.19214196990259882,287.23361014208234,28.723361014208233,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07151_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07151_rotation_curve.png,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07232_normalized.csv,formula,,1999.1693405209278,1999.1693405209278,1999.1693405209278,False,False,0.9995846702604639,2406.725488468692,,,gbar_char_logmean,sigma_char_rms,1218.6287596006146,1225.2857735396542,0.08332709385315817,0.09373592821361292,0.09775419424937118,4,True,4.5,0.08489309038511851,2.183872535575392,0.1853956885521797,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,6.393143786159414,4.567059703748429,0.13522855523558353,0.12663051424541588,15.012777766945359,5.004259255648453,4,4,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07232_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07232_rotation_curve.png,ok,
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07261_normalized.csv,formula,,1999.21652073742,1999.21652073742,1999.21652073742,False,False,0.99960826036871,2551.7159371312528,,,gbar_char_logmean,sigma_char_rms,682.9812073490813,632.0580493809181,0.20010013099530335,0.20144685042952354,0.20011315900732538,7,True,3.9247894077383925,0.33689379774624195,1.1265406362670625,0.37952455326747847,-0.9247894077383925,0.5545395466833982,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,18.19698817074204,16.999461167726114,0.24902473421020718,0.26374204122453354,72.35427616161019,12.05904602693503,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07261_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07261_rotation_curve.png,ok,
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07323_normalized.csv,formula,,1998.257189277496,1998.257189277496,1998.257189277496,False,False,0.999128594638748,1146.571548748895,,,gbar_char_logmean,sigma_char_rms,938.6746986175115,935.5176888288884,0.05735976731666759,0.07245787500000891,0.06418384844218032,8,True,4.5,0.07300424004627999,1.6674080702629288,0.12172785901657934,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,9.487065956078256,7.074928376058907,0.09548940563486312,0.09057504011370589,60.09549403079343,6.677277114532604,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07323_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07323_rotation_curve.png,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07399_normalized.csv,formula,,1999.572732536621,1999.572732536621,1999.572732536621,False,False,0.9997863662683105,4679.908731461583,,,gbar_char_logmean,sigma_char_rms,503.45770818580934,561.0610296982485,0.39654796210396664,0.398334490239587,0.3965753681918189,10,True,3.2421249480909453,0.7521248987148129,1.0,0.7521248987148129,-0.2421249480909453,0.7303924653901319,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,42.51342973974291,39.74915274691294,0.42662608390036894,0.4666322715744333,1614.0763946882212,179.34182163202456,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07399_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07399_rotation_curve.png,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07524_normalized.csv,formula,,1998.610752309087,1998.610752309087,1998.610752309087,False,False,0.9993053761545435,1438.6280901397813,,,gbar_char_logmean,sigma_char_rms,283.75669691470057,299.001174426733,0.24403810540146964,0.2523576267458494,0.24807318621999372,30,True,3.105921043845626,0.8828385013718998,0.5329209454941874,0.47048312886978433,-0.10592104384562617,0.867826452545603,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,21.544761971871406,19.824090276446107,0.313480476942316,0.32576111552517506,1249.4249172259542,41.64749724086514,31,31,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07524_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07524_rotation_curve.png,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07559_normalized.csv,formula,,1996.2475162716848,1996.2475162716848,1996.2475162716848,False,False,0.9981237581358424,531.9803257795701,,,gbar_char_logmean,sigma_char_rms,269.80758620689653,259.9692146886231,0.09547558435637372,0.1341362765718269,0.11297167140152846,5,True,3.655618113055141,0.46240440877394434,0.4633528278170389,0.21425639040047312,-0.6556181130551408,0.5707527126591719,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,4.5541601832069585,3.667418491432378,0.22889525684492154,0.1311694569088574,13.91584552906224,2.31930758817704,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07559_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07559_rotation_curve.png,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07577_normalized.csv,formula,,1970.081081589583,1970.081081589583,1970.081081589583,False,False,0.9850405407947914,65.847336276155,,,gbar_char_logmean,sigma_char_rms,160.38688741721853,142.72823697664685,0.01313111979303401,0.0,0.029402211857693157,2,True,4.290097510044114,0.2192019612757392,0.2543898603212727,0.05576275631108432,-1.2900975100441139,0.5505654013593467,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,5.654492662955497,5.182637003857593,0.6316649638919672,0.643969704535584,28.63592885577107,3.5794911069713837,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07577_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07577_rotation_curve.png,ok,
