galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
F568-V1,0.39,17.4,30.4,0.5676740788129915,387.9348717948718,1615.5465556609772,2003.481427455849,12.30018699044856,25.10105887622634,27.952777262872843,,1109.902988745312,1109.902988745312,formula
F568-V1,1.18,46.3,37.1,0.723804695935404,718.6760169491525,680.8076231242346,1399.483640073387,29.12108686158537,28.34348241283341,40.637306693315644,,1109.902988745312,1109.902988745312,formula
F568-V1,1.95,69.1,13.1,0.9972760866537355,623.879641025641,567.6306200929281,1191.5102611185691,34.879296151155344,33.26980176047356,48.20212660434402,,1109.902988745312,1109.902988745312,formula
F568-V1,2.74,85.2,6.2,1.174044524672797,501.79828467153277,475.5750098008783,977.3732944724111,37.08001213592034,36.098137443009534,51.74942344465691,,1109.902988745312,1109.902988745312,formula
F568-V1,3.53,93.2,6.2,1.1504509320652034,485.03841359773384,361.72490875467406,846.7633223524078,41.37856449902534,35.733582634602975,54.67242932140476,,1109.902988745312,1109.902988745312,formula
F568-V1,4.3,100.0,12.4,1.1351907069688014,470.3656976744186,293.01199033966896,763.3776880140875,44.97301968958722,35.495796349153466,57.293316001612055,,1109.902988745312,1109.902988745312,formula
F568-V1,5.09,108.0,6.2,1.1887319093788282,423.3848526522593,259.2096461761263,682.5944988283857,46.422288827674144,36.32323084523846,58.94409214702083,,1109.902988745312,1109.902988745312,formula
F568-V1,5.87,112.0,6.2,1.2283148947916476,369.2037649063032,232.25048941220328,601.4542543185065,46.55347570267981,36.92303309385123,59.418317654151345,,1109.902988745312,1109.902988745312,formula
F568-V1,6.4,113.0,24.9,1.2240451708313016,347.208890625,212.27678022889495,559.4856708538949,47.139547091587545,36.85880347305007,59.83901982373147,,1109.902988745312,1109.902988745312,formula
F568-V1,7.44,113.0,15.5,1.1822983577261255,320.5673655913978,176.3758710791533,496.9432366705511,48.83667883875806,36.224804772819695,60.80507939990622,,1109.902988745312,1109.902988745312,formula
F568-V1,8.21,112.0,13.1,1.1411496099575122,305.93629719853834,154.27105513975516,460.2073523382935,50.11723256525644,35.5888376137433,61.467897008905304,,1109.902988745312,1109.902988745312,formula
F568-V1,9.0,111.0,26.4,1.1307907575006872,278.9522777777778,139.4520045995098,418.4042823772876,50.10559350012731,35.426939486718126,61.3647988784742,,1109.902988745312,1109.902988745312,formula
F568-V1,9.72,111.0,19.4,1.1122952951972982,266.4635905349794,127.0102749492624,393.4738654842418,50.89229902450861,35.136019588263416,61.84307538040803,,1109.902988745312,1109.902988745312,formula
F568-V1,11.79,113.0,12.5,1.0800030422649771,240.3635114503817,101.67078918269108,342.0343006330728,53.23425400998872,34.62222702923554,63.502633051424944,,1109.902988745312,1109.902988745312,formula
F568-V1,17.63,118.0,14.6,1.2309061207205234,135.85339194554737,77.49213739379506,213.34552933934242,48.939710869599544,36.96195858247513,61.32928894298878,,1109.902988745312,1109.902988745312,formula
