galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,beta_mode
DDO154,0.49,13.8,1.6,0.12851479806514413,337.8034693877552,112.29778121481924,450.1012506025744,12.865601423952167,7.417945321668355,14.850912860671611,,428.16791236265885,428.16791236265885,formula
DDO154,0.99,21.6,0.8,0.4050927644219047,270.0546464646465,175.1997204603488,445.25436692499534,16.350966332299752,13.169955324743714,20.995280975870397,,428.16791236265885,428.16791236265885,formula
DDO154,1.48,28.9,0.7,0.6221322853737576,193.1482432432432,179.98451475803495,373.13275800127815,16.907377088123397,16.321062521842496,23.49971237785458,,428.16791236265885,428.16791236265885,formula
DDO154,1.97,34.3,0.5,0.7062620383523942,157.66192893401015,153.50189976768567,311.1638287016958,17.623677255328978,17.389615940047115,24.758690242869086,,428.16791236265885,428.16791236265885,formula
DDO154,2.47,38.2,0.4,0.759754129565062,130.27744939271255,131.7013520505189,261.9788014432314,17.938375065763346,18.036139818840994,25.437917359028855,,428.16791236265885,428.16791236265885,formula
DDO154,2.96,42.0,0.2,0.7929938537485639,117.00864864864865,114.70760907971021,231.71625772835887,18.61036270468687,18.426462570877305,26.189313142500364,,428.16791236265885,428.16791236265885,formula
DDO154,3.46,44.6,0.2,0.8008695482885588,109.77367052023122,99.105966059404,208.87963657963522,19.48889170784219,18.51773859210508,26.883518046668257,,428.16791236265885,428.16791236265885,formula
DDO154,3.95,46.3,0.2,0.8208832768033625,96.4913924050633,88.98123517020616,185.47262757526946,19.522832786253126,18.747689962294405,27.06689636663787,,428.16791236265885,428.16791236265885,formula
DDO154,4.44,47.4,0.3,0.8508042348587527,80.78704954954955,82.04663807855437,162.83368762810392,18.93923176900267,19.08630590420214,26.888316664841284,,428.16791236265885,428.16791236265885,formula
DDO154,4.94,48.2,0.6,0.8796606285050664,67.63097165991901,76.24341192199164,143.87438358191065,18.27832049177385,19.40727839998795,26.659697201855813,,428.16791236265885,428.16791236265885,formula
DDO154,5.43,47.4,0.7,0.8928997105720324,56.71103130755065,70.40718324582863,127.11821455337929,17.548244926487662,19.55277486764601,26.272645565775242,,428.16791236265885,428.16791236265885,formula
DDO154,5.92,45.5,1.3,0.8928523792262794,47.93871621621622,64.57613838874138,112.5148546049576,16.8462814888034,19.552256628362596,25.808679533469917,,428.16791236265885,428.16791236265885,formula
