galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06818_normalized.csv,formula,,1999.0164770632043,1239.5640044592246,1239.5640044592246,False,False,0.9995082385316022,2032.5062103544637,,,gbar_char_logmean,sigma_char_rms,466.52635174893754,474.2857438586534,0.1818721694303986,0.19121530077141885,0.1823945553587107,5,True,3.9611717585171093,0.40920990153255754,0.845337171454833,0.34592034069284294,-0.9611717585171093,0.6200869370923312,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,17.939453654298497,13.897084500143556,0.22634075440916993,0.28243615765613184,83.46470722031833,11.923529602902619,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC06818_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC06818_rotation_curve.png,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06917_normalized.csv,formula,,1514.4557042825636,883.4089077513103,883.4089077513103,False,False,0.9994870114827262,1948.36137228631,,,gbar_char_logmean,sigma_char_rms,748.2353682487725,800.3939649736453,0.17347143833809495,0.1821677364642399,0.17535227552069083,11,True,4.267226272204505,0.23312128857593037,1.4265720173153278,0.33256430692291367,-1.2672262722045051,0.5833177591481975,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.511359957742563,27.31407048250628,0.27490296020014876,0.30686240781248925,553.9947458819545,55.399474588195446,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC06917_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC06917_rotation_curve.png,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06923_normalized.csv,formula,,1048.8124807484505,599.2626651977126,599.2626651977126,False,False,0.9991675280035753,1200.241608480332,,,gbar_char_logmean,sigma_char_rms,1134.680917912405,1238.3223750453294,0.11140361087886602,0.11494090702097516,0.11167856540476143,4,True,4.445209663734879,0.0959644637071472,2.207108156685428,0.21180395059998733,-1.4452096637348788,0.571372553433068,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,14.573208807652282,13.423135399919337,0.19484788105939013,0.21971750172369958,54.46450738763682,10.892901477527364,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC06923_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC06923_rotation_curve.png,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06930_normalized.csv,formula,,1950.479009616378,1166.7088720308404,1166.7088720308404,False,False,0.9994885377530779,1954.1785220077759,,,gbar_char_logmean,sigma_char_rms,580.5852936196032,579.6618449525785,0.172684640291349,0.18371015582237704,0.17583978916858867,10,True,4.117181930493446,0.32278754880816707,1.0331529268114272,0.3334889007894442,-1.1171819304934463,0.598165305178193,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.050924446437616,28.217187601453144,0.27557826454953965,0.28463834895367757,236.56220260776342,26.28468917864038,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC06930_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC06930_rotation_curve.png,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06973_normalized.csv,formula,,124.8526666413089,71.00723613378551,71.00723613378551,False,False,0.9994387672831944,1780.792062465245,,,gbar_char_logmean,sigma_char_rms,9035.44296992481,11789.680600410595,0.14978622200944042,0.18727509546622298,0.16126463933440274,1,True,4.497741013865705,0.01455497434802133,21.013187472228033,0.3058464046284422,-1.4977410138657046,0.5687282301929784,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,88.36846630194215,65.3814301751558,0.38134489932093446,0.28195963105014477,3513.741696559689,439.2177120699611,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC06973_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC06973_rotation_curve.png,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC06983_normalized.csv,formula,,1999.3053066010254,1345.3703675588392,1345.3703675588392,False,False,0.9996526533005127,2877.967905772378,,,gbar_char_logmean,sigma_char_rms,442.7627637614679,494.99017992570657,0.2458725817856399,0.2601655162165311,0.25216519059413184,16,True,3.7171187895208444,0.542079378896359,0.882239460102805,0.4782438185703876,-0.7171187895208444,0.6729189199452852,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.76656483663855,37.935119089295256,0.36200589090340307,0.39915252779299976,965.8234243601543,60.36396402250964,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC06983_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC06983_rotation_curve.png,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07089_normalized.csv,formula,,1998.2416051569485,1165.5643750512806,1165.5643750512806,False,False,0.9991208025784742,1136.4009699261867,,,gbar_char_logmean,sigma_char_rms,463.2386382229107,484.8245974981575,0.10294181809448773,0.11768667174543213,0.10613631706673932,11,True,4.267501992135129,0.2329451658547501,0.8641209633805922,0.2012928011332585,-1.267501992135129,0.583295019002336,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,13.933151037358131,10.931779738555775,0.1560298961364571,0.16439798073999115,64.87023362143495,5.897293965584995,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07089_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07089_rotation_curve.png,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07125_normalized.csv,formula,,1998.6156843585707,1420.7181137995788,1420.7181137995788,False,False,0.9993078421792854,1443.7572072039163,,,gbar_char_logmean,sigma_char_rms,195.46571428571426,230.83766476417622,0.13214907195957115,0.13684437055045068,0.13264229404126915,12,True,3.593063513430464,0.6114341431099787,0.4114305798218173,0.25156270402259456,-0.5930635134304638,0.7108510780328132,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,12.820829014985938,11.334854086309786,0.18372124897034356,0.22237879484984802,358.12870052121616,29.844058376768015,13,13,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07125_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07125_rotation_curve.png,ok,
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07151_normalized.csv,formula,,1363.7890070197507,782.9974899503385,782.9974899503385,False,False,0.999230776514759,1299.0123100592293,,,gbar_char_logmean,sigma_char_rms,897.0361666666668,909.1989800239639,0.11770421898781601,0.12810158774918715,0.12021375745935887,10,True,4.396731813170861,0.1406920528029408,1.620499253909957,0.22799136659822586,-1.3967318131708613,0.5741338916211098,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,14.702235012269938,13.26755528497166,0.19328256533975807,0.2137825551278767,349.70544193159674,34.970544193159675,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07151_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07151_rotation_curve.png,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07232_normalized.csv,formula,,1058.3583346546422,604.1474634425945,604.1474634425945,False,False,0.9990396792754238,1040.318774455616,,,gbar_char_logmean,sigma_char_rms,1218.6287596006146,1225.2857735396542,0.08332709385315817,0.09373592821361292,0.09775419424937118,4,True,4.455363119733825,0.08489309038511851,2.183872535575392,0.1853956885521797,-1.4553631197338248,0.5708345119611465,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,8.175365629305118,5.466909140227052,0.13827006057232286,0.10422246355138234,24.54971650057794,8.18323883352598,4,4,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07232_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07232_rotation_curve.png,ok,
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07261_normalized.csv,formula,,1825.8285059533123,1097.6427115361676,1097.6427115361676,False,False,0.9995548157983583,2245.2612022442163,,,gbar_char_logmean,sigma_char_rms,682.9812073490813,632.0580493809181,0.20010013099530335,0.20144685042952354,0.20011315900732538,7,True,4.092232930558511,0.33689379774624195,1.1265406362670625,0.37952455326747847,-1.0922329305585112,0.601175142110655,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.962265202528336,18.881487956313702,0.2785299757342759,0.31862792839368365,87.07326299843035,14.512210499738392,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07261_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07261_rotation_curve.png,ok,
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07323_normalized.csv,formula,,1330.8387703897445,759.0191193634396,759.0191193634396,False,False,0.998499086036213,665.260707893499,,,gbar_char_logmean,sigma_char_rms,938.6746986175115,935.5176888288884,0.06003523777222315,0.07245787500000891,0.06446217907122742,8,True,4.465092028767639,0.07332081994213169,1.6674080702629288,0.12225572688980546,-1.4650920287676392,0.5703313851768506,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,10.003032681841706,7.551353966667247,0.10127553273881451,0.10342911497586389,66.80999594975813,7.423332883306459,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07323_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07323_rotation_curve.png,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07399_normalized.csv,formula,,1999.572732536621,1614.018781736757,1614.018781736757,False,False,0.9997863662683105,4679.908731461583,,,gbar_char_logmean,sigma_char_rms,503.45770818580934,561.0610296982485,0.39654796210396664,0.398334490239587,0.3965753681918189,10,True,3.356252767243513,0.7521248987148129,1.0,0.7521248987148129,-0.3562527672435132,0.8071818321353296,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,44.00012031147355,41.35215121312525,0.44594983047598147,0.4834112402573345,1738.01463390255,193.11273710028334,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07399_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07399_rotation_curve.png,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07524_normalized.csv,formula,,1999.2962840721227,1824.7671524691089,1824.7671524691089,False,False,0.9996481420360613,2841.055893253242,,,gbar_char_logmean,sigma_char_rms,283.75669691470057,299.001174426733,0.24819771513259395,0.2523576267458494,0.2491519188525604,30,True,3.1528172953663014,0.8866774761326447,0.5329209454941874,0.47252899892900885,-0.1528172953663014,0.9127047186585389,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,21.918765235173023,20.161373540529116,0.31479303100445344,0.3304082500453459,1291.9663161373928,43.065543871246426,31,31,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07524_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07524_rotation_curve.png,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07559_normalized.csv,formula,,1998.4498119277846,1296.1419796466246,1296.1419796466246,False,False,0.9992249059638922,1289.166035880722,,,gbar_char_logmean,sigma_char_rms,269.80758620689653,259.9692146886231,0.11216217991314285,0.1341362765718269,0.11936495743077363,5,True,3.8149511127279743,0.4885727712474754,0.4633528278170389,0.226381575151925,-0.8149511127279743,0.6485736954266138,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,5.272084425944296,4.3780477153963355,0.24785228804668577,0.17923507250147958,18.649092712475998,3.1081821187459995,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07559_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07559_rotation_curve.png,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07577_normalized.csv,formula,,1997.3790409485905,1347.3844451282484,1347.3844451282484,False,False,0.9986895204742953,762.0794532728196,,,gbar_char_logmean,sigma_char_rms,160.38688741721853,142.72823697664685,0.07192138415876952,0.07905432123521443,0.07315738327735839,2,True,3.7110801290902744,0.5454093717103126,0.2543898603212727,0.1387466138872995,-0.7110801290902744,0.674576240916372,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,3.8801024506093063,3.347752246818657,0.4672641134731721,0.2537886147404544,13.483740035727203,1.6854675044659004,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07577_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07577_rotation_curve.png,ok,
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07603_normalized.csv,formula,,1999.3651105150125,1406.437032585463,1406.437032585463,False,False,0.9996825552575063,3149.1545501888663,,,gbar_char_logmean,sigma_char_rms,518.8142209409124,487.26363246183627,0.2658447527960319,0.29447108649870724,0.2742240658848727,11,True,3.615281363289542,0.5988470322541132,0.8684681463688502,0.5200795720602167,-0.615281363289542,0.7034418202002043,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,20.35359749954052,17.627489959892745,0.29916243947946425,0.34837453579397143,595.2068550519779,54.10971409563435,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07603_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07603_rotation_curve.png,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07608_normalized.csv,formula,,1999.5851317332542,2000.0,2000.0,False,True,0.9997925658666271,4819.807375043872,,,gbar_char_logmean,sigma_char_rms,175.68189850634627,177.08222902010695,0.4074006490471425,0.4123052313661413,0.407604450167244,8,True,2.037126972361188,2.4492790696104048,0.3156202616947854,0.7730421009139965,0.9628730276388122,1.7181466269812224,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.389319628371688,17.41227776988856,0.38965439390566886,0.3640049973727001,67.19901254151449,9.59985893450207,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07608_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07608_rotation_curve.png,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07690_normalized.csv,formula,,1263.8755909531963,724.5908949058986,724.5908949058986,False,False,0.9992334303194158,1303.5128516404093,,,gbar_char_logmean,sigma_char_rms,904.6292372881355,995.8617723529148,0.11525707465293351,0.12986242669596784,0.1206015801308331,6,True,4.410627343884251,0.12886300977510537,1.774961581075257,0.22872689157253734,-1.4106273438842507,0.5733087181147496,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,12.031639109661164,10.996956784152019,0.189849272993637,0.19706597068474868,54.549791272435925,9.09163187873932,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07690_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07690_rotation_curve.png,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07866_normalized.csv,formula,,1998.8850863720297,1478.639000974686,1478.639000974686,False,False,0.9994425431860149,1792.860932206261,,,gbar_char_logmean,sigma_char_rms,282.73030303030305,262.6957012210051,0.1622818431303574,0.16244520139535004,0.16228222454121205,7,True,3.513345267548645,0.657343420957812,0.46821234645772647,0.3077763055552062,-0.5133452675486452,0.7397318690582715,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,3.870255262074932,3.099852173074274,0.14693331760189873,0.09133718401504692,6.329777454456767,1.0549629090761279,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC07866_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC07866_rotation_curve.png,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08286_normalized.csv,formula,,1999.471838339762,1812.7214407595332,1812.7214407595332,False,False,0.9997359191698809,3785.7193902301,,,gbar_char_logmean,sigma_char_rms,453.32990588235293,394.05894935854786,0.325483273740731,0.3266002816161077,0.3255107591987779,17,True,3.163811806456774,0.8789789755578493,0.7023459632733391,0.6173473352851905,-0.16381180645677418,0.906600136096293,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.095480321561674,28.6635434625476,0.3828404065712057,0.37915432574902974,3687.102772965619,230.44392331035118,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\tables\UGC08286_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_131906_formula\figures\UGC08286_rotation_curve.png,ok,
