galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
UGC06983,1.74,56.9,6.6,0.0,1902.1269540229887,0.0,1902.1269540229887,57.53,0.0,57.53,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,2.61,87.4,4.8,0.5583328362138104,1528.907624521073,351.2919669896668,1880.19959151074,63.17000000000001,30.2798948783352,70.05227286707428,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,3.5,92.1,5.7,0.6858922082970222,1066.6314285714286,321.81284978070164,1388.4442783521304,61.1,33.56106336563929,69.7105083486877,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,4.37,93.5,5.2,0.7426049925493251,814.1181235697939,279.05639786314157,1093.1745214329353,59.64642654845301,34.92100311649035,69.11709382390094,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,5.24,98.2,4.4,0.804544372037743,686.627786259542,252.135658481363,938.763444740905,59.98274418530716,36.34818909440114,70.13644167223158,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,6.11,99.7,4.4,0.8371581021575075,579.5700818330605,224.99964389788443,804.5697257309449,59.50775747749196,37.07759194198126,70.11362937557914,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,6.98,102.0,3.5,0.8370990212100766,531.0534813753582,196.94137590659318,727.9948572819513,60.88311177986881,37.076283576270434,71.28396807016303,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,7.85,107.0,4.4,0.855681827647663,506.05,179.00213393067614,685.0521339306762,63.027712159017796,37.48555390221422,73.33252519418521,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,8.72,108.0,4.4,0.8885782338000905,442.7627637614679,167.3380647358089,610.1008284972768,62.13607084455856,38.199318377377544,72.93887320555655,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,9.6,110.0,4.4,0.9288983835452261,393.65755208333326,158.8958411307411,552.5533932140744,61.47448657776655,39.05637047723604,72.8320847899819,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,10.47,113.0,4.4,0.9420940649178063,373.696752626552,147.7621298295494,521.4588824561014,62.55081933915814,39.332804366271446,73.88961022576436,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,11.35,110.0,5.2,0.9033531413771737,345.4636563876652,130.70050146075823,476.16415784842343,62.61798862946653,38.51559024057149,73.51505418334129,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,12.19,108.0,5.7,0.8945567237321109,314.01694011484824,120.50907001543668,434.52601013028493,61.86975432309393,38.327608371618666,72.77961296605096,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,13.12,109.0,8.6,0.9239296666603444,284.867324695122,115.64334185230189,400.5106665474239,61.13476343292743,38.95177332423006,72.48930917798984,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,13.94,108.0,9.8,0.9450522404696422,255.28887374461985,111.32907445135932,366.6179481959792,59.65506600448951,39.39450847328786,71.48883967342,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,14.86,108.0,9.8,0.9832675649964595,226.5419448183042,108.65968961900619,335.20163443731036,58.02080058048148,40.183118193321334,70.5768821055339,,1642.160328703862,1642.160328703862,False,,1.0,formula
UGC06983,15.68,109.0,12.3,1.0291829555896175,204.49031887755106,107.78593243925118,312.27625131680225,56.62515518742532,41.110624182168024,69.97493566018807,,1642.160328703862,1642.160328703862,False,,1.0,formula
