galaxy_id,filename,catalog_prefix,catalog_number,name_normalized,sparc_ugc_normalized,row_count
CamB,CamB.csv,CAMB,,CAMB,,9
D512-2,D512-2.csv,OTHER,512-2,D5122,,4
D564-8,D564-8.csv,OTHER,564-8,D5648,,6
D631-7,D631-7.csv,OTHER,631-7,D6317,,16
DDO064,DDO064.csv,DDO,064,DDO064,,14
DDO154,DDO154.csv,DDO,154,DDO154,,12
DDO161,DDO161.csv,DDO,161,DDO161,,31
DDO168,DDO168.csv,DDO,168,DDO168,,10
DDO170,DDO170.csv,DDO,170,DDO170,,8
ESO079-G014,ESO079-G014.csv,ESO,079-G014,ESO079G014,,15
ESO116-G012,ESO116-G012.csv,ESO,116-G012,ESO116G012,,15
ESO444-G084,ESO444-G084.csv,ESO,444-G084,ESO444G084,,7
ESO563-G021,ESO563-G021.csv,ESO,563-G021,ESO563G021,,30
F561-1,F561-1.csv,F,561-1,F5611,,6
F563-1,F563-1.csv,F,563-1,F5631,,17
F563-V1,F563-V1.csv,F,563-V1,F563V1,,6
F563-V2,F563-V2.csv,F,563-V2,F563V2,,10
F565-V2,F565-V2.csv,F,565-V2,F565V2,,7
F567-2,F567-2.csv,F,567-2,F5672,,5
F568-1,F568-1.csv,F,568-1,F5681,,12
F568-3,F568-3.csv,F,568-3,F5683,,18
F568-V1,F568-V1.csv,F,568-V1,F568V1,,15
F571-8,F571-8.csv,F,571-8,F5718,,13
F571-V1,F571-V1.csv,F,571-V1,F571V1,,7
F574-1,F574-1.csv,F,574-1,F5741,,14
F574-2,F574-2.csv,F,574-2,F5742,,5
F579-V1,F579-V1.csv,F,579-V1,F579V1,,14
F583-1,F583-1.csv,F,583-1,F5831,,25
F583-4,F583-4.csv,F,583-4,F5834,,12
IC2574,IC2574.csv,IC,2574,IC2574,,34
IC4202,IC4202.csv,IC,4202,IC4202,,32
KK98-251,KK98-251.csv,KK,98-251,KK98251,,15
NGC0024,NGC0024.csv,NGC,0024,NGC0024,,29
NGC0055,NGC0055.csv,NGC,0055,NGC0055,,21
NGC0100,NGC0100.csv,NGC,0100,NGC0100,,21
NGC0247,NGC0247.csv,NGC,0247,NGC0247,,26
NGC0289,NGC0289.csv,NGC,0289,NGC0289,,28
NGC0300,NGC0300.csv,NGC,0300,NGC0300,,25
NGC0801,NGC0801.csv,NGC,0801,NGC0801,,13
NGC0891,NGC0891.csv,NGC,0891,NGC0891,,18
NGC1003,NGC1003.csv,NGC,1003,NGC1003,,36
NGC1090,NGC1090.csv,NGC,1090,NGC1090,,24
NGC1705,NGC1705.csv,NGC,1705,NGC1705,,14
NGC2366,NGC2366.csv,NGC,2366,NGC2366,,26
NGC2403,NGC2403.csv,NGC,2403,NGC2403,,73
NGC2683,NGC2683.csv,NGC,2683,NGC2683,,11
NGC2841,NGC2841.csv,NGC,2841,NGC2841,,50
NGC2903,NGC2903.csv,NGC,2903,NGC2903,,34
NGC2915,NGC2915.csv,NGC,2915,NGC2915,,30
NGC2955,NGC2955.csv,NGC,2955,NGC2955,,24
NGC2976,NGC2976.csv,NGC,2976,NGC2976,,27
NGC2998,NGC2998.csv,NGC,2998,NGC2998,,13
NGC3109,NGC3109.csv,NGC,3109,NGC3109,,25
NGC3198,NGC3198.csv,NGC,3198,NGC3198,,43
NGC3521,NGC3521.csv,NGC,3521,NGC3521,,41
NGC3726,NGC3726.csv,NGC,3726,NGC3726,,12
NGC3741,NGC3741.csv,NGC,3741,NGC3741,,21
NGC3769,NGC3769.csv,NGC,3769,NGC3769,,12
NGC3877,NGC3877.csv,NGC,3877,NGC3877,,13
NGC3893,NGC3893.csv,NGC,3893,NGC3893,,10
NGC3917,NGC3917.csv,NGC,3917,NGC3917,,17
NGC3949,NGC3949.csv,NGC,3949,NGC3949,,7
NGC3953,NGC3953.csv,NGC,3953,NGC3953,,8
NGC3972,NGC3972.csv,NGC,3972,NGC3972,,10
NGC3992,NGC3992.csv,NGC,3992,NGC3992,,9
NGC4010,NGC4010.csv,NGC,4010,NGC4010,,12
NGC4013,NGC4013.csv,NGC,4013,NGC4013,,36
